start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2020-12-07,2020-12-13,England,E92000001,0.078,0.067,0.092,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2020-12-14,2020-12-20,England,E92000001,0.083,0.07200000000000001,0.096,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2020-12-21,2020-12-27,England,E92000001,0.086,0.07400000000000001,0.10099999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2020-12-28,2021-01-03,England,E92000001,0.091,0.078,0.106,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-01-04,2021-01-10,England,E92000001,0.10800000000000001,0.094,0.124,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-01-11,2021-01-17,England,E92000001,0.115,0.1,0.132,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-01-18,2021-01-24,England,E92000001,0.131,0.115,0.15,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-01-25,2021-01-31,England,E92000001,0.153,0.135,0.175,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-02-01,2021-02-07,England,E92000001,0.183,0.163,0.20600000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-02-08,2021-02-14,England,E92000001,0.222,0.198,0.247,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-02-15,2021-02-21,England,E92000001,0.266,0.24100000000000002,0.292,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-02-22,2021-02-28,England,E92000001,0.326,0.299,0.355,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-03-01,2021-03-07,England,E92000001,0.38299999999999995,0.354,0.41200000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-03-08,2021-03-14,England,E92000001,0.428,0.39899999999999997,0.45899999999999996,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-03-15,2021-03-21,England,E92000001,0.429,0.39799999999999996,0.461,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-03-22,2021-03-28,England,E92000001,0.44,0.41,0.473,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-03-29,2021-04-04,England,E92000001,0.524,0.493,0.556,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-04-05,2021-04-11,England,E92000001,0.588,0.5579999999999999,0.619,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-04-12,2021-04-18,England,E92000001,0.615,0.586,0.645,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-04-19,2021-04-25,England,E92000001,0.613,0.585,0.6409999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-04-26,2021-05-02,England,E92000001,0.665,0.639,0.691,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-05-03,2021-05-09,England,E92000001,0.698,0.674,0.723,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-05-10,2021-05-16,England,E92000001,0.706,0.682,0.73,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-05-17,2021-05-23,England,E92000001,0.741,0.718,0.764,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-05-24,2021-05-30,England,E92000001,0.772,0.7509999999999999,0.794,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-05-31,2021-06-06,England,E92000001,0.795,0.775,0.8140000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-06-07,2021-06-13,England,E92000001,0.828,0.8109999999999999,0.845,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-06-14,2021-06-20,England,E92000001,0.863,0.848,0.878,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-06-21,2021-06-27,England,E92000001,0.884,0.871,0.897,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-06-28,2021-07-04,England,E92000001,0.892,0.879,0.904,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-07-05,2021-07-11,England,E92000001,0.9129999999999999,0.902,0.924,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-07-12,2021-07-18,England,E92000001,0.915,0.904,0.9259999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-07-19,2021-07-25,England,E92000001,0.922,0.9109999999999999,0.932,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-07-26,2021-08-01,England,E92000001,0.925,0.914,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-08-02,2021-08-08,England,E92000001,0.9159999999999999,0.904,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-08-09,2021-08-15,England,E92000001,0.9259999999999999,0.915,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-08-16,2021-08-22,England,E92000001,0.9259999999999999,0.915,0.935,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-08-23,2021-08-29,England,E92000001,0.9259999999999999,0.9159999999999999,0.9359999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-08-30,2021-09-05,England,E92000001,0.924,0.9129999999999999,0.9329999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-09-06,2021-09-12,England,E92000001,0.937,0.927,0.945,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-09-13,2021-09-19,England,E92000001,0.9329999999999999,0.9229999999999999,0.9420000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-09-20,2021-09-26,England,E92000001,0.9229999999999999,0.9129999999999999,0.934,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-09-27,2021-10-03,England,E92000001,0.9109999999999999,0.898,0.922,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-10-04,2021-10-10,England,E92000001,0.9159999999999999,0.904,0.927,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
2021-10-11,2021-10-17,England,E92000001,0.9309999999999999,0.9209999999999999,0.94,/Users/eidesfun/code/inc2prev/data/ab/20211208covid19infectionsurveydatasets.xlsx,national,2021-11-20
