start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2020-12-07,2020-12-13,England,E92000001,0.083,0.07,0.098,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.087,0.07400000000000001,0.10099999999999999,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2020-12-21,2020-12-27,England,E92000001,0.08900000000000001,0.076,0.105,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2020-12-28,2021-01-03,England,E92000001,0.092,0.079,0.10800000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-01-04,2021-01-10,England,E92000001,0.10800000000000001,0.09300000000000001,0.124,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-01-11,2021-01-17,England,E92000001,0.113,0.098,0.131,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-01-18,2021-01-24,England,E92000001,0.129,0.11199999999999999,0.147,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-01-25,2021-01-31,England,E92000001,0.14800000000000002,0.129,0.168,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-02-01,2021-02-07,England,E92000001,0.17,0.15,0.193,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-02-08,2021-02-14,England,E92000001,0.201,0.179,0.226,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-02-15,2021-02-21,England,E92000001,0.23600000000000002,0.212,0.263,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-02-22,2021-02-28,England,E92000001,0.285,0.26,0.314,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-03-01,2021-03-07,England,E92000001,0.331,0.303,0.361,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-03-08,2021-03-14,England,E92000001,0.374,0.344,0.40700000000000003,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-03-15,2021-03-21,England,E92000001,0.379,0.348,0.413,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-03-22,2021-03-28,England,E92000001,0.396,0.363,0.43,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-03-29,2021-04-04,England,E92000001,0.48700000000000004,0.452,0.523,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-04-05,2021-04-11,England,E92000001,0.569,0.536,0.603,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-04-12,2021-04-18,England,E92000001,0.606,0.574,0.637,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-04-19,2021-04-25,England,E92000001,0.602,0.5720000000000001,0.634,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-04-26,2021-05-02,England,E92000001,0.655,0.627,0.684,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-05-03,2021-05-09,England,E92000001,0.687,0.66,0.7140000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-05-10,2021-05-16,England,E92000001,0.6920000000000001,0.664,0.72,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-05-17,2021-05-23,England,E92000001,0.728,0.7,0.754,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-05-24,2021-05-30,England,E92000001,0.7609999999999999,0.736,0.785,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-05-31,2021-06-06,England,E92000001,0.785,0.762,0.807,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-06-07,2021-06-13,England,E92000001,0.82,0.8009999999999999,0.8390000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
2021-06-14,2021-06-20,England,E92000001,0.858,0.841,0.8740000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,national,2021-11-07
