start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2020-12-07,2020-12-13,England,E92000001,0.212,0.15,0.292,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.081,0.057,0.114,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.071,0.053,0.096,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.075,0.055,0.1,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.061,0.042,0.08900000000000001,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,60,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.045,0.031,0.067,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,65,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.038,0.026000000000000002,0.055999999999999994,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,70,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.048,0.03,0.075,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,75,2021-11-07
2020-12-07,2020-12-13,England,E92000001,0.015,0.009000000000000001,0.026000000000000002,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,80,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.21899999999999997,0.16399999999999998,0.29,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,16,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.095,0.07,0.126,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,25,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.075,0.057,0.098,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,35,2021-11-07
2020-12-14,2020-12-20,England,E92000001,0.073,0.055,0.096,/Users/eidesfun/code/inc2prev/data/ab/20211123covid19infectionsurveydatasets1.xlsx,age_school,50,2021-11-07
