start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2020-12-07,2020-12-13,England,E92000001,0.161,0.115,0.22,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.087,0.064,0.11800000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.078,0.059000000000000004,0.10300000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.071,0.053,0.094,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.063,0.045,0.085,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.04,0.027999999999999997,0.057,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.031,0.021,0.045,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.032,0.02,0.049,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2020-12-07,2020-12-13,England,E92000001,0.024,0.015,0.04,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.168,0.129,0.218,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.102,0.078,0.133,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.081,0.062,0.10400000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.069,0.053,0.09,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.065,0.048,0.086,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.044000000000000004,0.032,0.059000000000000004,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.034,0.024,0.047,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.033,0.023,0.047,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
2020-12-14,2020-12-20,England,E92000001,0.036000000000000004,0.024,0.052000000000000005,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,80,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.171,0.129,0.22,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,16,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.109,0.083,0.142,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,25,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.083,0.064,0.10800000000000001,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,35,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.069,0.052000000000000005,0.09,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,50,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.063,0.046,0.084,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,60,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.044000000000000004,0.032,0.06,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,65,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.035,0.025,0.048,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,70,2021-12-05
2020-12-21,2020-12-27,England,E92000001,0.032,0.022000000000000002,0.046,/home/sebfunk/code/inc2prev/data/ab/20211223covid19infectionsurveydatasets21122021154400.xlsx,age_school,75,2021-12-05
