level,start_date,end_date,geography,geography_code,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
age_school,2020-04-26,2020-04-26,England,E92000001,0.0034,0.0052,0.0021
age_school,2020-04-27,2020-04-27,England,E92000001,0.0033,0.0049,0.0021
age_school,2020-04-28,2020-04-28,England,E92000001,0.0031,0.0046,0.002
age_school,2020-04-29,2020-04-29,England,E92000001,0.003,0.0043,0.002
age_school,2020-04-30,2020-04-30,England,E92000001,0.0029,0.004,0.002
age_school,2020-05-01,2020-05-01,England,E92000001,0.0028,0.0038,0.0019
age_school,2020-05-02,2020-05-02,England,E92000001,0.0027,0.0036,0.0019
age_school,2020-05-03,2020-05-03,England,E92000001,0.0025,0.0034000000000000002,0.0018
age_school,2020-05-04,2020-05-04,England,E92000001,0.0024,0.0032,0.0018
age_school,2020-05-05,2020-05-05,England,E92000001,0.0024,0.0031,0.0017
age_school,2020-05-06,2020-05-06,England,E92000001,0.0023,0.0029,0.0017
age_school,2020-05-07,2020-05-07,England,E92000001,0.0022,0.0028,0.0016
age_school,2020-05-08,2020-05-08,England,E92000001,0.0021,0.0027,0.0016
age_school,2020-05-09,2020-05-09,England,E92000001,0.002,0.0026,0.0015
age_school,2020-05-10,2020-05-10,England,E92000001,0.0019,0.0024,0.0015
age_school,2020-05-11,2020-05-11,England,E92000001,0.0019,0.0023,0.0014
age_school,2020-05-12,2020-05-12,England,E92000001,0.0018,0.0022,0.0014
age_school,2020-05-13,2020-05-13,England,E92000001,0.0017,0.0021,0.0013
age_school,2020-05-14,2020-05-14,England,E92000001,0.0016,0.002,0.0013
age_school,2020-05-15,2020-05-15,England,E92000001,0.0016,0.0019,0.0013
age_school,2020-05-16,2020-05-16,England,E92000001,0.0015,0.0019,0.0012
age_school,2020-05-17,2020-05-17,England,E92000001,0.0015,0.0018,0.0012
age_school,2020-05-18,2020-05-18,England,E92000001,0.0014,0.0017,0.0011
age_school,2020-05-19,2020-05-19,England,E92000001,0.0013,0.0016,0.0011
age_school,2020-05-20,2020-05-20,England,E92000001,0.0013,0.0016,0.001
age_school,2020-05-21,2020-05-21,England,E92000001,0.0012,0.0015,0.001
age_school,2020-05-22,2020-05-22,England,E92000001,0.0012,0.0015,9e-4
age_school,2020-05-23,2020-05-23,England,E92000001,0.0011,0.0014,9e-4
age_school,2020-05-24,2020-05-24,England,E92000001,0.0011,0.0014,9e-4
age_school,2020-05-25,2020-05-25,England,E92000001,0.0011,0.0013,8e-4
age_school,2020-05-26,2020-05-26,England,E92000001,0.001,0.0013,8e-4
age_school,2020-05-27,2020-05-27,England,E92000001,0.001,0.0012,8e-4
age_school,2020-05-28,2020-05-28,England,E92000001,9e-4,0.0012,7e-4
age_school,2020-05-29,2020-05-29,England,E92000001,9e-4,0.0011,7e-4
age_school,2020-05-30,2020-05-30,England,E92000001,9e-4,0.0011,7e-4
age_school,2020-05-31,2020-05-31,England,E92000001,8e-4,0.001,6e-4
age_school,2020-06-01,2020-06-01,England,E92000001,8e-4,0.001,6e-4
age_school,2020-06-02,2020-06-02,England,E92000001,8e-4,0.001,6e-4
age_school,2020-06-03,2020-06-03,England,E92000001,7e-4,9e-4,6e-4
age_school,2020-06-04,2020-06-04,England,E92000001,7e-4,9e-4,5e-4
age_school,2020-06-05,2020-06-05,England,E92000001,7e-4,9e-4,5e-4
age_school,2020-06-06,2020-06-06,England,E92000001,7e-4,9e-4,5e-4
age_school,2020-06-07,2020-06-07,England,E92000001,7e-4,8e-4,5e-4
age_school,2020-06-08,2020-06-08,England,E92000001,6e-4,8e-4,4e-4
age_school,2020-06-09,2020-06-09,England,E92000001,6e-4,8e-4,4e-4
age_school,2020-06-10,2020-06-10,England,E92000001,6e-4,8e-4,4e-4
age_school,2020-06-11,2020-06-11,England,E92000001,6e-4,8e-4,4e-4
age_school,2020-06-12,2020-06-12,England,E92000001,6e-4,8e-4,4e-4
age_school,2020-06-13,2020-06-13,England,E92000001,5e-4,8e-4,4e-4
age_school,2020-06-14,2020-06-14,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-15,2020-06-15,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-16,2020-06-16,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-17,2020-06-17,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-18,2020-06-18,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-19,2020-06-19,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-20,2020-06-20,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-21,2020-06-21,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-22,2020-06-22,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-23,2020-06-23,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-24,2020-06-24,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-25,2020-06-25,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-26,2020-06-26,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-27,2020-06-27,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-28,2020-06-28,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-29,2020-06-29,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-06-30,2020-06-30,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-01,2020-07-01,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-02,2020-07-02,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-03,2020-07-03,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-04,2020-07-04,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-05,2020-07-05,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-06,2020-07-06,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-07,2020-07-07,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-08,2020-07-08,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-09,2020-07-09,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-10,2020-07-10,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-11,2020-07-11,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-12,2020-07-12,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-13,2020-07-13,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-14,2020-07-14,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-15,2020-07-15,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-16,2020-07-16,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-17,2020-07-17,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-18,2020-07-18,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-19,2020-07-19,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-20,2020-07-20,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-21,2020-07-21,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-22,2020-07-22,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-23,2020-07-23,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-24,2020-07-24,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-25,2020-07-25,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-26,2020-07-26,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-27,2020-07-27,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-07-28,2020-07-28,England,E92000001,5e-4,7e-4,3.5e-4
age_school,2020-07-29,2020-07-29,England,E92000001,5e-4,7e-4,3.5e-4
age_school,2020-07-30,2020-07-30,England,E92000001,5e-4,6e-4,3.5e-4
age_school,2020-07-31,2020-07-31,England,E92000001,5e-4,6.5e-4,4e-4
age_school,2020-08-01,2020-08-01,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-02,2020-08-02,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-03,2020-08-03,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-04,2020-08-04,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-05,2020-08-05,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-06,2020-08-06,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-07,2020-08-07,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-08,2020-08-08,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-09,2020-08-09,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-10,2020-08-10,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-11,2020-08-11,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-12,2020-08-12,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-13,2020-08-13,England,E92000001,5e-4,6e-4,4e-4
age_school,2020-08-14,2020-08-14,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-08-15,2020-08-15,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-08-16,2020-08-16,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-08-17,2020-08-17,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-08-18,2020-08-18,England,E92000001,5e-4,7e-4,4e-4
age_school,2020-08-19,2020-08-19,England,E92000001,6e-4,7e-4,4e-4
age_school,2020-08-20,2020-08-20,England,E92000001,6e-4,7e-4,5e-4
age_school,2020-08-21,2020-08-21,England,E92000001,6.5e-4,8e-4,5e-4
age_school,2020-08-22,2020-08-22,England,E92000001,7e-4,8.500000000000001e-4,5.499999999999999e-4
age_school,2020-08-23,2020-08-23,England,E92000001,7e-4,8.500000000000001e-4,5.499999999999999e-4
age_school,2020-08-24,2020-08-24,England,E92000001,7e-4,9e-4,6e-4
age_school,2020-08-25,2020-08-25,England,E92000001,7.5e-4,9e-4,6e-4
age_school,2020-08-26,2020-08-26,England,E92000001,8e-4,9e-4,6e-4
age_school,2020-08-27,2020-08-27,England,E92000001,8e-4,0.001,7e-4
age_school,2020-08-28,2020-08-28,England,E92000001,8e-4,0.001,6.5e-4
age_school,2020-08-29,2020-08-29,England,E92000001,8.500000000000001e-4,0.001,7e-4
age_school,2020-08-30,2020-08-30,England,E92000001,8.500000000000001e-4,0.0010500000000000002,7.5e-4
age_school,2020-08-31,2020-08-31,England,E92000001,9.5e-4,0.0011,7.5e-4
age_school,2020-09-01,2020-09-01,England,E92000001,9.5e-4,0.00115,7.5e-4
