level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-04-04,2021-04-04,not_compatible_with_uk_variant,England,E92000001,NA,0.00397928248858469,0.00718741242472701,0.00179940836735264
variant_national,2021-04-04,2021-04-04,not_compatible_with_uk_variant,Northern Ireland,N92000002,NA,0.030594114902243598,0.0771162198066612,0.007009511318721609
variant_national,2021-04-04,2021-04-04,not_compatible_with_uk_variant,Scotland,S92000003,NA,0.00657010909975834,0.020553728868011302,8.256621425433951e-4
variant_national,2021-04-04,2021-04-04,not_compatible_with_uk_variant,Wales,W92000004,NA,0.0177717272254838,0.0426846121922044,0.00429054124878361
variant_national,2021-04-04,2021-04-04,uk_variant_compatible,England,E92000001,NA,0.163684759620379,0.18755551944472199,0.141485267918597
variant_national,2021-04-04,2021-04-04,uk_variant_compatible,Northern Ireland,N92000002,NA,0.13364202999944602,0.23020823465696302,0.0647680253117978
variant_national,2021-04-04,2021-04-04,uk_variant_compatible,Scotland,S92000003,NA,0.192035032571958,0.27233505402318897,0.127285989092237
variant_national,2021-04-04,2021-04-04,uk_variant_compatible,Wales,W92000004,NA,0.0375020492098613,0.07797924923651439,0.0125305188670478
variant_national,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,0.0725778974781649,0.08831314066869471,0.0583724575348498
variant_national,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,0.054979108728607895,0.11383719690698599,0.0190212937271178
variant_national,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,0.058145615873067005,0.09999409086335712,0.0288833837774375
variant_national,2021-04-04,2021-04-04,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,0.059089648565238496,0.10518313709548799,0.0271106965022928
variant_national,2021-04-05,2021-04-05,not_compatible_with_uk_variant,England,E92000001,NA,0.00393537981035126,0.00706244427379733,0.00182040284671938
