level,start_date,end_date,variant,geography,geography_code,region,proportion_pos,proportion_pos_high_95,proportion_pos_low_95
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,England,E92000001,NA,0.0158778211949235,0.0167171055646793,0.015090859535000101
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0146976459087178,0.0179435843557618,0.0117148528512655
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,Scotland,S92000003,NA,0.0113758838406614,0.0133064458180082,0.00960912645893987
variant_national,2021-11-08,2021-11-08,delta_variant_compatible,Wales,W92000004,NA,0.019139314439544797,0.022224553609982,0.0162923084881448
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,England,E92000001,NA,3.11459145733871e-4,4.04857500841751e-4,2.3281482851892602e-4
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,Northern Ireland,N92000002,NA,2.47326391306857e-4,6.23621824258303e-4,5.2716500239232404e-5
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,Scotland,S92000003,NA,3.07695289463682e-4,5.534346065702421e-4,1.3924293673046601e-4
variant_national,2021-11-08,2021-11-08,omicron_variant_compatible,Wales,W92000004,NA,5.23942786727029e-4,9.80926083727884e-4,2.23644907432256e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,2.9768930711064e-4,3.8820493873550097e-4,2.1942636541351802e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,3.64291636835763e-4,8.07616408379992e-4,1.07168100590391e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.79793152088199e-4,5.42555035465896e-4,1.1284185727435e-4
variant_national,2021-11-08,2021-11-08,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,3.93687875059073e-4,7.75844029500819e-4,1.39568840415042e-4
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,England,E92000001,NA,0.015713137508178602,0.0165803100821614,0.0149245435185263
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0150647362173048,0.018317000789511997,0.012081240855459901
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,Scotland,S92000003,NA,0.0116460953095552,0.0135203629522374,0.00988922462183537
variant_national,2021-11-09,2021-11-09,delta_variant_compatible,Wales,W92000004,NA,0.01890017763209,0.0219298361301982,0.0161555325452811
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,England,E92000001,NA,3.1390117527572395e-4,4.04079812451087e-4,2.36726970055989e-4
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,Northern Ireland,N92000002,NA,2.5677159774299604e-4,6.36068558816414e-4,5.80239298908735e-5
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,Scotland,S92000003,NA,3.14523805525118e-4,5.621692441645689e-4,1.46088926117498e-4
variant_national,2021-11-09,2021-11-09,omicron_variant_compatible,Wales,W92000004,NA,5.23219334733738e-4,9.694707595605261e-4,2.24338350873882e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.06339234527418e-4,3.9501416821839197e-4,2.27507393977059e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,3.7569840276991296e-4,8.174708193967679e-4,1.15818848038256e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.74113317795553e-4,5.35545330817681e-4,1.0971098583810201e-4
variant_national,2021-11-09,2021-11-09,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.32319281900459e-4,8.214139299435121e-4,1.6541416569752402e-4
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,England,E92000001,NA,0.0155603682166309,0.0164058532081106,0.0147886479000001
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0154850038828517,0.0187951354584911,0.0124953067726157
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,Scotland,S92000003,NA,0.0119483890130161,0.013817404272768601,0.0101957820408951
variant_national,2021-11-10,2021-11-10,delta_variant_compatible,Wales,W92000004,NA,0.0187024937122875,0.021685056267504003,0.016003024859610998
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,England,E92000001,NA,3.21190028022407e-4,4.10878185362119e-4,2.4541058152356e-4
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,Northern Ireland,N92000002,NA,2.68860137638672e-4,6.47495616064311e-4,6.2695888802277e-5
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,Scotland,S92000003,NA,3.23545060471754e-4,5.71905287506447e-4,1.5282839890774e-4
variant_national,2021-11-10,2021-11-10,omicron_variant_compatible,Wales,W92000004,NA,5.26562187085854e-4,9.76064823322917e-4,2.28396682471449e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.15929745095318e-4,4.05285576229055e-4,2.3766264050112702e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,3.88601518542684e-4,8.34503381218568e-4,1.21931472971975e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.70125249303135e-4,5.303087053046171e-4,1.07908651181602e-4
variant_national,2021-11-10,2021-11-10,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,4.7322065119297796e-4,8.814618895063089e-4,1.9297796992362798e-4
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,England,E92000001,NA,0.0154226873561912,0.0162604501760923,0.0146641324568082
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0159556830266744,0.0193430173120187,0.0129043671649624
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,Scotland,S92000003,NA,0.0122756608447977,0.0142125787631011,0.0104897792947817
variant_national,2021-11-11,2021-11-11,delta_variant_compatible,Wales,W92000004,NA,0.018547861977387302,0.021570442389578698,0.015792669140876302
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,England,E92000001,NA,3.33430535221666e-4,4.2356337295742906e-4,2.5832900898889e-4
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,Northern Ireland,N92000002,NA,2.83680916683997e-4,6.78775734273247e-4,7.12958035809807e-5
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,Scotland,S92000003,NA,3.34623710676473e-4,5.89193999772481e-4,1.590529541973e-4
variant_national,2021-11-11,2021-11-11,omicron_variant_compatible,Wales,W92000004,NA,5.33527600340308e-4,9.866429768304221e-4,2.3174734129995897e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.2637338508453303e-4,4.13887145529118e-4,2.4768629345088897e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,4.02997624607256e-4,8.56416256903586e-4,1.3076330920797e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.67715189538849e-4,5.23878995616131e-4,1.05524684993312e-4
variant_national,2021-11-11,2021-11-11,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,5.15665054547958e-4,9.460737125037901e-4,2.1916997350594598e-4
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,England,E92000001,NA,0.015304230762282201,0.0161069362363586,0.0145560433352516
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0164719966054766,0.0199296627814225,0.013360573459454
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,Scotland,S92000003,NA,0.012618918042823899,0.014659622358274999,0.0107712983049674
variant_national,2021-11-12,2021-11-12,delta_variant_compatible,Wales,W92000004,NA,0.0184366362418633,0.021514235368441298,0.015621753817937501
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,England,E92000001,NA,3.50706194616721e-4,4.41731499764919e-4,2.73534030433087e-4
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,Northern Ireland,N92000002,NA,3.01312466739895e-4,7.177680587276131e-4,7.64815698370962e-5
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,Scotland,S92000003,NA,3.4760919797665197e-4,6.098702153180189e-4,1.64831222249899e-4
variant_national,2021-11-12,2021-11-12,omicron_variant_compatible,Wales,W92000004,NA,5.436540619062271e-4,0.00100415306608194,2.3909605632396999e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,England,E92000001,NA,3.37589748897447e-4,4.2550819526585395e-4,2.58571889842476e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,Northern Ireland,N92000002,NA,4.1885471488536897e-4,8.73456299280833e-4,1.4208435990540399e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,Scotland,S92000003,NA,2.66767524965076e-4,5.21198170315776e-4,1.04116538823448e-4
variant_national,2021-11-12,2021-11-12,virus_too_low_for_variant_to_be_identifiable,Wales,W92000004,NA,5.58661846594829e-4,0.00102596233796722,2.4291668145604202e-4
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,England,E92000001,NA,0.015209348110307299,0.0159806318543832,0.014477093152192899
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,Northern Ireland,N92000002,NA,0.0170270073634379,0.0206518170762719,0.013836022122168501
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,Scotland,S92000003,NA,0.012967412082813198,0.015114655010526501,0.0110497664569079
variant_national,2021-11-13,2021-11-13,delta_variant_compatible,Wales,W92000004,NA,0.0183679090753803,0.021594466290225198,0.0155066967799296
variant_national,2021-11-13,2021-11-13,omicron_variant_compatible,England,E92000001,NA,3.73005721825107e-4,4.67722550112005e-4,2.9212258027325297e-4
