level,vaccination_date,vaccinated,geography,lower_age_limit,region
age_school,2020-12-08,0,England,2,
age_school,2020-12-09,0,England,2,
age_school,2020-12-10,0,England,2,
age_school,2020-12-11,0,England,2,
age_school,2020-12-12,0,England,2,
age_school,2020-12-13,0,England,2,
age_school,2020-12-14,0,England,2,
age_school,2020-12-15,0,England,2,
age_school,2020-12-16,0,England,2,
age_school,2020-12-17,0,England,2,
age_school,2020-12-18,0,England,2,
age_school,2020-12-19,0,England,2,
age_school,2020-12-20,0,England,2,
age_school,2020-12-21,0,England,2,
age_school,2020-12-22,1,England,2,
age_school,2020-12-23,0,England,2,
age_school,2020-12-24,0,England,2,
age_school,2020-12-25,0,England,2,
age_school,2020-12-26,0,England,2,
age_school,2020-12-27,0,England,2,
age_school,2020-12-28,0,England,2,
age_school,2020-12-29,0,England,2,
age_school,2020-12-30,0,England,2,
age_school,2020-12-31,0,England,2,
age_school,2021-01-01,1,England,2,
age_school,2021-01-02,0,England,2,
age_school,2021-01-03,0,England,2,
age_school,2021-01-04,1,England,2,
age_school,2021-01-05,1,England,2,
age_school,2021-01-06,0,England,2,
age_school,2021-01-07,0,England,2,
age_school,2021-01-08,0,England,2,
age_school,2021-01-09,0,England,2,
age_school,2021-01-10,1,England,2,
age_school,2021-01-11,0,England,2,
age_school,2021-01-12,0,England,2,
age_school,2021-01-13,0,England,2,
age_school,2021-01-14,0,England,2,
age_school,2021-01-15,0,England,2,
age_school,2021-01-16,0,England,2,
age_school,2021-01-17,0,England,2,
age_school,2021-01-18,0,England,2,
age_school,2021-01-19,1,England,2,
age_school,2021-01-20,0,England,2,
age_school,2021-01-21,0,England,2,
age_school,2021-01-22,1,England,2,
age_school,2021-01-23,0,England,2,
age_school,2021-01-24,0,England,2,
age_school,2021-01-25,1,England,2,
age_school,2021-01-26,0,England,2,
age_school,2021-01-27,1,England,2,
age_school,2021-01-28,0,England,2,
age_school,2021-01-29,1,England,2,
age_school,2021-01-30,1,England,2,
age_school,2021-01-31,1,England,2,
age_school,2021-02-01,1,England,2,
age_school,2021-02-02,1,England,2,
age_school,2021-02-03,1,England,2,
age_school,2021-02-04,1,England,2,
age_school,2021-02-05,1,England,2,
age_school,2021-02-06,1,England,2,
age_school,2021-02-07,0,England,2,
age_school,2021-02-08,0,England,2,
age_school,2021-02-09,1,England,2,
age_school,2021-02-10,0,England,2,
age_school,2021-02-11,0,England,2,
age_school,2021-02-12,1,England,2,
age_school,2021-02-13,0,England,2,
age_school,2021-02-14,0,England,2,
age_school,2021-02-15,0,England,2,
age_school,2021-02-16,1,England,2,
age_school,2021-02-17,0,England,2,
age_school,2021-02-18,0,England,2,
age_school,2021-02-19,0,England,2,
age_school,2021-02-20,1,England,2,
age_school,2021-02-21,0,England,2,
age_school,2021-02-22,0,England,2,
age_school,2021-02-23,0,England,2,
age_school,2021-02-24,0,England,2,
age_school,2021-02-25,1,England,2,
age_school,2021-02-26,0,England,2,
age_school,2021-02-27,1,England,2,
age_school,2021-02-28,0,England,2,
age_school,2021-03-01,2,England,2,
age_school,2021-03-02,1,England,2,
age_school,2021-03-03,0,England,2,
age_school,2021-03-04,1,England,2,
age_school,2021-03-05,0,England,2,
age_school,2021-03-06,2,England,2,
age_school,2021-03-07,0,England,2,
age_school,2021-03-08,1,England,2,
age_school,2021-03-09,0,England,2,
age_school,2021-03-10,0,England,2,
age_school,2021-03-11,1,England,2,
age_school,2021-03-12,1,England,2,
age_school,2021-03-13,1,England,2,
age_school,2021-03-14,0,England,2,
age_school,2021-03-15,2,England,2,
age_school,2021-03-16,0,England,2,
age_school,2021-03-17,0,England,2,
age_school,2021-03-18,1,England,2,
age_school,2021-03-19,0,England,2,
age_school,2021-03-20,1,England,2,
age_school,2021-03-21,0,England,2,
age_school,2021-03-22,0,England,2,
age_school,2021-03-23,0,England,2,
age_school,2021-03-24,0,England,2,
age_school,2021-03-25,1,England,2,
age_school,2021-03-26,0,England,2,
age_school,2021-03-27,0,England,2,
age_school,2021-03-28,1,England,2,
age_school,2021-03-29,14,England,2,
age_school,2021-03-30,14,England,2,
age_school,2021-03-31,14,England,2,
age_school,2021-04-01,1,England,2,
age_school,2021-04-02,1,England,2,
age_school,2021-04-03,0,England,2,
age_school,2021-04-04,0,England,2,
age_school,2021-04-05,0,England,2,
age_school,2021-04-06,0,England,2,
age_school,2021-04-07,0,England,2,
age_school,2021-04-08,0,England,2,
age_school,2021-04-09,4,England,2,
age_school,2021-04-10,0,England,2,
age_school,2021-04-11,2,England,2,
age_school,2021-04-12,4,England,2,
age_school,2021-04-13,0,England,2,
age_school,2021-04-14,1,England,2,
age_school,2021-04-15,0,England,2,
age_school,2021-04-16,0,England,2,
age_school,2021-04-17,1,England,2,
age_school,2021-04-18,0,England,2,
age_school,2021-04-19,0,England,2,
age_school,2021-04-20,0,England,2,
age_school,2021-04-21,0,England,2,
age_school,2021-04-22,0,England,2,
age_school,2021-04-23,0,England,2,
age_school,2021-04-24,1,England,2,
age_school,2021-04-25,1,England,2,
age_school,2021-04-26,1,England,2,
age_school,2021-04-27,0,England,2,
age_school,2021-04-28,1,England,2,
age_school,2021-04-29,0,England,2,
age_school,2021-04-30,0,England,2,
age_school,2021-05-01,0,England,2,
age_school,2021-05-02,1,England,2,
age_school,2021-05-03,0,England,2,
age_school,2021-05-04,0,England,2,
age_school,2021-05-05,0,England,2,
age_school,2021-05-06,0,England,2,
age_school,2021-05-07,1,England,2,
age_school,2021-05-08,0,England,2,
age_school,2021-05-09,0,England,2,
age_school,2021-05-10,0,England,2,
age_school,2021-05-11,0,England,2,
age_school,2021-05-12,0,England,2,
age_school,2021-05-13,0,England,2,
age_school,2021-05-14,1,England,2,
age_school,2021-05-15,2,England,2,
age_school,2021-05-16,0,England,2,
age_school,2021-05-17,0,England,2,
age_school,2021-05-18,0,England,2,
age_school,2021-05-19,0,England,2,
age_school,2021-05-20,0,England,2,
age_school,2021-05-21,0,England,2,
age_school,2021-05-22,1,England,2,
age_school,2021-05-23,0,England,2,
age_school,2021-05-24,0,England,2,
age_school,2021-05-25,0,England,2,
age_school,2021-05-26,0,England,2,
age_school,2021-05-27,0,England,2,
age_school,2021-05-28,0,England,2,
age_school,2021-05-29,0,England,2,
age_school,2021-05-30,1,England,2,
age_school,2021-05-31,0,England,2,
age_school,2021-06-01,0,England,2,
age_school,2021-06-02,0,England,2,
age_school,2021-06-03,0,England,2,
age_school,2021-06-04,1,England,2,
age_school,2021-06-05,1,England,2,
age_school,2021-06-06,0,England,2,
age_school,2021-06-07,0,England,2,
age_school,2021-06-08,0,England,2,
age_school,2021-06-09,0,England,2,
age_school,2021-06-10,1,England,2,
age_school,2021-06-11,0,England,2,
age_school,2021-06-12,0,England,2,
age_school,2021-06-13,0,England,2,
age_school,2021-06-14,0,England,2,
age_school,2021-06-15,0,England,2,
age_school,2021-06-16,0,England,2,
age_school,2021-06-17,0,England,2,
age_school,2021-06-18,0,England,2,
age_school,2021-06-19,0,England,2,
age_school,2021-06-20,0,England,2,
age_school,2021-06-21,0,England,2,
age_school,2021-06-22,1,England,2,
age_school,2021-06-23,1,England,2,
age_school,2021-06-24,0,England,2,
age_school,2021-06-25,0,England,2,
age_school,2021-06-26,0,England,2,
age_school,2021-06-27,1,England,2,
age_school,2021-06-28,0,England,2,
age_school,2021-06-29,1,England,2,
age_school,2021-06-30,0,England,2,
age_school,2021-07-01,0,England,2,
age_school,2021-07-02,0,England,2,
age_school,2021-07-03,0,England,2,
age_school,2021-07-04,0,England,2,
age_school,2021-07-05,1,England,2,
age_school,2021-07-06,0,England,2,
age_school,2021-07-07,2,England,2,
age_school,2021-07-08,0,England,2,
age_school,2021-07-09,0,England,2,
age_school,2021-07-10,0,England,2,
age_school,2021-07-11,0,England,2,
age_school,2021-07-12,0,England,2,
age_school,2021-07-13,0,England,2,
age_school,2021-07-14,0,England,2,
age_school,2021-07-15,0,England,2,
age_school,2021-07-16,0,England,2,
age_school,2021-07-17,1,England,2,
age_school,2021-07-18,0,England,2,
age_school,2021-07-19,1,England,2,
age_school,2021-07-20,2,England,2,
age_school,2021-07-21,1,England,2,
age_school,2021-07-22,16,England,2,
age_school,2021-07-23,0,England,2,
age_school,2021-07-24,2,England,2,
age_school,2021-07-25,0,England,2,
age_school,2021-07-26,10,England,2,
age_school,2021-07-27,2,England,2,
age_school,2021-07-28,0,England,2,
age_school,2021-07-29,0,England,2,
age_school,2021-07-30,2,England,2,
age_school,2021-07-31,0,England,2,
age_school,2021-08-01,2,England,2,
age_school,2021-08-02,0,England,2,
age_school,2021-08-03,0,England,2,
age_school,2021-08-04,1,England,2,
age_school,2021-08-05,0,England,2,
age_school,2021-08-06,0,England,2,
age_school,2021-08-07,0,England,2,
age_school,2021-08-08,0,England,2,
age_school,2021-08-09,0,England,2,
age_school,2021-08-10,0,England,2,
age_school,2021-08-11,0,England,2,
age_school,2021-08-12,2,England,2,
age_school,2021-08-13,0,England,2,
age_school,2021-08-14,0,England,2,
age_school,2021-08-15,0,England,2,
age_school,2021-08-16,2,England,2,
age_school,2021-08-17,0,England,2,
age_school,2021-08-18,0,England,2,
age_school,2021-08-19,1,England,2,
age_school,2021-08-20,0,England,2,
age_school,2021-08-21,0,England,2,
age_school,2021-08-22,0,England,2,
age_school,2021-08-23,0,England,2,
age_school,2021-08-24,1,England,2,
age_school,2021-08-25,0,England,2,
age_school,2021-08-26,0,England,2,
age_school,2021-08-27,0,England,2,
age_school,2021-08-28,0,England,2,
age_school,2021-08-29,0,England,2,
age_school,2021-08-30,3,England,2,
age_school,2021-08-31,0,England,2,
age_school,2021-09-01,1,England,2,
age_school,2021-09-02,0,England,2,
age_school,2021-09-03,0,England,2,
age_school,2021-09-04,0,England,2,
age_school,2021-09-05,0,England,2,
age_school,2021-09-06,0,England,2,
age_school,2021-09-07,6,England,2,
age_school,2021-09-08,0,England,2,
age_school,2021-09-09,0,England,2,
age_school,2021-09-10,0,England,2,
age_school,2021-09-11,0,England,2,
age_school,2021-09-12,0,England,2,
age_school,2021-09-13,0,England,2,
age_school,2021-09-14,0,England,2,
age_school,2021-09-15,0,England,2,
age_school,2021-09-16,0,England,2,
age_school,2021-09-17,0,England,2,
age_school,2021-09-18,2,England,2,
age_school,2021-09-19,2,England,2,
age_school,2021-09-20,0,England,2,
age_school,2021-09-21,0,England,2,
age_school,2021-09-22,0,England,2,
age_school,2021-09-23,2,England,2,
age_school,2021-09-24,0,England,2,
age_school,2021-09-25,0,England,2,
age_school,2021-09-26,0,England,2,
age_school,2021-09-27,0,England,2,
age_school,2021-09-28,4,England,2,
age_school,2021-09-29,0,England,2,
age_school,2021-09-30,1,England,2,
age_school,2021-10-01,0,England,2,
age_school,2021-10-02,1,England,2,
age_school,2021-10-03,0,England,2,
age_school,2021-10-04,0,England,2,
age_school,2021-10-05,0,England,2,
age_school,2021-10-06,1,England,2,
age_school,2021-10-07,0,England,2,
age_school,2021-10-08,0,England,2,
age_school,2021-10-09,1,England,2,
age_school,2021-10-10,2,England,2,
age_school,2021-10-11,1,England,2,
age_school,2021-10-12,0,England,2,
age_school,2021-10-13,1,England,2,
age_school,2021-10-14,1,England,2,
age_school,2021-10-15,2,England,2,
age_school,2021-10-16,0,England,2,
age_school,2021-10-17,0,England,2,
age_school,2021-10-18,1,England,2,
age_school,2021-10-19,1,England,2,
age_school,2021-10-20,2,England,2,
age_school,2021-10-21,0,England,2,
age_school,2021-10-22,2,England,2,
age_school,2021-10-23,0,England,2,
age_school,2021-10-24,0,England,2,
age_school,2021-10-25,0,England,2,
age_school,2021-10-26,0,England,2,
age_school,2021-10-27,0,England,2,
age_school,2021-10-28,1,England,2,
age_school,2021-10-29,0,England,2,
age_school,2021-10-30,0,England,2,
age_school,2021-10-31,0,England,2,
age_school,2021-11-01,0,England,2,
age_school,2021-11-02,2,England,2,
age_school,2021-11-03,2,England,2,
age_school,2021-11-04,0,England,2,
age_school,2021-11-05,0,England,2,
age_school,2021-11-06,4,England,2,
age_school,2021-11-07,4,England,2,
age_school,2021-11-08,5,England,2,
age_school,2021-11-09,5,England,2,
age_school,2021-11-10,9,England,2,
age_school,2021-11-11,5,England,2,
age_school,2021-11-12,9,England,2,
age_school,2021-11-13,9,England,2,
age_school,2021-11-14,6,England,2,
age_school,2021-11-15,1,England,2,
age_school,2021-11-16,8,England,2,
age_school,2021-11-17,3,England,2,
age_school,2021-11-18,4,England,2,
age_school,2021-11-19,8,England,2,
age_school,2021-11-20,2,England,2,
age_school,2021-11-21,4,England,2,
age_school,2021-11-22,2,England,2,
age_school,2021-11-23,6,England,2,
age_school,2021-11-24,13,England,2,
age_school,2021-11-25,1,England,2,
age_school,2021-11-26,6,England,2,
age_school,2021-11-27,5,England,2,
age_school,2021-11-28,3,England,2,
age_school,2021-11-29,2,England,2,
age_school,2021-11-30,5,England,2,
age_school,2021-12-01,23,England,2,
age_school,2021-12-02,6,England,2,
age_school,2021-12-03,4,England,2,
age_school,2021-12-04,9,England,2,
age_school,2021-12-05,8,England,2,
age_school,2021-12-06,2,England,2,
age_school,2021-12-07,13,England,2,
age_school,2021-12-08,10,England,2,
age_school,2021-12-09,5,England,2,
age_school,2021-12-10,8,England,2,
age_school,2021-12-11,4,England,2,
age_school,2021-12-12,8,England,2,
age_school,2021-12-13,18,England,2,
age_school,2021-12-14,7,England,2,
age_school,2021-12-15,11,England,2,
age_school,2021-12-16,8,England,2,
age_school,2021-12-17,20,England,2,
age_school,2021-12-18,21,England,2,
age_school,2021-12-19,12,England,2,
age_school,2021-12-20,17,England,2,
age_school,2021-12-21,20,England,2,
age_school,2021-12-22,17,England,2,
age_school,2021-12-23,19,England,2,
age_school,2021-12-24,0,England,2,
age_school,2021-12-25,0,England,2,
age_school,2021-12-26,8,England,2,
age_school,2021-12-27,10,England,2,
age_school,2021-12-28,15,England,2,
age_school,2021-12-29,21,England,2,
age_school,2021-12-30,19,England,2,
age_school,2021-12-31,14,England,2,
age_school,2022-01-01,2,England,2,
age_school,2022-01-02,15,England,2,
age_school,2022-01-03,13,England,2,
age_school,2022-01-04,18,England,2,
age_school,2022-01-05,12,England,2,
age_school,2022-01-06,11,England,2,
age_school,2022-01-07,16,England,2,
age_school,2022-01-08,17,England,2,
age_school,2022-01-09,13,England,2,
age_school,2022-01-10,8,England,2,
age_school,2022-01-11,10,England,2,
age_school,2022-01-12,18,England,2,
age_school,2022-01-13,13,England,2,
age_school,2022-01-14,20,England,2,
age_school,2022-01-15,29,England,2,
age_school,2022-01-16,10,England,2,
age_school,2022-01-17,15,England,2,
age_school,2022-01-18,7,England,2,
age_school,2022-01-19,15,England,2,
age_school,2022-01-20,20,England,2,
age_school,2022-01-21,25,England,2,
age_school,2022-01-22,13,England,2,
age_school,2022-01-23,8,England,2,
age_school,2022-01-24,14,England,2,
age_school,2022-01-25,17,England,2,
age_school,2022-01-26,16,England,2,
age_school,2022-01-27,14,England,2,
age_school,2022-01-28,31,England,2,
age_school,2022-01-29,131,England,2,
age_school,2022-01-30,19,England,2,
age_school,2022-01-31,41,England,2,
age_school,2022-02-01,147,England,2,
age_school,2022-02-02,242,England,2,
age_school,2022-02-03,341,England,2,
age_school,2022-02-04,204,England,2,
age_school,2022-02-05,967,England,2,
age_school,2022-02-06,235,England,2,
age_school,2022-02-07,261,England,2,
age_school,2022-02-08,440,England,2,
age_school,2022-02-09,492,England,2,
age_school,2022-02-10,475,England,2,
age_school,2022-02-11,362,England,2,
age_school,2022-02-12,1759,England,2,
age_school,2022-02-13,513,England,2,
age_school,2022-02-14,560,England,2,
age_school,2022-02-15,586,England,2,
age_school,2022-02-16,732,England,2,
age_school,2022-02-17,834,England,2,
age_school,2022-02-18,514,England,2,
age_school,2022-02-19,1132,England,2,
age_school,2022-02-20,386,England,2,
age_school,2022-02-21,389,England,2,
age_school,2022-02-22,480,England,2,
age_school,2022-02-23,871,England,2,
age_school,2022-02-24,775,England,2,
age_school,2022-02-25,660,England,2,
age_school,2022-02-26,957,England,2,
age_school,2022-02-27,349,England,2,
age_school,2022-02-28,306,England,2,
age_school,2022-03-01,261,England,2,
age_school,2022-03-02,325,England,2,
age_school,2022-03-03,265,England,2,
age_school,2022-03-04,401,England,2,
age_school,2022-03-05,705,England,2,
age_school,2022-03-06,341,England,2,
age_school,2022-03-07,172,England,2,
age_school,2022-03-08,161,England,2,
age_school,2022-03-09,193,England,2,
age_school,2022-03-10,228,England,2,
age_school,2022-03-11,198,England,2,
age_school,2022-03-12,507,England,2,
age_school,2022-03-13,186,England,2,
age_school,2022-03-14,73,England,2,
age_school,2022-03-15,190,England,2,
age_school,2022-03-16,218,England,2,
age_school,2022-03-17,159,England,2,
age_school,2022-03-18,207,England,2,
age_school,2022-03-19,508,England,2,
age_school,2022-03-20,171,England,2,
age_school,2022-03-21,95,England,2,
age_school,2022-03-22,118,England,2,
age_school,2022-03-23,165,England,2,
age_school,2022-03-24,150,England,2,
age_school,2022-03-25,162,England,2,
age_school,2022-03-26,399,England,2,
age_school,2022-03-27,100,England,2,
age_school,2022-03-28,147,England,2,
age_school,2022-03-29,124,England,2,
age_school,2022-03-30,258,England,2,
age_school,2022-03-31,209,England,2,
age_school,2022-04-01,268,England,2,
age_school,2022-04-02,1233,England,2,
age_school,2022-04-03,535,England,2,
age_school,2022-04-04,1713,England,2,
age_school,2022-04-05,2104,England,2,
age_school,2022-04-06,2240,England,2,
age_school,2022-04-07,2199,England,2,
age_school,2022-04-08,2417,England,2,
age_school,2022-04-09,5477,England,2,
age_school,2022-04-10,2861,England,2,
age_school,2022-04-11,3636,England,2,
age_school,2022-04-12,4080,England,2,
age_school,2022-04-13,4664,England,2,
age_school,2022-04-14,4804,England,2,
age_school,2022-04-15,2392,England,2,
age_school,2022-04-16,4154,England,2,
age_school,2022-04-17,929,England,2,
age_school,2022-04-18,1567,England,2,
age_school,2022-04-19,3674,England,2,
age_school,2022-04-20,3682,England,2,
age_school,2022-04-21,4143,England,2,
age_school,2022-04-22,4136,England,2,
age_school,2022-04-23,7016,England,2,
age_school,2022-04-24,3306,England,2,
age_school,2022-04-25,1994,England,2,
age_school,2022-04-26,2288,England,2,
age_school,2022-04-27,2459,England,2,
age_school,2022-04-28,2446,England,2,
age_school,2022-04-29,2862,England,2,
age_school,2022-04-30,6352,England,2,
age_school,2022-05-01,2494,England,2,
age_school,2022-05-02,1195,England,2,
age_school,2022-05-03,2021,England,2,
age_school,2022-05-04,2256,England,2,
age_school,2022-05-05,2024,England,2,
age_school,2022-05-06,2287,England,2,
age_school,2022-05-07,5453,England,2,
age_school,2022-05-08,2257,England,2,
age_school,2022-05-09,1398,England,2,
age_school,2022-05-10,1667,England,2,
age_school,2022-05-11,1633,England,2,
age_school,2022-05-12,1750,England,2,
age_school,2022-05-13,1852,England,2,
age_school,2022-05-14,4786,England,2,
age_school,2022-05-15,2219,England,2,
age_school,2022-05-16,1190,England,2,
age_school,2022-05-17,1422,England,2,
age_school,2022-05-18,1385,England,2,
age_school,2022-05-19,1440,England,2,
age_school,2022-05-20,1653,England,2,
age_school,2022-05-21,3792,England,2,
age_school,2022-05-22,1500,England,2,
age_school,2022-05-23,845,England,2,
age_school,2022-05-24,1111,England,2,
age_school,2022-05-25,1099,England,2,
age_school,2022-05-26,1061,England,2,
age_school,2022-05-27,1317,England,2,
age_school,2022-05-28,2822,England,2,
age_school,2022-05-29,1323,England,2,
age_school,2022-05-30,1701,England,2,
age_school,2022-05-31,1841,England,2,
age_school,2022-06-01,1865,England,2,
age_school,2022-06-02,441,England,2,
age_school,2022-06-03,276,England,2,
age_school,2022-06-04,1393,England,2,
age_school,2022-06-05,538,England,2,
age_school,2022-06-06,746,England,2,
age_school,2022-06-07,749,England,2,
age_school,2022-06-08,810,England,2,
age_school,2022-06-09,899,England,2,
age_school,2022-06-10,899,England,2,
age_school,2022-06-11,2772,England,2,
age_school,2022-06-12,1048,England,2,
age_school,2022-06-13,553,England,2,
age_school,2022-06-14,791,England,2,
age_school,2022-06-15,743,England,2,
age_school,2022-06-16,832,England,2,
age_school,2022-06-17,863,England,2,
age_school,2022-06-18,2531,England,2,
age_school,2022-06-19,890,England,2,
age_school,2022-06-20,603,England,2,
age_school,2022-06-21,692,England,2,
