start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,report_date
2020-12-07,2020-12-13,England,E92000001,standard,0.06,0.051,0.071,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.051,0.043,0.06,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.064,0.055999999999999994,0.075,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-14,2020-12-20,England,E92000001,higher,0.053,0.045,0.062,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-21,2020-12-27,England,E92000001,standard,0.066,0.055999999999999994,0.078,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-21,2020-12-27,England,E92000001,higher,0.052000000000000005,0.044000000000000004,0.061,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-28,2021-01-03,England,E92000001,standard,0.069,0.06,0.08,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2020-12-28,2021-01-03,England,E92000001,higher,0.051,0.044000000000000004,0.06,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-04,2021-01-10,England,E92000001,standard,0.08199999999999999,0.07200000000000001,0.094,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-04,2021-01-10,England,E92000001,higher,0.066,0.057999999999999996,0.076,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-11,2021-01-17,England,E92000001,standard,0.085,0.075,0.09699999999999999,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-11,2021-01-17,England,E92000001,higher,0.068,0.06,0.078,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-18,2021-01-24,England,E92000001,standard,0.09699999999999999,0.085,0.11,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-18,2021-01-24,England,E92000001,higher,0.071,0.062,0.081,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-25,2021-01-31,England,E92000001,standard,0.111,0.098,0.126,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-01-25,2021-01-31,England,E92000001,higher,0.08800000000000001,0.077,0.1,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
2021-02-01,2021-02-07,England,E92000001,standard,0.129,0.115,0.145,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,national,2022-04-03
