start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,publication_date
2020-12-07,2020-12-13,England,E92000001,standard,0.00124,0.0010299999999999999,0.00151,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2020-12-07,2020-12-13,North East,E12000001,standard,0.0013800000000000002,0.00108,0.0017699999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,North West,E12000002,standard,0.00168,0.0013700000000000001,0.0020499999999999997,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,Yorkshire and The Humber,E12000003,standard,0.00151,0.00121,0.00187,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,East Midlands,E12000004,standard,0.00115,9.1e-4,0.0014399999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,West Midlands,E12000005,standard,0.0014299999999999998,0.00115,0.00178,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,East of England,E12000006,standard,8.6e-4,6.7e-4,0.0011,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,London,E12000007,standard,0.0017100000000000001,0.0013800000000000002,0.00208,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,South East,E12000008,standard,8.4e-4,6.6e-4,0.00107,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-07,2020-12-13,South West,E12000009,standard,5.5e-4,4.2e-4,7.3e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,0.00151,0.00128,0.0018,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,national,2021-06-09
2020-12-14,2020-12-20,North East,E12000001,standard,0.00168,0.0013700000000000001,0.00208,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,North West,E12000002,standard,0.00202,0.00169,0.00242,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,Yorkshire and The Humber,E12000003,standard,0.00183,0.0015,0.00221,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,East Midlands,E12000004,standard,0.0014199999999999998,0.00115,0.0017399999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
2020-12-14,2020-12-20,West Midlands,E12000005,standard,0.0017599999999999998,0.00145,0.00212,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,regional,2021-06-09
