start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,report_date
2020-12-07,2020-12-13,England,E92000001,standard,0.13,0.094,0.17600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.069,0.05,0.09300000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.059000000000000004,0.045,0.077,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.053,0.04,0.07,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.047,0.035,0.064,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.03,0.022000000000000002,0.042,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.023,0.016,0.033,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.024,0.016,0.037000000000000005,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-07,2020-12-13,England,E92000001,standard,0.019,0.012,0.031,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.08199999999999999,0.055999999999999994,0.11900000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.043,0.03,0.061,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.054000000000000006,0.040999999999999995,0.07200000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.064,0.049,0.085,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.05,0.036000000000000004,0.069,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,60,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.027999999999999997,0.019,0.04,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,65,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.027000000000000003,0.018000000000000002,0.038,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,70,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.026000000000000002,0.016,0.040999999999999995,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,75,2022-04-03
2020-12-07,2020-12-13,England,E92000001,higher,0.018000000000000002,0.011000000000000001,0.031,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,80,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.13699999999999998,0.10400000000000001,0.17600000000000002,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,16,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.081,0.063,0.10400000000000001,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,25,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.062,0.048,0.078,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,35,2022-04-03
2020-12-14,2020-12-20,England,E92000001,standard,0.052000000000000005,0.04,0.067,/Users/eidesfun/code/inc2prev/data-processed/ab/covid19infectionsurveyantibodies2022042014042022140706.xlsx,age_school,50,2022-04-03
