start_date,end_date,geography,geography_code,threshold_level,proportion_pos,proportion_pos_low_95,proportion_pos_high_95,file_name,level,lower_age_limit,publication_date
2020-12-07,2020-12-13,England,E92000001,standard,0.0027500000000000003,0.00191,0.00384,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,0.0014299999999999998,9.7e-4,0.00207,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,0.00111,7.9e-4,0.00155,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,0.00114,8.2e-4,0.00157,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,0.001,6.6e-4,0.0015199999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,60,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,7.8e-4,5.2e-4,0.0011799999999999998,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,65,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,6.1e-4,3.9e-4,9.4e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,70,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,6.4e-4,3.7999999999999997e-4,0.00104,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,75,2021-06-09
2020-12-07,2020-12-13,England,E92000001,standard,2.1e-4,1.0999999999999999e-4,4e-4,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,80,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,0.00318,0.00234,0.00419,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,16,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,0.0019500000000000001,0.0014099999999999998,0.00265,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,25,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,0.0013700000000000001,0.00101,0.00188,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,35,2021-06-09
2020-12-14,2020-12-20,England,E92000001,standard,0.00132,9.7e-4,0.0017699999999999999,/home/sebfunk/code/inc2prev/data-processed/ab/20210609covid19infectionsurveydatasets.xlsx,age_school,50,2021-06-09
