start_date,end_date,geography,geography_code,file_name,level,lower_age_limit,publication_date,proportion_pos,proportion_pos_low_95,proportion_pos_high_95
2020-08-14,2020-08-14,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,4e-4
2020-08-15,2020-08-15,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,4e-4
2020-08-16,2020-08-16,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,4e-4
2020-08-17,2020-08-17,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,4e-4
2020-08-18,2020-08-18,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,4e-4
2020-08-19,2020-08-19,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,4e-4
2020-08-20,2020-08-20,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,5e-4
2020-08-21,2020-08-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,5e-4
2020-08-21,2020-08-21,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,2e-4,1e-4,5e-4
2020-08-22,2020-08-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,5e-4
2020-08-22,2020-08-22,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,2e-4,1e-4,5e-4
2020-08-23,2020-08-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,2e-4,1e-4,5e-4
2020-08-23,2020-08-23,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,1e-4,5e-4
2020-08-24,2020-08-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,5e-4
2020-08-24,2020-08-24,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,1e-4,5e-4
2020-08-25,2020-08-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,6e-4
2020-08-25,2020-08-25,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,1e-4,5e-4
2020-08-26,2020-08-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,6e-4
2020-08-26,2020-08-26,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,1e-4,6e-4
2020-08-27,2020-08-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,6e-4
2020-08-27,2020-08-27,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,1e-4,6e-4
2020-08-28,2020-08-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,6e-4
2020-08-28,2020-08-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,2e-4,6e-4
2020-08-28,2020-08-28,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,7e-4
2020-08-29,2020-08-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,6e-4
2020-08-29,2020-08-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,2e-4,6e-4
2020-08-29,2020-08-29,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,7e-4
2020-08-30,2020-08-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,6e-4
2020-08-30,2020-08-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,3e-4,2e-4,6e-4
2020-08-30,2020-08-30,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,7e-4
2020-08-31,2020-08-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,1e-4,7e-4
2020-08-31,2020-08-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,6e-4
2020-08-31,2020-08-31,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,7e-4
2020-09-01,2020-09-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,2e-4,7e-4
2020-09-01,2020-09-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,7e-4
2020-09-01,2020-09-01,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,7e-4
2020-09-02,2020-09-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,2e-4,7e-4
2020-09-02,2020-09-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,7e-4
2020-09-02,2020-09-02,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,7e-4
2020-09-03,2020-09-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,3e-4,2e-4,7e-4
2020-09-03,2020-09-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,7e-4
2020-09-03,2020-09-03,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,8e-4
2020-09-04,2020-09-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201002.xlsx,age_school,70,2020-10-02,4e-4,2e-4,7e-4
2020-09-04,2020-09-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201009.xlsx,age_school,70,2020-10-09,4e-4,2e-4,7e-4
2020-09-04,2020-09-04,England,E92000001,/home/sebfunk/code/inc2prev/data-raw/cis/covid19infectionsurveydatasets20201016.xlsx,age_school,70,2020-10-16,4e-4,2e-4,8e-4
