name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07224510342665137,0.07366602453974867,0.0740323559557276,0.07420874238462694,0.07490641693905156,0.07532507084973723,0.07581213389654995,0.07632786464808676,0.07657290919137921,0.07685405398805639,0.07725351778290548,0.07753692520450613,0.07776926402323872,0.07796577546033709,0.0782500039326362,0.0785634849786088,0.07874884469854765,0.07911015857802912,0.08034085438903105
cumulative_exposure,2020-04-13,England,national,0.07262320060643425,0.07401681441945529,0.07439847530440918,0.07457396878516416,0.07530011485665056,0.07578022709129244,0.07626922454217988,0.0767607599642686,0.0769701827423881,0.07721429892880843,0.07767143356646161,0.07798647888548843,0.07818392692521371,0.07834290267290675,0.07866754068074178,0.07892245646144799,0.07922391572899685,0.07945053625166072,0.08072637753270556
cumulative_exposure,2020-04-14,England,national,0.07301240271290815,0.07443930568038876,0.07473814244966231,0.07495662531209746,0.07572820351390094,0.0762234772406175,0.07672030463667112,0.077132576797183,0.07736504664737213,0.07766387702752386,0.07807801779162735,0.07840135789943065,0.0785513328420392,0.078800504032854,0.07907866441240138,0.07925911864338936,0.07963493080645828,0.07998272200597938,0.08109648544873996
cumulative_exposure,2020-04-15,England,national,0.07343198804377941,0.07486858709284808,0.0751868805239715,0.07532895555515912,0.07608576552006988,0.07664896290923776,0.07709957872849699,0.07750953926807454,0.07779512120254788,0.07809923141048003,0.07849183607730603,0.07883091189415906,0.07898917402086722,0.07919995437781926,0.07944100655713848,0.07961929311131234,0.0800655629628592,0.08040141130125872,0.0814582009588276
cumulative_exposure,2020-04-16,England,national,0.07379201254888897,0.07522067880099202,0.07554527498235894,0.07578490476889876,0.07654577610157826,0.07705631373532837,0.07747443863973359,0.07789959744638009,0.07823727669994043,0.07851848341779338,0.07890403435889512,0.07922488731912455,0.07944062093609328,0.07957424645355565,0.07982862457360915,0.08004591613099304,0.08041610019851947,0.08079301946219643,0.08181106840574935
cumulative_exposure,2020-04-17,England,national,0.0741567381423305,0.07552515107945867,0.07589983756599926,0.07626595990803575,0.07698208382812635,0.07744993597873165,0.07785008434807308,0.07824467901900174,0.07866183802763752,0.07892013442077589,0.07930949104980806,0.07960974443956073,0.07986238425652607,0.07997251013650646,0.08014873819866378,0.08045257384020355,0.08075780404970542,0.08117244390044556,0.08215446150678452
cumulative_exposure,2020-04-18,England,national,0.07452314025004168,0.07583762683569073,0.07623556479031693,0.07667085024143132,0.07735360619872444,0.07783366711798963,0.07821952445158652,0.0786332571820468,0.07906671990723135,0.07932252079892993,0.079699832654289815,0.07994962028946459,0.08024032839417433,0.08032699025923436,0.08050452820833479,0.08083096206709058,0.08109683634825214,0.0815717769683207,0.08248759184060511
cumulative_exposure,2020-04-19,England,national,0.07488788679945374,0.07615613613987583,0.07656848728839974,0.07705891021309244,0.07770474069861225,0.0781987783171034,0.07859221901087304,0.07901321476185733,0.07942979226180408,0.07971776118344798,0.080101781247754,0.08028333332947152,0.08059812221933493,0.08070615043261212,0.08088998961492513,0.08117182639142573,0.08143202699035246,0.08198132464277771,0.08280955695648384
cumulative_exposure,2020-04-20,England,national,0.07524746364043249,0.07647817227325121,0.07689255929646979,0.07742916950430845,0.07804202721358272,0.07854485593821006,0.07896699932684868,0.07937867378198302,0.07977094072019908,0.08005293653469714,0.08047506056670604,0.08060918480901458,0.08097363823412726,0.08104921673132726,0.0812881902721756,0.08151520980160046,0.08176193510612309,0.08236671152129249,0.08311941535456399
cumulative_exposure,2020-04-21,England,national,0.07559835704400396,0.07677800016905591,0.0772056816519423,0.07778090923926909,0.07836523588368344,0.07890206196604593,0.0793242380543078,0.07973884116946386,0.08009254121605783,0.08037632421713464,0.08081594173206473,0.08093250775277978,0.08132123150857393,0.08137400780764124,0.08166612533764528,0.08184513724977402,0.08208490777639234,0.08272721420755551,0.08342241778286716
cumulative_exposure,2020-04-22,England,national,0.07593728078333133,0.07706738126100272,0.07750617461531069,0.07811363239280045,0.07867426097051439,0.07925664728090166,0.07966222824851728,0.0800828563937787,0.08039569316773691,0.08068707333493597,0.0811524912496204,0.08126536046600966,0.08163225033301309,0.08170752486557015,0.08201551591571055,0.08217258083684396,0.08240424118177067,0.0830627857821299,0.08373584130122469
cumulative_exposure,2020-04-23,England,national,0.07626148641195721,0.07734834126565421,0.07779285118473732,0.07842705312915021,0.0789691240565161,0.07960083764451585,0.0799530777934722,0.08040193513153886,0.08068165106460584,0.08095738973687733,0.08145215043031825,0.08159168102021157,0.08190421598900091,0.08203325902674322,0.08230452238658278,0.08247034702633783,0.08270902760358893,0.0833739661090833,0.08403901015119077
cumulative_exposure,2020-04-24,England,national,0.07657145860461495,0.07762294575522395,0.07806376263793782,0.07871017942324736,0.07926539128599225,0.07991987365222947,0.08024150830903978,0.0807031968921624,0.08095247948421788,0.08121483680777247,0.08173326510569509,0.08188954247847252,0.0821908763718961,0.08234006048077787,0.08255116118387718,0.08276520886876486,0.08299282556007632,0.0836615453624848,0.08432680512525272
cumulative_exposure,2020-04-25,England,national,0.07684537083913465,0.07788617850888549,0.07830180391052824,0.07896082178676464,0.0795596079447089,0.0802143956178284,0.08052361108969255,0.08098750218421497,0.08122080949585574,0.08147160188471753,0.08199528098317539,0.08218243622502278,0.082447218667307,0.08262389886234198,0.08282856902795971,0.08306277330689157,0.08327755138316455,0.08392470011884133,0.0845991642808015
cumulative_exposure,2020-04-26,England,national,0.07710240235488935,0.078137455675869,0.0785272148391518,0.07920158969401032,0.07980150480134465,0.08048562804170836,0.08078038937943749,0.08125234348206578,0.08147302102328413,0.08171639700568811,0.0822377116307609,0.08245306942056846,0.08268336417684632,0.0828753288195575,0.08312111775474812,0.08333532995634985,0.083534853316651,0.08416811459737367,0.0848562523458321
cumulative_exposure,2020-04-27,England,national,0.0773443043433754,0.07837653697193372,0.07874664309658708,0.07943296077660142,0.0800320918591953,0.0807352468576688,0.08101622938341434,0.08149825949943652,0.08170994270544138,0.08195223771195637,0.08246340440522248,0.08269686504110078,0.08290198970306145,0.08310580326947285,0.08338402683893412,0.08357390597034228,0.08378826044059326,0.08439321927129206,0.08509848757493713
cumulative_exposure,2020-04-28,England,national,0.07757146742155219,0.07860348941329053,0.07896753369521603,0.0796553360135564,0.08026262666184789,0.08096295770775874,0.08124610693533267,0.08172621860033802,0.08193251516218412,0.0821742245760601,0.08267368661192603,0.08291375973221897,0.0831046623986496,0.08331798926137342,0.08361470170082796,0.083789457807439,0.08402393417266876,0.08460150456278887,0.0853265427366272
cumulative_exposure,2020-04-29,England,national,0.07778448584934408,0.07881863562100738,0.07917624175931796,0.0798690262627163,0.0804830226665654,0.08116586173664836,0.08146028955939329,0.08193753559477757,0.08214171669521975,0.08237667369602597,0.08287012915452446,0.083126328909292,0.08330835781904661,0.08353369671839081,0.08382583231440086,0.08398924886598956,0.08423027976781322,0.08479447071942212,0.08554131140981126
cumulative_exposure,2020-04-30,England,national,0.07798416326758635,0.07902370396353338,0.0793715141640998,0.08007425351911078,0.08069142686148226,0.08135778080774159,0.08166759508191912,0.08213376948238646,0.08233850801750747,0.08256988242058594,0.08305441038768024,0.08332072298876433,0.08350644432592054,0.08372579483512281,0.08402286194713637,0.08417548377550979,0.08442592169015016,0.08497359869512712,0.08574385001428207
cumulative_exposure,2020-05-01,England,national,0.07817148948000995,0.07921825917596448,0.07955437519252945,0.08027116301136883,0.08088209855958331,0.08153931031654907,0.08186858876731688,0.08231661955665018,0.08252380577159135,0.08275955237528565,0.08322820265514123,0.08349957039635655,0.08369362632071026,0.08390984658315971,0.08420835909207877,0.08437058966427158,0.08461217212824639,0.08515344837963885,0.08593531017222218
cumulative_exposure,2020-05-02,England,national,0.0783475936584229,0.07940280483148394,0.07972628883385413,0.08045465342003069,0.08105619104911505,0.08171099357958717,0.08205159480786689,0.08248782752813194,0.0826984789522074,0.08293956546429349,0.08339307612494076,0.08366709618192433,0.08387062285769858,0.08408344977042262,0.08438336672842828,0.08456610096348705,0.08478953826069643,0.08534377656737938,0.08611686582349433
