name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07269875078887761,0.07387368008954254,0.07437901580845543,0.07456747029992053,0.0747489162544783,0.07534016083043424,0.07566141038749497,0.07658703117672398,0.07701993520845907,0.07747186749076884,0.07776491313576633,0.07790143443132984,0.07822436018294775,0.07861680804908278,0.07888395159404571,0.07930940948766393,0.07990242132073969,0.08030114202100408,0.0815469773208129
cumulative_exposure,2020-04-13,England,national,0.07305746275210358,0.07437992423902517,0.0748066877125991,0.0749981667955496,0.07522694218290013,0.07574035942047061,0.07605360610759525,0.07697691254842354,0.07747799138466563,0.07784356606807086,0.07819392817301624,0.07827403426354643,0.0786869839966895,0.07897185826678417,0.0793474977687926,0.07968647311476056,0.08037082540811429,0.08072679551124787,0.08192710420889412
cumulative_exposure,2020-04-14,England,national,0.07341838278153143,0.07487106508750109,0.0751228384679353,0.07534577962461886,0.07567215294868965,0.07608483714061368,0.07654356972492313,0.0773540787949909,0.07794302557017921,0.07820615416855797,0.07853754955379673,0.07875230810395115,0.07912885368805499,0.07939559734397995,0.07976425420678504,0.0800705899699959,0.08081431575719211,0.08117833467974273,0.08231285973294013
cumulative_exposure,2020-04-15,England,national,0.07378066565289694,0.075240654434031,0.07546977532445773,0.07572750594411447,0.0760609030719745,0.07643878692370121,0.07705075289548814,0.0776556977195888,0.07839142762313178,0.07863706583624175,0.07887975409490569,0.07913743122517386,0.07950175122346526,0.07981820653315727,0.08022362102913805,0.0805120204376993,0.08135163762156258,0.08164008992127224,0.08270197793178251
cumulative_exposure,2020-04-16,England,national,0.07414296202779817,0.07558672481040137,0.07586442034100789,0.07610177866016923,0.07648131446922926,0.07680661800320286,0.07744829484391158,0.07796352284388426,0.07876514261045198,0.07901312113695769,0.07922991395117893,0.07949488575315573,0.07986659980002055,0.08023567351881146,0.08068118210607952,0.08094278432237537,0.08182455270331102,0.0821047958601763,0.08309209640541484
cumulative_exposure,2020-04-17,England,national,0.07450340501029766,0.07593985381087684,0.07628112507057355,0.07649460141322821,0.07691639594643643,0.07721980327465026,0.0778253183294821,0.07829825852046843,0.07916222760422469,0.07942064753128353,0.0796560271891639,0.07983687385615348,0.0802512885429357,0.08068472808292587,0.08112481487363843,0.08133821173693276,0.08221271649166038,0.08256410528947325,0.08348081359657343
cumulative_exposure,2020-04-18,England,national,0.07486033146180972,0.07629772390254816,0.0766474221906012,0.07689885915678094,0.07732075946049774,0.07764478834054747,0.07819376984741322,0.07867154431679566,0.07957768972135441,0.0797983839380163,0.08002364707760626,0.08016793402483391,0.08063991573891582,0.0811083912941827,0.08151680984435067,0.0817155245955377,0.0825764750736558,0.08300956300522054,0.0838657357790208
cumulative_exposure,2020-04-19,England,national,0.07521079736705527,0.07665212715421243,0.0769844824888257,0.07729111386553582,0.07771538180753135,0.07805660519426268,0.07855756704855014,0.07904763206006356,0.07995144280841635,0.08013789873000354,0.08037512580293463,0.0805514774951411,0.0810245162739561,0.08146382769265728,0.08186854160487761,0.08207235395855354,0.08292884757478144,0.08343367133561307,0.08424452005307445
cumulative_exposure,2020-04-20,England,national,0.0755515250562074,0.07696387742941639,0.07732060871104555,0.07768435069380779,0.07809098155802102,0.07844415184242573,0.07890312183049987,0.07942303350130525,0.08028019122894811,0.08047347259510118,0.08071836779415738,0.0809065872432892,0.08139603660999832,0.0818047200770522,0.08219323567174464,0.08242455489209877,0.08326925391658924,0.08383077062144369,0.08461490646045024
cumulative_exposure,2020-04-21,England,national,0.07587968325625546,0.07727227980730295,0.07765331334475953,0.07805617725196752,0.07844625597439697,0.07880582968117426,0.07922975527408173,0.0797789445996854,0.08059425505557338,0.08080324704230091,0.08104859528482355,0.08122738206507255,0.08175290728587227,0.08214025180607795,0.08250375925309203,0.08276824233595614,0.08359713791947607,0.08419752051630262,0.08497337897286299
cumulative_exposure,2020-04-22,England,national,0.07619355131933994,0.0775760588165984,0.07798012152566347,0.07840404257521774,0.07878056584230073,0.07914122603090852,0.0795374532857488,0.08011635321522022,0.08089273066886721,0.08112529640010069,0.08137145675077717,0.08152538461685288,0.08210021385668571,0.08245823277735695,0.08280038619464994,0.08310292515206608,0.08391198239099902,0.0845329218452539,0.08531809673832108
cumulative_exposure,2020-04-23,England,national,0.07649075047568267,0.07787376652323408,0.07828681241875515,0.07872783256759816,0.07909380148940875,0.07945099317381923,0.07982675991662255,0.08044213578929116,0.0811767871451505,0.08143773618649541,0.08167539919315653,0.08182317427638541,0.08243325289084913,0.0827679366252697,0.08308341432027797,0.08342614789468765,0.08421332857923805,0.08485158371727786,0.08560667004685142
cumulative_exposure,2020-04-24,England,national,0.07678132999580915,0.07816383197873737,0.07857026895687064,0.07903450436038004,0.07938775604436502,0.07973889781321633,0.08009940912895433,0.0807511845244763,0.08144713299580972,0.08173883991653819,0.0819510905067391,0.08211461385465216,0.08274739789337568,0.08306398737336987,0.08335679593525439,0.08373700650698224,0.08450026751018527,0.08516035350461645,0.08592481665843077
cumulative_exposure,2020-04-25,England,national,0.0770701631555354,0.07844463901766674,0.0788390842714384,0.07931993237400321,0.07966811725826903,0.0800076951043984,0.08036654872321133,0.08105079666190934,0.08171323474168597,0.08201988679020988,0.08219670804953688,0.08238807173084398,0.08304359930570375,0.08333735764521988,0.08362875010438287,0.08403445216295664,0.08476710835281152,0.08544609254254039,0.08621650491912841
