name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07286778069470894,0.0741194802416426,0.0747804440516041,0.07509419658782626,0.0754628596066994,0.07563305503960921,0.07591190165399761,0.07657367891343012,0.07671744923037203,0.07693667023213335,0.07740064881583825,0.0777654424367313,0.07811089708744345,0.07840284235790645,0.07856570722015993,0.07885253404915389,0.07915398841818007,0.07933923200615411,0.08076331574765576
cumulative_exposure,2020-04-13,England,national,0.07344445632319381,0.07462940926181147,0.07518830336109766,0.07545549153202277,0.07592816189716087,0.07612103845158037,0.07639943651278058,0.07699895133659514,0.07716268440884769,0.07738891390762903,0.07786106633732508,0.07820249979210878,0.07852217627469951,0.07885982826919018,0.07908159517854998,0.07938535711304001,0.07969322238246745,0.07992119915106366,0.08121926590909664
cumulative_exposure,2020-04-14,England,national,0.07398528205890169,0.07513155359798099,0.0755833864046101,0.07591550404525087,0.07630284130818515,0.07654092100301618,0.0768985789939852,0.07743157853509355,0.077587812372652,0.07785732563583048,0.07832800162597922,0.07868832003697801,0.07894598257949677,0.0792790425696763,0.07964326053620979,0.07986201731035403,0.08014893354421747,0.08048923042311104,0.08176557316775226
cumulative_exposure,2020-04-15,England,national,0.0744894478065294,0.0754920732704319,0.07600069410918976,0.07638156713521446,0.07668857110416996,0.07693265803972496,0.07736218486517427,0.07788661110166335,0.07804214303849752,0.07834877643360177,0.07869371453327524,0.07913327933779486,0.07939080903467308,0.079687001786754,0.080135792604103,0.08034673463066928,0.08058520566346061,0.08103130002168163,0.08223936679228164
cumulative_exposure,2020-04-16,England,national,0.07495785969137467,0.07588834354509608,0.07634644439506319,0.07681461073938016,0.07709053359953599,0.07733381255104299,0.07784532528812732,0.07836335405157072,0.07847118894756244,0.07875560663193687,0.07907544711059987,0.07956885409131423,0.07980198631248434,0.08008900979328307,0.08052339817673507,0.08079569037149865,0.08100352729203965,0.08153643287881429,0.08260986539704432
cumulative_exposure,2020-04-17,England,national,0.07539178312315126,0.07629537721122509,0.07672193131803205,0.07722714061608424,0.0775160227902538,0.07772424593810615,0.07831166185255638,0.07874255394372831,0.07891056087186091,0.07919672359144747,0.0794911229645372,0.07998603294477613,0.08017683455763865,0.08049423692400946,0.08089935533997844,0.0812190850659607,0.08140127169986054,0.08191438281859034,0.08305632901100556
cumulative_exposure,2020-04-18,England,national,0.0757928947836521,0.07667294549219729,0.07709621871825721,0.07759843762765088,0.07792119553096036,0.07808663749785193,0.07869113516935419,0.0791031624560975,0.07934839042740655,0.0796079600922861,0.07986646112461457,0.08038279285782013,0.0805408492078798,0.08091444332766831,0.08127053288150188,0.08160590247494003,0.08179687810005175,0.08225691233502595,0.08348310564180715
cumulative_exposure,2020-04-19,England,national,0.07616328921816169,0.07702303354519434,0.07744027451521664,0.0779419687995763,0.07830432556058897,0.07843102159482765,0.07905773243051605,0.07946131240305832,0.07972911852462114,0.07994892703009043,0.0802488144501031,0.08074289313829947,0.08089604676764395,0.08130072346934104,0.08162682710722718,0.08196101024450461,0.08220418781771976,0.08257458606206028,0.08387040055490042
cumulative_exposure,2020-04-20,England,national,0.07650542893980199,0.0773479367679635,0.07776820087162847,0.07826289636634971,0.07864548128265023,0.07877513693331235,0.07940497708202213,0.07981237972515312,0.08007111245025939,0.08027645075688228,0.08061164739429452,0.08110717985160476,0.08124133551738602,0.08165341015962027,0.08196662191306112,0.08228509802272536,0.08259849661944921,0.08291286557662,0.08422515813128366
cumulative_exposure,2020-04-21,England,national,0.07682205043236283,0.07765011050835927,0.0780805463565019,0.07856521459255886,0.07894247565030874,0.07912157601353392,0.0797304703510631,0.08015261402897689,0.08042184415860193,0.0806091228730223,0.08094685262264265,0.08147290116481083,0.08157561653966804,0.08197624115854668,0.08229182328682066,0.08258992575226605,0.08296152235169744,0.08325879142657534,0.0845534417113423
cumulative_exposure,2020-04-22,England,national,0.07711604080417317,0.07793203652661454,0.07837797116015195,0.07885069472679751,0.07922404705655009,0.07945150354004345,0.08004179182109336,0.08048111542430134,0.08074166166140567,0.08093556688021286,0.08125702651432787,0.08179261174569294,0.08189834781103303,0.08229032503613437,0.08260335804991822,0.08287773331437034,0.08326961465531901,0.08357904606866519,0.08486035882228332
cumulative_exposure,2020-04-23,England,national,0.07739030624648192,0.0781961215395488,0.07866123167792936,0.0791213688035219,0.07949388395311086,0.07976115493025496,0.08032472117649433,0.0807886708458406,0.08103407803233557,0.08124449534346706,0.08154493730138568,0.08208270243229439,0.08221849270934013,0.08260017917910682,0.08290191581184031,0.08316502920301425,0.08358781651081709,0.08387578805675039,0.08515003568408366
cumulative_exposure,2020-04-24,England,national,0.07764764454793491,0.07844462244949235,0.07893116647701953,0.079389584052386,0.07975385986173755,0.08004844348608312,0.08058728743322605,0.08105999754203104,0.08131425094187092,0.0815379218799756,0.08181333707815086,0.08234831869234815,0.08251523273470687,0.08287770350839171,0.0831812483245864,0.08345239925448518,0.08386352948311288,0.08415153619358598,0.08542563505128509
cumulative_exposure,2020-04-25,England,national,0.07789063649058223,0.07873648757376761,0.07918867590144808,0.07967338338507388,0.08000228072901322,0.08031424814447564,0.080831520760744,0.08133906501316435,0.08158306920319752,0.08180238386480093,0.08206481306285593,0.08259576873153913,0.08279252008053109,0.08313501850168137,0.08346051272011162,0.08371172682220474,0.08409430309343789,0.08440892188056578,0.08568939778826361
cumulative_exposure,2020-04-26,England,national,0.0781215593773717,0.07901753516353834,0.07944186671227485,0.07992915187710807,0.0802398193387367,0.0805611820736073,0.08105954943068655,0.08159849388745896,0.08184097282982788,0.08204770392356642,0.08230168456705744,0.08285266302111025,0.08305090577617225,0.08336017145929525,0.08370623984131834,0.08394430831335964,0.08431443132844453,0.08465047632576872,0.08594272205365662
cumulative_exposure,2020-04-27,England,national,0.07834357308171674,0.0792824980427793,0.07968645409622992,0.08014753918535975,0.08046767230881005,0.08079322653017176,0.08127345842537319,0.08183341995983799,0.08208623881978186,0.08227575114326002,0.08252594059965124,0.08309897900340346,0.08329285204555405,0.08356881108072292,0.08392408990537523,0.08416398851098421,0.08452476640095956,0.08488052962004126,0.08618627714113512
cumulative_exposure,2020-04-28,England,national,0.07855702977363709,0.07953106062109577,0.07991937967794975,0.08037048505948335,0.08068776282178652,0.08100830256608149,0.08147518175877688,0.08204731071451102,0.08231215734145722,0.08248794772154117,0.08275345106706747,0.08333284048380947,0.08351535375622908,0.08376730582588447,0.08413278489646683,0.08437076893497027,0.08473554725248687,0.08510077647736694,0.08641583209345277
cumulative_exposure,2020-04-29,England,national,0.07876285990656998,0.07976353503315259,0.08014083994861233,0.08057911412645753,0.08089888280212557,0.08120843951298688,0.08166726844651795,0.08224575123002609,0.08251485183871193,0.08268582190711293,0.08297600740006314,0.08355494737320797,0.08372927689791294,0.08396570163152492,0.08433302501027645,0.08457107990832885,0.0849356296971546,0.08531019291479552,0.08660630412715606
cumulative_exposure,2020-04-30,England,national,0.07896172491750415,0.0799807347270675,0.08035099983676627,0.08077453393659495,0.08110652288154699,0.08139574409184001,0.0818615693650274,0.08243061471053495,0.08270795384001384,0.08287091962478788,0.0831892281397499,0.08376589640678822,0.08393172674350902,0.0841526065977897,0.08452533717986013,0.08476271020775472,0.08512586133288878,0.08550981519860354,0.08678867555305961
cumulative_exposure,2020-05-01,England,national,0.079153921498984,0.08018382549289987,0.08055005523619202,0.08096273821822267,0.08130520289256962,0.08157227756851305,0.08204656724067952,0.0826036525774512,0.08289380395266416,0.08304816792239533,0.08339325478767615,0.08396619525238497,0.08412851878063171,0.0843289400494506,0.08471009020314887,0.08497510336025205,0.08530698320796976,0.08570029095408672,0.08696390937117601
cumulative_exposure,2020-05-02,England,national,0.07933945226003064,0.08037418002140026,0.08073828258234335,0.08113925189646402,0.0814938946417173,0.08174064118320686,0.08222212388195871,0.08276646163188114,0.08307269307277276,0.08322115442890526,0.08358805959603516,0.08415628976854243,0.08430623232540307,0.08449591680899858,0.08488752104495556,0.0851764479504575,0.08547963618634212,0.08588193779151124,0.08713276117705021
cumulative_exposure,2020-05-03,England,national,0.07951812116414789,0.08055324824243244,0.08091607174413326,0.08130443351891992,0.08167299709107292,0.08190238933886426,0.08238914007593959,0.08292047008500678,0.08324484183193828,0.08338544896089417,0.08377353980334508,0.08433659524591652,0.08447423671702375,0.08465460788842627,0.08505777618337176,0.08536716559448601,0.08564437478156763,0.08605483681431926,0.08729582782907466
