name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07329570769184642,0.07404657409667663,0.07533451706028178,0.07575312947232134,0.07610956604374397,0.07631427717101429,0.0766357448519565,0.07697124216540566,0.07733904464363256,0.07751924158217299,0.07775301936357945,0.0779666380981826,0.07815062775848583,0.07870577148260513,0.07895736054153304,0.07930229891635743,0.07998545455758402,0.08036027083018198,0.0814192744711082
cumulative_exposure,2020-04-13,England,national,0.07377300133088828,0.0748288168262239,0.07587669661179705,0.07624979017863268,0.07661952569124744,0.07677741318008884,0.0770769949068393,0.07736140010031804,0.07776345754754621,0.07798624719903885,0.07824502600703423,0.07847412056869434,0.07873251060901257,0.07924812382679533,0.07955611636746174,0.07987421253875493,0.08064904242603076,0.08090209502479856,0.08199839623750732
cumulative_exposure,2020-04-14,England,national,0.07423175009900253,0.07535776989248855,0.07637143313352464,0.0766549664339341,0.07704595250450333,0.0772659467031473,0.0775234812909714,0.07772412178408497,0.07822208806833535,0.07837474721406074,0.07876076948487538,0.07896049053726206,0.07932071436516372,0.07970281173457722,0.08010371412900752,0.0804720816623225,0.08114941852439127,0.08148112595344015,0.08245937505185634
cumulative_exposure,2020-04-15,England,national,0.07467089318199853,0.07576664260724784,0.0768112159113577,0.07708419435746566,0.07747891381630803,0.07768355314265704,0.07795520180341929,0.07808930940926258,0.07869526380588375,0.07877166825635457,0.07921743932112313,0.0794270446575111,0.07982805810039406,0.08013833558596625,0.08058052715102465,0.08099669373151112,0.0817003142360409,0.08203001814115919,0.08304636173087454
cumulative_exposure,2020-04-16,England,national,0.07508975861515006,0.07616766033435816,0.07724144370656053,0.07756463263594286,0.07792552240177045,0.07803838291453093,0.07836412126770681,0.07847043689642157,0.07909731741383266,0.07924138689011462,0.0796175281304214,0.07987141206589429,0.0803612659488734,0.08056529233359376,0.08110239481604833,0.0814763217685915,0.08220641827383335,0.08254707271785583,0.0836025544579263
cumulative_exposure,2020-04-17,England,national,0.07547664161532334,0.07658985772262555,0.07765632383528273,0.07797287399120294,0.07830767816851972,0.07841598815710234,0.07873062774884794,0.07884529151144073,0.07947362157737181,0.07970310532746022,0.08000232338970295,0.0802930048033608,0.08084195908396943,0.0810168504557513,0.08158277208910955,0.08193498256205468,0.08267081507055732,0.08302450062091864,0.08411392761807876
cumulative_exposure,2020-04-18,England,national,0.07583572297357005,0.07691725718394617,0.0780457076174688,0.07837143041910971,0.07866343360043473,0.07878930296979755,0.07913077268418767,0.07920518119153247,0.07983621173296175,0.08012735063712445,0.0803964793262265,0.08069171316926377,0.081253330028426,0.08143934292065111,0.08202441041250888,0.08237773862325115,0.0830943241746129,0.08346734637660713,0.08454578482288046
cumulative_exposure,2020-04-19,England,national,0.07618052439683312,0.07726779439993486,0.07842122556889862,0.07875184596165452,0.07896796328970968,0.07916070354435925,0.07948860898328088,0.07955910970510144,0.08018508220327275,0.08050648906438379,0.08077370312623411,0.08106795901148439,0.08162956861217927,0.08181236656112241,0.08242695807941469,0.08278266433194,0.0834823271276463,0.08387875235728852,0.08494753436537555
cumulative_exposure,2020-04-20,England,national,0.07651058575168701,0.0776047299836067,0.07879031741758914,0.07912388915572285,0.07927489479658043,0.07954146723239289,0.07982690716323945,0.07992405916870113,0.08051966169626881,0.08086317425246409,0.0811268731650556,0.08142252579724324,0.08198118208358976,0.08216123540473116,0.08279980673015666,0.08316141714678649,0.08384094441742362,0.08425991819031242,0.08532162901847846
cumulative_exposure,2020-04-21,England,national,0.07682572309876037,0.07792751393303202,0.0791212348986991,0.07945858527181329,0.07958275897150957,0.07989292487659597,0.08016639829175597,0.08027853736035755,0.08083952572647207,0.0811836183703874,0.08147647592116587,0.08175640944195148,0.08231251968766962,0.08250533054890949,0.0831444158662493,0.08351479503987826,0.08417649701236796,0.08461249008127791,0.08567043852378274
cumulative_exposure,2020-04-22,England,national,0.07712782839829588,0.07823601470300628,0.07941044781289613,0.07977549447375763,0.07988388392667209,0.080191054920747,0.08046071017343392,0.0806048307482756,0.08114441089251655,0.08148335045852662,0.0817991703530446,0.08207021705877898,0.082625331921078,0.0828269227812822,0.08346265328978505,0.08384414669597595,0.08448285669280366,0.08494859608824622,0.08599602760090745
cumulative_exposure,2020-04-23,England,national,0.0774160703542081,0.07853040657653339,0.07968488453857434,0.0800545829870378,0.08018098505397964,0.08047741662077393,0.08074208808502444,0.08090863293003825,0.0814342311345837,0.08178351711074544,0.08209657829442633,0.08234891477739606,0.08290120627051425,0.08312706679493864,0.08375661963956763,0.08415116968812131,0.08477369778061515,0.08526320291228845,0.08629785664689713
cumulative_exposure,2020-04-24,England,national,0.07769018458766386,0.07881105236546278,0.07994510433676966,0.0803074433075224,0.0804637470501422,0.08075123403618681,0.08101242752251844,0.0811982390147639,0.08170907907713973,0.08206889879172363,0.08237072907719765,0.08261031659417326,0.08315777176930879,0.08340700591766327,0.0840284992425386,0.08443772625645993,0.08504617131972468,0.08555394665871946,0.08658112363837095
cumulative_exposure,2020-04-25,England,national,0.07795084448389422,0.07907840867243297,0.08019165372113796,0.08056658028928627,0.08073709440776244,0.08101191056990893,0.08126638693710647,0.08147309422498253,0.08196922268354666,0.08233061336302877,0.08262389797793282,0.08285550806668913,0.08340432927572662,0.08366321930096149,0.08428044582010338,0.08470171162195707,0.08530219335567531,0.08582248823492714,0.08684752132547222
cumulative_exposure,2020-04-26,England,national,0.07819885047691089,0.07933295160631383,0.08042505681106621,0.08080736387449922,0.08099305254815914,0.08126227265995016,0.081519502666961,0.08173290672491493,0.08221508736601404,0.08256749268067626,0.08285846375776536,0.0830960131566893,0.08364196858858261,0.0839011978489034,0.08451450634236772,0.08493887432682906,0.08554337590005134,0.08607068092980603,0.08709855185133919
cumulative_exposure,2020-04-27,England,national,0.07843507464070204,0.07957513834639425,0.08064710803683223,0.08103238827629289,0.08123222398593957,0.0815030027002212,0.0817578374627464,0.08197770026247464,0.08244954327292416,0.08279257444683469,0.08307678837663739,0.08333424360637831,0.0838713433057669,0.08414189915899904,0.08473257445405069,0.08516059478144011,0.08577109391029253,0.08630048923965697,0.08733554276420585
cumulative_exposure,2020-04-28,England,national,0.0786604138095977,0.07980538873519125,0.08086013070765985,0.08124407127168727,0.08145546111622134,0.08172962908770956,0.08198219828635814,0.08219877100500698,0.08267145158230198,0.08300692505697466,0.08328440557591248,0.08356539295048374,0.08409282327923306,0.08436930823968178,0.08493637386057803,0.08537734861562099,0.08598654248132971,0.0865139084725548,0.08755967165025179
cumulative_exposure,2020-04-29,England,national,0.0788617178731936,0.08002409890722094,0.08107249063762313,0.08144460267289272,0.08166381507361248,0.0819426882975251,0.08219348887928739,0.08240657136446083,0.08288035332691353,0.08321145456838713,0.08349069828017477,0.0837898535937045,0.08430656130228359,0.08458394513666831,0.08512745995984466,0.08558309952612117,0.08619078900290006,0.0867128968683114,0.08777199601152054
cumulative_exposure,2020-04-30,England,national,0.07905050734720592,0.08023166206485764,0.08127716782361234,0.08163591240713158,0.0818584764481925,0.08213979627496658,0.08239385380298497,0.08260248478700005,0.0830773438870189,0.08340690507470488,0.08368989749496883,0.08398768590873724,0.08451229345583704,0.0847864154865785,0.08530723375330873,0.08577828756539568,0.08638481387268565,0.08689932000067681,0.08797349213384438
cumulative_exposure,2020-05-01,England,national,0.07922944797264082,0.08042849758966507,0.081470370126958,0.0818196563446853,0.08204422389652402,0.0823126214874378,0.082583770808664,0.08278678259881726,0.08326351400344598,0.08359386151191917,0.08388026514645745,0.08417645259213774,0.08470326448067676,0.0849774166992237,0.08547696482889662,0.08596474922520292,0.08656953655686722,0.08707491016440327,0.08814458441300997
cumulative_exposure,2020-05-02,England,national,0.07939954111279006,0.08061507432375914,0.08165263172647545,0.08199721307120174,0.08222204197692018,0.08247846365804296,0.0827611726772594,0.08296073511382474,0.08343991531682293,0.0837727761634936,0.08405912955456682,0.08436149271581483,0.08488397409832095,0.08515772063889625,0.08564225484444529,0.08614403993676441,0.08674583196190813,0.08724124199723887,0.08829721785227307
cumulative_exposure,2020-05-03,England,national,0.07956177257592464,0.08079192619705751,0.08182455392562156,0.08217313780749266,0.08239044535284623,0.08263757683529599,0.08292653625701242,0.08312554749816788,0.08360753601111057,0.08394400547866204,0.08422754396047208,0.08453712402026936,0.08505669958747064,0.08532814381160772,0.08581205489170066,0.0863174310125609,0.08691453385047453,0.0874031652618318,0.08844268229889668
