name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07375725853975046,0.07421714584461854,0.07476164335756427,0.0750822644736994,0.07567155840960268,0.07602887205676567,0.07611255353960092,0.07630678545453436,0.07678213216592601,0.07698140636169076,0.07741845362116061,0.07772018317619918,0.07850767786349135,0.07869026449948714,0.07889160409259482,0.07913830458685989,0.07954802274362581,0.08007629067788109,0.08099793570767708
cumulative_exposure,2020-04-13,England,national,0.07428196095615901,0.07463312693931726,0.07531693583755396,0.07548951323333015,0.07603176761196381,0.07644502274519988,0.07660941823170979,0.07688649721991561,0.07718370821896908,0.07749763546886451,0.07784074999828963,0.07820245848891375,0.07910140546901948,0.07923705559681636,0.07938570129092787,0.07965486040368527,0.08001600503848778,0.08058154925305451,0.08150175284662761
cumulative_exposure,2020-04-14,England,national,0.07476484712095113,0.07513191009752374,0.0757992830945266,0.07594773936105806,0.07641056283009395,0.07683107435040913,0.077066985064946,0.0773256824323012,0.07769393282064815,0.07793027942013786,0.07830804769526666,0.07867202315045882,0.07950974496815452,0.07971746352183604,0.07997385259445855,0.0800586496575352,0.08050180484571651,0.08118252566374236,0.08187424533895685
cumulative_exposure,2020-04-15,England,national,0.07522963775139077,0.07560276868040099,0.07616926539230076,0.07645688851945813,0.07683695401120802,0.07720283353194865,0.07750336161466434,0.07774115660003116,0.07812086559075339,0.07832482326189566,0.07877342197649913,0.07912801267040095,0.07990678725771483,0.0801809757188846,0.08035681834437589,0.0806451147489455,0.08089736431749715,0.08175059726780694,0.08223696250241282
cumulative_exposure,2020-04-16,England,national,0.07567646494894653,0.07601275076740588,0.0765680850356196,0.07690400538879645,0.07726384659377067,0.07756109841122485,0.077912830892061,0.07815181035941199,0.0784883336600884,0.07876917549682078,0.07917312826609352,0.07951694009057617,0.0802919755129124,0.0806208654747508,0.08073433176992068,0.08113377706297137,0.0812788608475823,0.08213028006469085,0.08263617213964249
cumulative_exposure,2020-04-17,England,national,0.07610613098297288,0.07642724463817921,0.07694622770829382,0.07732346157658176,0.07765944460162433,0.07790304537919546,0.07830720982907101,0.07856069756550206,0.0788477699860475,0.0792125265488553,0.07956920965360703,0.07987849094827788,0.08066481232295374,0.08101239820215372,0.08111470713392088,0.08153929039012302,0.08180192218854217,0.08249321090844303,0.08310049141643826
cumulative_exposure,2020-04-18,England,national,0.07651542345878913,0.07684047616279796,0.07729371086219887,0.07766383660853542,0.07802503991570459,0.07823296932364655,0.07869167479949658,0.078945399148551,0.07922905276908898,0.07960470553580179,0.07993395859714905,0.08027197291902569,0.08102489130271562,0.08139825575587026,0.08147458898754198,0.08192594050033575,0.08227557202593087,0.08287641119385653,0.08352791831188552
cumulative_exposure,2020-04-19,England,national,0.07688101164703537,0.07722562462467603,0.07762075668129458,0.07799193059415345,0.07837899479931507,0.07855645118555186,0.07905393032088891,0.07930815948647107,0.07956951928238101,0.07996966045881043,0.0802705508610223,0.08065880644001677,0.08136676436499261,0.08175170001890461,0.08183362722679019,0.08229575413565293,0.08270418385482796,0.08327850669667007,0.08392034464394056
cumulative_exposure,2020-04-20,England,national,0.07722884563240003,0.07758640577793792,0.07792860496933819,0.07834605055992631,0.07872046970266039,0.0788887522531336,0.0793849844970426,0.07965113895479056,0.07989971645290889,0.08032153377878581,0.08058207458914719,0.08102836136376959,0.08167284823625252,0.08207761264518325,0.08219236180541292,0.08265846704422936,0.0830909496146223,0.08365923313314255,0.08428077450665947
cumulative_exposure,2020-04-21,England,national,0.07755899784224028,0.07792467056057341,0.078218823714193,0.07868462121246228,0.07904858648081792,0.07921734538360972,0.07970238976169466,0.07997875139326949,0.08021050983549417,0.0806600693769779,0.08087146174885701,0.08138192861507247,0.0819691436723437,0.08237156993766191,0.08252759929046696,0.08300614683352892,0.08342447740787506,0.08402661372991953,0.08461278576446297
