name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07267488552012519,0.07368283782844297,0.07453549985848101,0.07499825191489133,0.07560921812967822,0.07628510963290235,0.07665874051161095,0.07686473413582691,0.07739026707613042,0.07758738132614229,0.07780586448187264,0.07818010084076994,0.07863039129685565,0.07890785510342564,0.07924534967642366,0.07962698506961391,0.08023109428219569,0.08071042201859757,0.08155478861819285
cumulative_exposure,2020-04-13,England,national,0.07318363280710088,0.07421915751801832,0.07498181513859603,0.07554746073932797,0.0760180333646476,0.07687393340483127,0.07710072977834354,0.07735461650081046,0.07794216084127148,0.07810410885975533,0.078328104750824315,0.07866176980575963,0.07909963317117136,0.079476088846707,0.0797189172886981,0.08021704793178705,0.08068975061552264,0.08135991385637964,0.08198366117721076
cumulative_exposure,2020-04-14,England,national,0.07366686518367356,0.07473475671574288,0.07541935147078459,0.07605921027189833,0.07647965716150121,0.07736336358198212,0.0775301483931656,0.0778459275200952,0.07845089825770613,0.07865719687051403,0.07887632736650917,0.07914817126939502,0.07960529186549656,0.07990322350591103,0.08020366606258697,0.08071821111078273,0.08112018781699305,0.08183077121905771,0.08258158838203415
cumulative_exposure,2020-04-15,England,national,0.07412237042430442,0.07522900243610119,0.07586113630735666,0.07653581621081096,0.07702602378689627,0.07782523615959712,0.07800222082764036,0.07833082845844812,0.07891057546437502,0.0791732834296543,0.07940483641951802,0.07961063893468354,0.08008417849790983,0.08036401969313078,0.08062736590845779,0.08114809000605798,0.08157001217807557,0.0822514948145396,0.08316855978767537
cumulative_exposure,2020-04-16,England,national,0.0745491651515477,0.07570134314902718,0.07627065614704029,0.07697968461656787,0.07754896852024248,0.07825155000772072,0.07845963931149813,0.07881011673444496,0.07938403643997202,0.0796808383255484,0.07990633958076696,0.08005338950845667,0.08052119744653895,0.08080542360096774,0.08109310589880286,0.08147301505039223,0.08197213478858849,0.08265671411424494,0.08364921283322055
cumulative_exposure,2020-04-17,England,national,0.0749475330939849,0.07615137290875999,0.076616518375793,0.07740597748629312,0.07803727397735996,0.07863345614807915,0.07890900935608869,0.0792820994288749,0.07981258742760747,0.08013559561730504,0.0803410962785501,0.0804593812044128,0.0809211752957381,0.08122314331643633,0.08149936265655133,0.08185709807165382,0.0823645017753722,0.08304482148618793,0.08408961438877105
cumulative_exposure,2020-04-18,England,national,0.07531887553805627,0.07657887383190481,0.0769743952476726,0.0777892523295074,0.0784898151150277,0.07900205385263534,0.07933681502943087,0.0797275192505569,0.08019539531435099,0.08052977696336511,0.08072764825535214,0.08091188696324339,0.08129968683287023,0.0816185278771027,0.08188447440002303,0.0822729762957753,0.08277071914661871,0.08341470334873516,0.08449963557741938
cumulative_exposure,2020-04-19,England,national,0.07566544154114523,0.07698382981599568,0.07731685694163858,0.07812667607606953,0.07890681020537929,0.07935351484273669,0.07973463597525078,0.08008885238033255,0.08055771544858206,0.08090019830362721,0.08109245448690647,0.081330651576723,0.08165678838903155,0.08197992414481986,0.082222086721331,0.08263912367929598,0.08316700214790357,0.08376575085167794,0.08488127041834015
cumulative_exposure,2020-04-20,England,national,0.07599000833102286,0.07736642119124497,0.07764408938511078,0.078457985323269,0.07924372833721868,0.07969382369816716,0.08009010570379177,0.08042949453445941,0.08089947639916406,0.08126189642311527,0.08146370440200223,0.081703358807649007,0.08199310703738147,0.08234137003042068,0.08256080188658135,0.08299128744539358,0.08353266756685164,0.08409196259303908,0.08523638377088716
cumulative_exposure,2020-04-21,England,national,0.07629557202072713,0.07772700284938211,0.07795898883706986,0.07877062342049511,0.0795491392749838,0.08003442115030673,0.08042415166155086,0.08074964975130387,0.08122116299570115,0.08158557889881829,0.08178754520831283,0.08202722932936526,0.082309721272173,0.08267855987001313,0.08287786891143514,0.0833262511774471,0.08387059880268474,0.08441660716241244,0.08556676329537888
