name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07263598594650257,0.0734231990691245,0.07387411625301989,0.07441624105964498,0.07490912264372643,0.07546090594335134,0.07576820834833975,0.07608491310624704,0.07624734946789655,0.07664690333522456,0.07695134191485001,0.077708896771099,0.07816372870031603,0.07857497450807131,0.07903817930637544,0.07935443863373574,0.07970409995364633,0.08006280001755328,0.08076764830116227
cumulative_exposure,2020-04-13,England,national,0.07308721251614687,0.073892391224536,0.0743813428033365,0.0749631228892466,0.07533003136547106,0.0759463239328455,0.07619166046723594,0.07652539791642418,0.07668344865665538,0.07708221839334656,0.0774226520035392,0.07823612940217384,0.07867385771276092,0.07911349369450438,0.07952348875115908,0.07986258233479089,0.0800805631463687,0.08048412544567594,0.08127872682912096
cumulative_exposure,2020-04-14,England,national,0.07352802418968464,0.0743531315462037,0.07488765905294767,0.07543020786541761,0.07572193700460195,0.07636531280517186,0.07660973397231859,0.07699591861897306,0.07711657204760677,0.07744038077699378,0.07791108631778212,0.07867916247329867,0.07908025314875342,0.07950122766192179,0.08001359144350195,0.08036225438049145,0.08050279311656454,0.08088244079316381,0.08176668127334945
cumulative_exposure,2020-04-15,England,national,0.07395754935561766,0.07478371757621251,0.07536622666812032,0.07585192063421234,0.07611280856231481,0.0767650268918324,0.07706791552436562,0.0774098916829142,0.07755224361899851,0.07782158776929599,0.07837297228818821,0.0790935909048138,0.07955363492931197,0.07987651745851733,0.08048648719966495,0.08081023571583984,0.08097669729574301,0.08127562710655661,0.08223207760540109
cumulative_exposure,2020-04-16,England,national,0.07437506548820269,0.07519696878983413,0.07582771082844665,0.07620768467243058,0.07650076561571564,0.07717605614413468,0.0775025850067684,0.07779770885486156,0.07799036301178724,0.0782294477514956,0.07880907634127426,0.0794857108216002,0.08002999611107472,0.08033852930959139,0.08091602475217016,0.08118626406039674,0.08139302761628131,0.08174176407630163,0.08264292539191032
cumulative_exposure,2020-04-17,England,national,0.07478029095582434,0.07559734840789449,0.07619166560109139,0.0765726656224029,0.07689079895136289,0.07757930077984856,0.07793694793933167,0.07819545506250274,0.07839839499812969,0.07864287128864039,0.07919025307021374,0.07984365518364911,0.08046693985798802,0.08078021308948038,0.08131005298677951,0.0815525793586461,0.08181589957450429,0.08218042764470448,0.08309844548126581
cumulative_exposure,2020-04-18,England,national,0.07518616050348752,0.07596942154760718,0.07653494928346573,0.0769586246643684,0.07726907559990759,0.0779541657506292,0.07835381146719496,0.07858155076013881,0.07876412177231878,0.07905474441886767,0.0795612321486533,0.08017416137907507,0.08084413346536863,0.08119648045537002,0.0816527476099412,0.08190115743326047,0.08220455031762915,0.08258061103076007,0.08350566927365678
cumulative_exposure,2020-04-19,England,national,0.07560326118968574,0.07631077734937008,0.07689917602945244,0.07733568450057686,0.07763246195599877,0.078310283750944,0.07872538044814634,0.07891596200477607,0.07914171104278828,0.0794198746903631,0.07991517722006833,0.0804941922213546,0.08118553340489437,0.08158070792426231,0.08202103731660404,0.08224376146946664,0.08259496336219212,0.08295143108019537,0.08388600649875774
cumulative_exposure,2020-04-20,England,national,0.07599996653471153,0.07664483427447935,0.07728752251588007,0.07770758534537092,0.07797987762495728,0.07866775168705845,0.07906426183659246,0.07925044740655465,0.07949928419112687,0.07977037929291253,0.08024745006605793,0.08080425016484596,0.0815160476806655,0.08193506734581865,0.0823769651834127,0.08261255791560178,0.08295681221885289,0.08326853581522792,0.0842440680032189
cumulative_exposure,2020-04-21,England,national,0.07637495454888792,0.07697233557831618,0.0776482502355712,0.07804172548377171,0.0783115341204792,0.07900564570773988,0.0793883151153565,0.07957825107733826,0.07984911502288228,0.08010497426187596,0.08056509584546412,0.08110470207885842,0.08183456106614705,0.08229343715504249,0.08271630623926324,0.08295744026998217,0.08328818574201041,0.08358699409828704,0.08458047993420609
