name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07372050568561607,0.07447182254154104,0.07485175381303992,0.07553320034049622,0.07576759759776538,0.075950570915127,0.07636179170574756,0.07677618056261995,0.07716376626136753,0.0775475277289418,0.07804277988000477,0.0784912661293386,0.07875528397219833,0.07905654527423188,0.07933015896431092,0.0796216486704095,0.08033450248759832,0.08090368549014157,0.08161620120016959
cumulative_exposure,2020-04-13,England,national,0.07416911892537786,0.0749436901870135,0.07533789242030058,0.0759500436317319,0.07625672942944234,0.07651738092160122,0.07680379958359282,0.07740033261692887,0.07762924376184471,0.07811007729564634,0.07845880822534351,0.07906242206534189,0.07932324590168935,0.07953867364957559,0.07991718770020029,0.08009496755814681,0.08088954981774195,0.08139793311873711,0.0820244130664387
cumulative_exposure,2020-04-14,England,national,0.07463277766465119,0.07538991550954666,0.07574503234100588,0.0763572011942267,0.07674245687757947,0.07698245280984356,0.07728045740952354,0.0779105022694867,0.07815736347341809,0.07859533690250714,0.07888713362584282,0.07960628888530552,0.0798072559212899,0.08005740306717612,0.08041146752523493,0.08070944828883667,0.0814079174319033,0.08187279884842813,0.08242494484755947
cumulative_exposure,2020-04-15,England,national,0.07514543675681098,0.07583010809459173,0.07615633103151828,0.07681764792072085,0.07722129991418172,0.07737394053285339,0.07775068942893817,0.07831535399996845,0.07861734705822185,0.07904145334153845,0.07939161982463297,0.08004298060540463,0.08028300128466544,0.08060163334707965,0.080864184069780215,0.0812416567978724,0.08189136198626877,0.08238197668427175,0.08285540145631237
cumulative_exposure,2020-04-16,England,national,0.07562634418026472,0.07624517626513773,0.07656888169304721,0.07727086920053519,0.07766152337440513,0.07782504111217979,0.0781554781004225,0.07869328414329771,0.07908010821070727,0.07945649659568715,0.07988279755229047,0.08044676777760845,0.08077519348750295,0.0810949706431764,0.08130802663567077,0.08168834294269879,0.08234448885522477,0.08287801772346465,0.0832899249824475
cumulative_exposure,2020-04-17,England,national,0.07606421081443845,0.0766373329905535,0.07697936172533464,0.07770235704744162,0.07806595679975473,0.078275336202725,0.07859171998399868,0.07906360823544167,0.07953766711655447,0.07984996836219332,0.080338575023479325,0.08082129685038672,0.08122841564376984,0.08155382385818445,0.08176944041497022,0.08211007164456177,0.08279386717924977,0.0833720975496982,0.08374122209709925
cumulative_exposure,2020-04-18,England,national,0.07646084530195482,0.07701085069254998,0.07738422725608499,0.07811253627219396,0.07843720136918389,0.07870493106401225,0.07904930845285198,0.07944058373685797,0.07994839244159686,0.08021711675544718,0.08072208467743675,0.08116916880025889,0.08165482204883126,0.08196364404806322,0.08219805660640442,0.08250774488108885,0.0832063413893442,0.08382856416262732,0.0841714092919589
cumulative_exposure,2020-04-19,England,national,0.07679343981533104,0.07736600955555993,0.07777994227152038,0.07848311676175004,0.07877814902123867,0.07911202434422568,0.07939294353089946,0.07980460747920803,0.08032498334360602,0.08056339366517995,0.08108727597891655,0.08149341910819508,0.08205597621749877,0.08232233220684766,0.08259204508845286,0.08288272562258107,0.08358170886158765,0.08423561920785785,0.08457491648499953
cumulative_exposure,2020-04-20,England,national,0.07709321786012734,0.07770316001635798,0.07816321283937917,0.07881880852946478,0.07911805168096309,0.07944907796096104,0.07971554216328747,0.08015373639595424,0.08067863775163446,0.08089107126997358,0.08142908562433487,0.081797218084391,0.08243399159889131,0.08265936741115515,0.08295069744737488,0.08323663294199413,0.08392398303608332,0.08458111842829019,0.08495291232686387
cumulative_exposure,2020-04-21,England,national,0.07737738090299379,0.07802278566109522,0.07853119931197779,0.0791329895282479,0.07944293590491766,0.07976149838487114,0.08001903722452859,0.08048658894345687,0.08101006623569751,0.08120180906769381,0.08172918164374726,0.08208362760079,0.0827785944762075,0.08297426831522621,0.0832799937934687,0.08357115186139036,0.08423710292965106,0.08488893812730523,0.08530652706626804
cumulative_exposure,2020-04-22,England,national,0.07764811408630799,0.07832552988968895,0.07888167100022775,0.07945814745730795,0.07973895967551109,0.0800795957297567,0.08030528357169255,0.0808191073984676,0.08132086978809941,0.08149632243604538,0.082015002834437,0.08236466047215046,0.08308294678649678,0.0832784015622744,0.08357193349616301,0.08388787614780073,0.08452482193999633,0.08517207361188013,0.08563687895463404
cumulative_exposure,2020-04-23,England,national,0.07790700863284776,0.07861217658915955,0.07921309974991894,0.079762836921532,0.08004244963796195,0.08037446263182377,0.0805760275153642,0.08115232956920931,0.08161270125638026,0.08178938839318212,0.08228727994664131,0.08264776181085662,0.08335427544941648,0.0835544503306731,0.08383591213347094,0.08418819291086554,0.08479062960255651,0.08543303119907358,0.08594510202676227
cumulative_exposure,2020-04-24,England,national,0.07815514349602445,0.07889357245245128,0.07952467951136286,0.08004230130646925,0.08030891823500572,0.08061073843101008,0.08083642274418262,0.08146261077660233,0.08188723746240589,0.08207416117651711,0.08254672509496389,0.08291553036040952,0.08360102903414277,0.08382145968064737,0.08408274230380045,0.08444464146269282,0.08503770696534595,0.08567536622803608,0.0862323769605798
cumulative_exposure,2020-04-25,England,national,0.07839319020613797,0.07916411975750386,0.0798015662274636,0.08026818121094025,0.08056553230209199,0.08083355336462797,0.08108731020784377,0.08175237203028321,0.08214613717371241,0.0823386057958106,0.08279374997258261,0.08317437209631587,0.08383515308594222,0.08408852275940233,0.08433058807643301,0.0846835336661043,0.08526889775403029,0.08590196025951899,0.0864999466628793
cumulative_exposure,2020-04-26,England,national,0.0786215246523419,0.07942153036001305,0.08005471700232049,0.08048527862853243,0.08081514763071221,0.08104474627947611,0.08132735175973231,0.08200776491632011,0.08237722370838307,0.08257748325948533,0.08303053247427905,0.08342471639912437,0.08405791765084422,0.08433734926239302,0.08457233787318377,0.08491092808937499,0.0854866944242644,0.08611533385895605,0.08674912178364964
