name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07350325077491564,0.07411035482000208,0.07472649416423086,0.0752454284645806,0.0755713883490847,0.07583342997591597,0.07613252483664826,0.07674867142547466,0.07702533487184371,0.0773278868621457,0.07767320970469231,0.07787839767613086,0.0783228302796964,0.07856989412806213,0.07889869573513003,0.07920335054152478,0.07988642821251826,0.08062867810853332,0.08193622482530445
cumulative_exposure,2020-04-13,England,national,0.07413663282315651,0.07460498375827665,0.07525775791071973,0.0757672277561312,0.07613968558367176,0.07637725898839375,0.07660286201650486,0.07721057502874287,0.07753246947395882,0.0778666519858337,0.0782488914304787,0.07849522198284326,0.07885875861441628,0.07915237951374171,0.07934480471482308,0.0797467612640794,0.08040685100580566,0.08100859201457761,0.08238410788810142
cumulative_exposure,2020-04-14,England,national,0.07468779070210502,0.07508614902191432,0.0758088456316507,0.07622151390856548,0.07659911027099583,0.07690264026300933,0.07709192595011269,0.07763521719832288,0.07803940746990887,0.07832950367841152,0.07877716219510295,0.07906731732291708,0.07937976500663568,0.07968023286542553,0.0798914002042869,0.08023094774433819,0.08093682229697574,0.08146660881223872,0.08280500367970944
cumulative_exposure,2020-04-15,England,national,0.07517586014088064,0.07562453238438151,0.07631747513348482,0.07663741105676188,0.07708520120652304,0.07739155880054904,0.07759160124841663,0.07808809273647574,0.07854164510380787,0.078772097123817,0.07926768439789521,0.07958990853191766,0.07984914521424985,0.08014135354454296,0.08039404124510086,0.08070516217179038,0.08141568868688522,0.08189921656171947,0.08320106134500221
cumulative_exposure,2020-04-16,England,national,0.07562114208193718,0.07609623418436134,0.0767320314195632,0.07710862915228012,0.07753595657790743,0.07781278715788494,0.07808000491766144,0.07852723489646336,0.07900063267105407,0.07920316720055348,0.0797292904235653,0.08006680563499287,0.08032762191976359,0.08060164314226456,0.0808986849359428,0.08114953738474076,0.08185351967498543,0.08231091245990847,0.08361482068827025
cumulative_exposure,2020-04-17,England,national,0.07602841146640907,0.07650201040877705,0.07713209880209419,0.07755826376152594,0.07797693677091969,0.07822658604734807,0.07855834275995592,0.0789731110879722,0.07943183026874101,0.07964943528922863,0.08015347617352783,0.08049729645819106,0.0807591245549873,0.0809836561951828,0.08136663618359008,0.08157104563890616,0.0822540758686468,0.08270375459804527,0.0840392826825203
cumulative_exposure,2020-04-18,England,national,0.0764021207969237,0.07690877735086524,0.07751665657225543,0.07795935471770458,0.07839505287396348,0.0786294070214267,0.0789864603289269,0.07940172313238733,0.07983730637791975,0.08004598566141646,0.08054629087076617,0.08089174950497022,0.0811474147341148,0.08135101683903388,0.08177542774847804,0.08196957313643936,0.08262114678743708,0.08307717545400305,0.08443839332148174
cumulative_exposure,2020-04-19,England,national,0.07674637003137562,0.07730919576187624,0.07789244401412684,0.078341323501616,0.0787745050208723,0.07901910812991295,0.07938072113897038,0.07977675600339099,0.0802008749245311,0.08039139672316165,0.08091039624348306,0.08126663577898102,0.08153193420656668,0.08175610933532787,0.08214938325226681,0.08234623003082744,0.08295837503282989,0.08343086845399157,0.0848225952315038
cumulative_exposure,2020-04-20,England,national,0.07706490321507703,0.0776989953014773,0.07825238213076145,0.07870469017996148,0.07911893140228443,0.07939418600387058,0.07974999830269075,0.08013121075768545,0.080544299421226,0.08073400963181004,0.08124849845153616,0.0816037632432792,0.0819072102851047,0.0821158911961615,0.08250174524137699,0.08272020685077953,0.08326915024978003,0.08376478444094876,0.08517656658674583
cumulative_exposure,2020-04-21,England,national,0.07736112089218018,0.07805889411759338,0.07854309061322343,0.07903822922282319,0.07943986083033927,0.07974085315632415,0.08008965076272763,0.0804804052213314,0.08086621185451845,0.08107286771482591,0.0815632520817142,0.08192077035213385,0.08225211542829303,0.08245475518370779,0.08281803687237535,0.08306598643127014,0.08355655824659218,0.08407913400984203,0.08550289043465815
cumulative_exposure,2020-04-22,England,national,0.0776381003783587,0.07835982582888569,0.07885773768450687,0.0793461632030175,0.0797436934545335,0.08003644079367944,0.08040384073827889,0.08080463639432889,0.08115753340176973,0.08138884939659136,0.08185719543485881,0.08222284557835335,0.0825455809836122,0.08277553831165935,0.08313397064971637,0.08338605899936366,0.08385069714704686,0.08437437820531582,0.08580415544401084
cumulative_exposure,2020-04-23,England,national,0.07789861341689948,0.0786422841118012,0.07919214100567837,0.07963122307400188,0.08002647499738202,0.0803196359399018,0.0806944386632741,0.08109109072682646,0.08142862787076913,0.0816826912747774,0.0821327049246821,0.08249834928569252,0.08280997025947474,0.0830773316162317,0.08342970592584803,0.08368289080343795,0.08412722859935946,0.08467551046453475,0.08608296787256572
cumulative_exposure,2020-04-24,England,national,0.07814514159081307,0.07890687034784728,0.07950220875280622,0.07992572929030269,0.08029286995368862,0.08058684969914506,0.08095763640925832,0.08135770874963691,0.08168147130648042,0.08195547717180796,0.08239196646921676,0.08275452253963571,0.0830582852081714,0.08335982770525073,0.08370418347473105,0.083958843434258107,0.08437712701678464,0.08497373877866991,0.08634192803159688
cumulative_exposure,2020-04-25,England,national,0.07837987994772751,0.07915415878872303,0.07978805265733603,0.08021473536775402,0.08054565900728042,0.08083567158265656,0.08119281805037394,0.08160718131559305,0.08191595368507285,0.08220661639612198,0.0826369619149869,0.08299387950147467,0.0832919377120666,0.08363384170927843,0.0839632008594425,0.08420487171723263,0.0846124349194616,0.08525076725488474,0.08658358155429238
cumulative_exposure,2020-04-26,England,national,0.07860474040559877,0.07938566228032579,0.08005070932318542,0.08048091363009025,0.08078624755093211,0.08107001238973582,0.08141388210798717,0.08184188992913435,0.08214305043082562,0.08243792922422394,0.08286945735888034,0.08322368617273629,0.08351231406331543,0.0838928154014621,0.0842065463096496,0.08443085827234158,0.0848348699257642,0.08547401264087806,0.0868103579717607
