name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07235699927875543,0.07387360677605435,0.0741726715046108,0.07465329303490295,0.07522548011431066,0.07566285018807643,0.07619104303250464,0.076303719789375,0.07653119173659167,0.07677944068556991,0.07706458450619474,0.07735865558231003,0.0777210153691523,0.07819689667463148,0.07847098340990755,0.07903848446282996,0.07933105564382364,0.08005226931015802,0.08040091650630951
cumulative_exposure,2020-04-13,England,national,0.07265829727310796,0.0742541935324526,0.07456803718192083,0.07507653111817485,0.07565878703624132,0.07614571143380185,0.07660852575858539,0.07673733757696707,0.07693917760676333,0.07721372902901508,0.0774900614010444,0.07773301586135772,0.07817833179481953,0.07855926469285461,0.07896774627392841,0.07957007917905676,0.07978530169527863,0.08052224392667061,0.08078924941958074
cumulative_exposure,2020-04-14,England,national,0.07295069211101098,0.07462775562300722,0.07498073489237445,0.07549413239995717,0.07603051379687881,0.07655978826766602,0.07698209745383663,0.07717265876056945,0.07737329135316234,0.07763724751535084,0.0778637760138769,0.07810337609338927,0.07861922558336235,0.0790078530013115,0.0794146006070438,0.0799239031592364,0.08026487700352686,0.08097056321837377,0.08117147194528317
cumulative_exposure,2020-04-15,England,national,0.0733656165960986,0.07500725914615347,0.0754143588688676,0.07590522198228303,0.07639020592079385,0.07697947155364614,0.07735820861722387,0.07759755769306631,0.07780249817557061,0.07805768884270081,0.07825610850394152,0.07847658585402453,0.079040813463791,0.07938155084644237,0.07982666930050097,0.08024454045351415,0.08077569121148796,0.08141426760347248,0.08157542665650254
cumulative_exposure,2020-04-16,England,national,0.07377348634385804,0.07538019145458547,0.07584298009323472,0.0763099616934032,0.07678867450845689,0.0774039864835773,0.07773538061080887,0.07797848254437745,0.07820937561099814,0.07846404311445931,0.07867686299931324,0.0788505906973133,0.07943742972916398,0.07978090086065084,0.08020689781251528,0.08057303804765126,0.0812613437439906,0.0818440776899749,0.08194583838582219
cumulative_exposure,2020-04-17,England,national,0.07416527578176393,0.07574503825602975,0.07626380290533666,0.07670796673826959,0.07717498192480737,0.07782244827350884,0.0781293031967558,0.078339645698966065,0.07860598052250199,0.07885648682896096,0.07908383103434866,0.07922320600544439,0.0798160388566728,0.08014534784838631,0.08058204340299682,0.08095761068977526,0.08168773318794299,0.0822232768824092,0.08233681724110643
cumulative_exposure,2020-04-18,England,national,0.07454117134233115,0.07610175597904305,0.07667394338553254,0.07710059884985095,0.07755407269330597,0.07823295046222055,0.07848991010440491,0.07871247975372109,0.07898718892863531,0.07922271829216226,0.07947008246109327,0.0795989368949302,0.08018909866855348,0.08049078121627593,0.08094270311337734,0.08131101896247535,0.08202690040582616,0.08256965302227408,0.08272455798662483
cumulative_exposure,2020-04-19,England,national,0.07490185316552521,0.07645011527547309,0.0770704886904765,0.07748304470337135,0.07791863457452788,0.07862877866529631,0.07884732006939489,0.07906846427870513,0.07935848790209438,0.07956919727496387,0.07983109615719139,0.07997495052845113,0.08054725452168926,0.08083221671060392,0.08129036142735252,0.08167919245302233,0.08235683537783346,0.08287874564879612,0.08312834413912161
cumulative_exposure,2020-04-20,England,national,0.07524795440504714,0.07678968964040801,0.07745078395303287,0.07780265832245377,0.07826864712421369,0.07898060615585796,0.0791915684286519,0.07941866372381892,0.07971624077388965,0.07991418252964716,0.0801714558603831,0.08033579194514923,0.08089312938973994,0.08116881908220504,0.08160717215931801,0.0820318807978626,0.08272409381567061,0.08319086969301305,0.08352030107022433
cumulative_exposure,2020-04-21,England,national,0.07558002531605942,0.07711986877850727,0.07780734188102582,0.0781274256094992,0.07860415493047618,0.07931420368561945,0.07952783558826015,0.07977107886810024,0.08004243763539395,0.08024943836569981,0.08049066048477842,0.08069501592492173,0.08122500434146071,0.08149921863130523,0.08191078730623388,0.08236989787885736,0.08308416176177422,0.08357375981933772,0.08389395784717932
