name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07344631656509114,0.07428271003094294,0.07467157143112607,0.07521162978898996,0.07548494804952796,0.07566162437522958,0.07597473291185211,0.07626291379948287,0.07650332575355544,0.07686796583230104,0.07722760886066866,0.07765985796560948,0.077995101944221,0.07817315054377327,0.07846506525794456,0.07861598909838104,0.0791046646304298,0.07932107146971029,0.08051248124838153
cumulative_exposure,2020-04-13,England,national,0.07375495754693254,0.0747869253988539,0.07509998377349253,0.07565982481232095,0.07599843947074261,0.07616642191706748,0.07647309996975235,0.07673079750368675,0.07696954213746479,0.07735178231031598,0.07773773789330535,0.07814537417786012,0.07851203350571133,0.07874206972025855,0.07895088965579311,0.07908908915746127,0.07960963443425165,0.07979119781966454,0.08103244599578056
cumulative_exposure,2020-04-14,England,national,0.07410876637717799,0.07524731649568067,0.07562624690074217,0.07604138356353896,0.0764163745834528,0.07666852611005623,0.07695828762172943,0.07710850889339615,0.07741180359905658,0.07780209046300063,0.07822277359745641,0.07861366315044674,0.07892076723239862,0.07927813954375951,0.07947742878910682,0.07955688236970057,0.08006089923076641,0.08023960115624831,0.08153582867068468
cumulative_exposure,2020-04-15,England,national,0.07455276503241903,0.07569866769017282,0.07611195349977799,0.07646610249910146,0.07683884651496417,0.07714965138646783,0.07743067389490998,0.07749326292252556,0.0778942877457677,0.07819128234195588,0.07865672805989876,0.079043307528089607,0.07928229563307965,0.0797444143671194,0.0799462555751734,0.08012380177076968,0.08046970832380448,0.08068665941536271,0.08202036514061056
cumulative_exposure,2020-04-16,England,national,0.07497917172623667,0.07607076705887374,0.07656143117398517,0.07690347724973823,0.07728531818998999,0.07760173002824389,0.07780485606514047,0.07794069350010627,0.078354043721021,0.07860910038241625,0.07907332344862864,0.07945086896619594,0.07968840993185404,0.08018015046989388,0.08034741407374837,0.08060100820924307,0.08090176651792683,0.08109060076110769,0.08248396602228963
cumulative_exposure,2020-04-17,England,national,0.07538202306671189,0.0764116972674106,0.07697961525948502,0.07731722611162124,0.07771616297341413,0.0780281190294442,0.07819979767729114,0.07831586076729505,0.07878914805778248,0.07899482815690562,0.07946993346466039,0.0798413748492954,0.08007685723908141,0.08056678219815708,0.08074519762996166,0.08106017608877426,0.08128228127822759,0.08148831244524961,0.08292485409207814
cumulative_exposure,2020-04-18,England,national,0.07576208936919415,0.07674426787345037,0.0773910539439926,0.07770723516005958,0.07812237092975999,0.07843774405546058,0.07854992441518739,0.07869981724559716,0.07917878765390915,0.07934224210383117,0.07984816789932692,0.08019781175708307,0.08044671225762867,0.08095801501587176,0.08115592821742862,0.08149942624946016,0.08165096163795316,0.08188651585603665,0.08334168932591778
cumulative_exposure,2020-04-19,England,national,0.076120407557293407,0.07706809003937033,0.07776189318110004,0.07808934791594313,0.07847833071747143,0.07880262571805394,0.07893323435032097,0.079071659462538,0.07951772021481944,0.07968838458191707,0.0802103571152736,0.08051954790743061,0.08079007944286877,0.08136431559117806,0.08153937367683387,0.08190594858713685,0.08203848164163337,0.08228658744172221,0.08373365891483613
cumulative_exposure,2020-04-20,England,national,0.07648096164530245,0.07738283958741903,0.07806902045115727,0.0784369901159273,0.07880111142892088,0.07914936004729464,0.07927706237434988,0.07943547461924805,0.07983584103427466,0.08002573432811005,0.08056891434517097,0.08082038819102819,0.08112497533192739,0.08174496861083642,0.08189608134141388,0.08222392432784302,0.08239064063338696,0.08266014029316622,0.0841005125184837
cumulative_exposure,2020-04-21,England,national,0.07682889978493213,0.07768823673339303,0.07837906681829054,0.07874800732105516,0.07910233110429157,0.07949286951588248,0.079601047629384,0.07977653601745545,0.08016900532212826,0.08035466409838565,0.08089198895244792,0.08111903890364025,0.0814448380849395,0.0820933189312058,0.08222893895332484,0.08257522791735906,0.08271226372097633,0.08301511932926431,0.08444254640263711
