name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07373576187056424,0.07434182870369414,0.07459724360867331,0.07505492605866433,0.07526013683996288,0.07596450593642053,0.07623200373591013,0.07673338855056037,0.07696969502626685,0.07711970117650863,0.07724588594588877,0.07752579692313093,0.07779499741494493,0.07841324889474156,0.0787622794270666,0.07901306717573593,0.0793822625015094,0.08035350936152348,0.08084142692179966
cumulative_exposure,2020-04-13,England,national,0.07429139890158544,0.07481241498299313,0.07510753651262615,0.07556106915281353,0.07576750841203525,0.07651242180910343,0.07671786722862368,0.07723978471992574,0.07748344743565057,0.07764935914031129,0.07784516077322379,0.07807598482215355,0.07833134997309855,0.07898261605780238,0.07929720653541489,0.07959654232371577,0.07991533611093779,0.08091717578069568,0.08157132519432662
cumulative_exposure,2020-04-14,England,national,0.07482207510248938,0.07531305223974866,0.07562277575325227,0.07604507146617931,0.0762618800243286,0.07701100162382332,0.07722979364341101,0.07773557643748999,0.07800842750904116,0.07819974306287386,0.07840462572057111,0.07852991504288029,0.07889111684872638,0.07952896845091953,0.07979207188605905,0.08015161736890736,0.0804065331295882,0.08144928063748433,0.08223668035413913
cumulative_exposure,2020-04-15,England,national,0.07529651720134657,0.07578057078588062,0.07605972272038937,0.07650861251734573,0.07673678247062515,0.07748884422120009,0.07776011252811346,0.07821678434925583,0.07847799522486025,0.07869891303827026,0.07887853440753242,0.07903679406423854,0.07944013249879224,0.0800533530916532,0.08025998476060195,0.08069628709274201,0.08094456952632645,0.08191682476884962,0.08278920862404729
cumulative_exposure,2020-04-16,England,national,0.07576749877176941,0.076163028234596,0.07654261721126039,0.07695481528043262,0.07715834969399135,0.07793225600162115,0.07825208051223867,0.07862432350956461,0.07890189320935544,0.0791548307736063,0.07936770319892764,0.07952199644342,0.07988090756557917,0.0805271241985615,0.08072336188658372,0.08120160415427141,0.08146949619102528,0.08230285814224944,0.08329763879596447
cumulative_exposure,2020-04-17,England,national,0.07620822521973945,0.07654154923235995,0.07700403646117794,0.07736769680633479,0.07754850548430334,0.07835205283799486,0.0787076744487526,0.07901148941251272,0.07929061479658298,0.07957335238713453,0.07984995106747378,0.07992995147867715,0.08031802008796815,0.08096595337686044,0.0811643928830342,0.08165983366264107,0.08190292851718209,0.08264297643301093,0.08376020822503247
cumulative_exposure,2020-04-18,England,national,0.07662017042662597,0.07699026505310165,0.07742450034051408,0.07774956743594914,0.07792863581125223,0.07874424281059156,0.07912901373970804,0.079382152764914,0.07968565309784986,0.07992611284715678,0.08024972190435865,0.08034359323187039,0.08071781877557085,0.08135197769526452,0.08158868817457238,0.08207196603281258,0.08224071461280112,0.08297123859125499,0.08418265287815613
cumulative_exposure,2020-04-19,England,national,0.07700525962169885,0.07733337410130094,0.07780482463180972,0.07810295130913054,0.0783239684773489,0.0791249555873076,0.07951841676351505,0.07973691083235548,0.08006889495713544,0.08027126496407205,0.08063497631967256,0.08076471064796756,0.08108283472662994,0.08168811538876651,0.08197184828942236,0.08245270981354734,0.0826214829882948,0.08328857153053085,0.08456677261262402
cumulative_exposure,2020-04-20,England,national,0.07736789040245867,0.0776709280466061,0.07817732162020483,0.07843045386215537,0.07869166475198919,0.07947188718998323,0.07985963528652634,0.08007661652769502,0.08039215469519995,0.08061442108631894,0.08096580264787592,0.08114846531532646,0.08141610398022148,0.08200451022666548,0.08233021779508412,0.08280863263269563,0.08296895799808822,0.08359561029754234,0.08491335713734433
cumulative_exposure,2020-04-21,England,national,0.07768350802518652,0.07796903875439545,0.07852023494217052,0.0787434354791208,0.07903178787424678,0.07978748733846244,0.0801818431389513,0.08040572085702372,0.08072530268734973,0.08093799990306055,0.08127205571987141,0.08149555215431789,0.08172096646425461,0.08230342499079278,0.08266558315581668,0.08311918011515278,0.08331251332296984,0.08389744575338504,0.08520603645316904
cumulative_exposure,2020-04-22,England,national,0.07796371301322479,0.07823217465982887,0.07881893456473768,0.07903773372795331,0.0793460979716194,0.08008673237818195,0.0804811550185262,0.080698826788645,0.08103790821651105,0.08124281733036048,0.08155601089422533,0.0818119303485942,0.0820008731016694,0.08258687259646527,0.08297835919116336,0.08341394645843789,0.0836280908296789,0.08418002214495128,0.08547423612943142
cumulative_exposure,2020-04-23,England,national,0.07822569911658933,0.07848549720777288,0.07910442528021144,0.07931379122818863,0.07963659997253916,0.08036267249101858,0.08075993106838367,0.08099142997674742,0.08133141695104402,0.08154670297385247,0.08182049389393645,0.08208481795360795,0.08226868541466534,0.08285660734847125,0.08325918391258144,0.0836954072060728,0.08391797183939774,0.08445748893258914,0.0857207936410373
cumulative_exposure,2020-04-24,England,national,0.07846999603452495,0.07875413914306074,0.07938294793366085,0.07957600116375979,0.07990540777717609,0.08061619874277307,0.08102046484740247,0.08126809776546846,0.08160715145868193,0.08183971818931379,0.08207050499062557,0.08234038903060129,0.08254041227007462,0.08311412712651658,0.08351404149872346,0.08396054105679263,0.08418456402318386,0.08472497357937342,0.08594859356750137
cumulative_exposure,2020-04-25,England,national,0.07869745187789025,0.07901785766915113,0.07965282908950311,0.07982308444654346,0.08016011956735294,0.08085011031398878,0.08126489192277389,0.08153011656112219,0.08185383460945503,0.08211476239535703,0.08231319942976106,0.08257824203003443,0.08280435254151676,0.08336068034259016,0.0837478631087806,0.08419084808841652,0.0844303357743996,0.0849822934658893,0.08616044141023879
cumulative_exposure,2020-04-26,England,national,0.07890923635639054,0.07927040282515349,0.07990980029097085,0.08006253319532688,0.08040336465104217,0.08106704734385414,0.08149833956881805,0.08178290581339448,0.08208593256000052,0.08237269458179303,0.08253673977117981,0.0827959817365819,0.08304546502474786,0.0835972836259827,0.08396292875812772,0.08444076972399175,0.08465775216662386,0.08522929034944703,0.08635898066754452
cumulative_exposure,2020-04-27,England,national,0.07910679145417059,0.07951466816765124,0.08015010275190806,0.08029043155802945,0.08063213462175672,0.08126941726206342,0.08174147706835518,0.0820248884691543,0.08230742352330725,0.08261456023124697,0.08274676944084199,0.08299933902208018,0.08326469665587889,0.08382473822303911,0.08417160951199076,0.08466644600332147,0.08486921264591701,0.08546587065942998,0.086546635850755907
cumulative_exposure,2020-04-28,England,national,0.07929341147532458,0.07974810177425183,0.08035971240846346,0.08050711761281333,0.0808477077892687,0.08145935626527248,0.08195404165095681,0.08225650585819663,0.08251956745289209,0.08283752620914664,0.08294661769486376,0.08318610835119171,0.08346052530094153,0.0840436509864135,0.08437302701037952,0.08487358800432329,0.0850717896828089,0.0856920391499551,0.08672558162642399
cumulative_exposure,2020-04-29,England,national,0.07946968162916734,0.07997058438293071,0.08054623630806418,0.08071799958979059,0.08105118722591687,0.0816387165226291,0.08213776037896048,0.08248892518658993,0.08272337455225995,0.08302867790602869,0.08313753493986037,0.08336076519365218,0.0836424987911761,0.08424606240631274,0.08458962927881608,0.08506463217908077,0.0852752648124099,0.08590641479203723,0.08689772486216846
cumulative_exposure,2020-04-30,England,national,0.079636709977788,0.08018233574721832,0.08072844009718945,0.08092280729637179,0.081243531934859,0.08181491074969882,0.08231825796616707,0.08271474288351428,0.08291360088613539,0.08320904355379877,0.08332061799719584,0.08354121001826792,0.08381253814928033,0.08443843850247856,0.08480255173080864,0.08524174920541472,0.08546606956816634,0.08611079810568469,0.08706469624228938
cumulative_exposure,2020-05-01,England,national,0.07979598514678925,0.0803759409757133,0.08090297322820376,0.08110214339364466,0.08142934938250476,0.08199211677764384,0.0824961499768172,0.08291307913384802,0.083088876867772,0.08338056866305638,0.0834998818849472,0.0837168343813649,0.08397243375869237,0.08462459248300389,0.0850047336797877,0.0854054254232817,0.08564546106167896,0.08631979400960425,0.08722784214753038
cumulative_exposure,2020-05-02,England,national,0.07994880849689211,0.08053946465840967,0.08107101641966456,0.08127139539595588,0.08161695236821556,0.08216178101171111,0.0826713956507507,0.08309065141238296,0.08325735052266775,0.0835414692721888,0.0836772225235281,0.08388815280411124,0.08413084447921582,0.08480497152487237,0.08519635579663509,0.08555966444640987,0.08582068159678725,0.0865184571237644,0.08738821471586103
cumulative_exposure,2020-05-03,England,national,0.0800962314616594,0.08069667345184661,0.08123346505963396,0.08144036727163663,0.08178256166979986,0.08232456960494419,0.08283996274776492,0.08325822523699877,0.08343225031756268,0.08369444551896005,0.08384318130468696,0.08405535054785548,0.08429325630607987,0.08497026391946323,0.0853777226312652,0.08570635374894475,0.0859976402419797,0.08668403278861073,0.08754655987211354
cumulative_exposure,2020-05-04,England,national,0.0802390096929292,0.08084871255960639,0.08139093609537464,0.08160299922716756,0.08194230059106683,0.08248103641529149,0.08300567863927283,0.08341644038293912,0.08359737616479268,0.08384320528032957,0.0839899300073534,0.08420804251469702,0.08443965743102776,0.085124854111417,0.08554823109981236,0.08584713127523066,0.08615197107868201,0.08684259727741502,0.08770331305600262
cumulative_exposure,2020-05-05,England,national,0.08037758466685718,0.0809964883094207,0.08154378677819729,0.08175968799944489,0.0820965170890606,0.08263164221817225,0.08316467026811712,0.08356600517479248,0.08376408637448662,0.08398863042635057,0.08414411840125707,0.08435265864003294,0.08457995755802493,0.08527138830907921,0.08570464812860623,0.0859833678502877,0.08630154598448611,0.08700328886847687,0.08785859639899445
cumulative_exposure,2020-05-06,England,national,0.08051209704815403,0.08114066131779399,0.08169215154737958,0.08191083837660335,0.08224543765534395,0.08277677168839269,0.08331735106820609,0.08371164925852517,0.08392574745476274,0.0841313526511589,0.08429381548279744,0.08449356209743338,0.08471498744284589,0.08540373824438206,0.08585419911155923,0.08611615814386948,0.0864465995571834,0.08715619838032922,0.08801223472668676
cumulative_exposure,2020-05-07,England,national,0.0806424292106582,0.08128202029581237,0.08183599524773666,0.08205687625090659,0.08238920895192736,0.08291674934985886,0.08346412297746365,0.0838502030461199,0.08407835571986277,0.08427174590736619,0.08443911843807118,0.08463097463024989,0.08486446559590297,0.08553329684426389,0.08599344066718198,0.08624631142045146,0.08658728431608945,0.08729997227726274,0.08816379383112405
cumulative_exposure,2020-05-08,England,national,0.08076828291007222,0.08142412018381072,0.08197518083172323,0.08219824458771258,0.08252793962489618,0.08305185046239906,0.08360537514503762,0.08398192652108735,0.0842224467180239,0.08440993348224524,0.08458002358979796,0.0847650127627988,0.08500856460787691,0.0856598818692252,0.08612943608843024,0.08637435012710203,0.0867236918269898,0.08743476738429229,0.08831263620010964
cumulative_exposure,2020-05-09,England,national,0.08088927424882678,0.0815606004976806,0.08211110550247795,0.08233598466638677,0.08266173083514625,0.08318231281186944,0.08374147727575229,0.08410749656732908,0.0843586410169655,0.08454580695886482,0.08471559930100309,0.08489571972151044,0.08514534135886363,0.08578322421102834,0.08626304859340156,0.08650051796504654,0.08685587184138702,0.08756706971368021,0.08845800543996366
cumulative_exposure,2020-05-10,England,national,0.08100503811234713,0.08169186283399726,0.08224362659275107,0.08247464512256739,0.0827907005683409,0.08331057351254205,0.08387276528117818,0.08422120171221599,0.084487605422501,0.0846693958292975,0.08484087830618936,0.08502309183352308,0.08527490275742228,0.08590302625193841,0.08639404715937246,0.0866248007306126,0.08698384662308928,0.08769669806494851,0.08859911680264279
