name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07263776421342301,0.07349034012144665,0.07451413592942656,0.07490555510384615,0.07511781314964308,0.07527642278312946,0.07571884910543629,0.07610757101331049,0.07653437318821901,0.07677948209118751,0.07710661309842459,0.07796871772501453,0.07840316050354618,0.07869545300810224,0.0791447419911771,0.07944037361969424,0.07994330153302003,0.0805075052259112,0.08087489361849234
cumulative_exposure,2020-04-13,England,national,0.07323635768698938,0.07404308827648272,0.07498528887762203,0.07541589125704244,0.07560229900917109,0.07574621776425403,0.07623100284015236,0.07665132357257816,0.07711808693350762,0.0773147217919844,0.07771335442547077,0.07852125707137186,0.07886930182697838,0.07917502489939593,0.07959175508804694,0.07998051292571143,0.08038649183621177,0.08110446651461356,0.08146638213053302
cumulative_exposure,2020-04-14,England,national,0.07380726845651893,0.0745653983802281,0.0754730765824155,0.07594293709308057,0.07606824874290388,0.07629672999284715,0.07672697677270736,0.07716695151722347,0.07754585671349815,0.07788673901814713,0.07830182569618196,0.07899546652073175,0.07934557200507758,0.07967834912419913,0.08002385205247986,0.08045212748605396,0.0809795717446338,0.08163676365629009,0.08194483951195183
cumulative_exposure,2020-04-15,England,national,0.07426437184180024,0.07505981165278375,0.07593841555137026,0.07639234696200681,0.07655209925822049,0.07678502464706237,0.07718102899067969,0.07765449373257763,0.07791124078409925,0.078394101297041,0.07882311388149052,0.07944578287363231,0.07979437121295323,0.08018623780433198,0.08044191781320004,0.08088617775213203,0.0814506836556305,0.08211540312955878,0.0824205108730477
cumulative_exposure,2020-04-16,England,national,0.0747070283952406,0.07554189001192456,0.07635010917538754,0.07680760495985439,0.07702359790290206,0.07724325522679587,0.07761824358056692,0.07810779978680679,0.07832430558997067,0.07890765420752749,0.07925413560708805,0.07989614195887906,0.08023830492169036,0.08064270362498882,0.08086568674560596,0.08131943301069401,0.0818539148527556,0.08255950652234804,0.08289944212392807
cumulative_exposure,2020-04-17,England,national,0.07513247578199643,0.07599417949040477,0.07672062315885503,0.07721474072391173,0.07745034571853401,0.0776923459795196,0.07803002919452351,0.07852470841058627,0.07876221325928694,0.07938315502569221,0.07971842106193852,0.08030097331813713,0.08067773016423334,0.0810636522587059,0.08129496123219962,0.08172612152286107,0.08227356732445205,0.0829598058385787,0.08333553392541555
cumulative_exposure,2020-04-18,England,national,0.0755384087915747,0.07641720257665059,0.07710465087328416,0.07759830523247513,0.07783086983771628,0.0781228205776765,0.0784163640315105,0.07886692099699777,0.07917159163214402,0.0798008482049356,0.08017534489810887,0.08067583985127909,0.08108125179563305,0.08147700527039141,0.0816810483418417,0.08209161872283773,0.08265564629431887,0.08333178781729479,0.08374223829579118
cumulative_exposure,2020-04-19,England,national,0.075923158169143,0.07681184134042174,0.07744498632110271,0.0779595783175608,0.07820639791196549,0.07850036549969747,0.07877792111167624,0.07920708793422597,0.07956462422862597,0.08018216183982313,0.08059911190168595,0.08103423043314849,0.08144979784207639,0.08186287301298005,0.08204497999507829,0.08245997199092074,0.08300578090661939,0.08367548601228901,0.08412067799956995
cumulative_exposure,2020-04-20,England,national,0.07628577971122187,0.07717928397826093,0.07775492206611913,0.0782997355239196,0.07857438967032027,0.07886044131216194,0.07911586673567361,0.07955258708115794,0.07993955938156226,0.08053113152840158,0.08098002384739877,0.0813776357547909,0.08177889557850491,0.08222052667535575,0.08240051748740518,0.08280834033324663,0.08332858946634886,0.08399596501990496,0.08447058961765479
cumulative_exposure,2020-04-21,England,national,0.07662605083770233,0.07752096859204288,0.07805496729029852,0.07861982666483908,0.0788950469595083,0.07920990341283471,0.0794334864201974,0.07988742622044329,0.08028820661602828,0.08085147471476067,0.08131226209356089,0.08170721248908194,0.08211460285280782,0.08257159887537588,0.08275030101732805,0.08314132785585264,0.0836277834449576,0.08431140843417381,0.08479552520077172
cumulative_exposure,2020-04-22,England,national,0.07694438457560869,0.0778385234255787,0.07833646284526792,0.07892078292121944,0.07921611562533803,0.0795329807598032,0.07973729290914472,0.08018201155797325,0.08061166845356918,0.08114660905474169,0.08161615044512388,0.08202375364297006,0.08243282883847766,0.08290326579222965,0.08307660762806482,0.08345878118598321,0.08390630885640511,0.08463363739105087,0.08509732243386033
cumulative_exposure,2020-04-23,England,national,0.07724169722429386,0.07813652483270825,0.07860088252005251,0.07920345057426185,0.07951689284546437,0.07982847114115901,0.0800362690811231,0.08045914495974389,0.08091128016352206,0.0814196658724094,0.08189435925458032,0.08232769943501024,0.08272666899179436,0.08321864178983399,0.08338080684053445,0.0837605914610048,0.0841665029658738,0.08493136980986095,0.08537772047442826
cumulative_exposure,2020-04-24,England,national,0.07751924621585281,0.07840413019894449,0.07884969948706089,0.07946863236290354,0.07979794517300531,0.08008435008447447,0.08032343435685285,0.08071833046029371,0.08118859024525381,0.08167350106084398,0.0821496786000652,0.08261918273992658,0.08299614694421883,0.08351783279064344,0.0836642846751939,0.08404676878524764,0.08441025616414222,0.08520678427852951,0.08563852753060544
cumulative_exposure,2020-04-25,England,national,0.07777848200461382,0.07865427198357088,0.07909445777020822,0.07971713665354607,0.0800601352385997,0.08032296086110255,0.08058736582828194,0.08094959465586499,0.08144531699742188,0.08191070071759105,0.08238490309936355,0.08289810592060705,0.08324617443441015,0.08379195299943826,0.08392533427858023,0.0843174977098238,0.08463915610184385,0.08546181358355184,0.08588158614271968
cumulative_exposure,2020-04-26,England,national,0.07802091774765932,0.07888751322251691,0.07933744468039937,0.0799449287119233,0.08030453501121132,0.08055384453226323,0.08081293080018782,0.08116785066362989,0.0816832907016956,0.0821335815579648,0.08260273496934714,0.08316423121505717,0.08348282568835486,0.08403882534385576,0.08416999147999915,0.0845731606138462,0.08485460876281566,0.08569827070564315,0.0861087356681684
