name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07366724730346484,0.0742775177078428,0.07475312007219972,0.07521270287623227,0.07575483896293403,0.07603699083237865,0.07621177231910191,0.07647570943666562,0.07675082748222756,0.07692792279482474,0.07709588690259253,0.07736503905614164,0.07782377053457572,0.07824292668422236,0.07846205540680265,0.07861996895225196,0.07890186087537038,0.07938206273181149,0.0808988918281646
cumulative_exposure,2020-04-13,England,national,0.07410853715305385,0.07468817655705348,0.07528894016467522,0.07575177547606644,0.07616049190687166,0.07649402103163229,0.076746559160809,0.07700092170067896,0.07724256682939343,0.07745469786833226,0.07754498477151883,0.07788729020226426,0.07842475912544515,0.07866674669360402,0.07893251249943614,0.0790669242946106,0.07947238527284635,0.0800102332428517,0.08141890488963544
cumulative_exposure,2020-04-14,England,national,0.0745446712898884,0.07510404255484412,0.07575795392391965,0.07629355645400064,0.07658703571840936,0.07694107779908736,0.07726806257905322,0.07748933291193842,0.07770830864087136,0.07793477818499178,0.07807907148970439,0.07831624509507007,0.07883465580046452,0.07911840123602483,0.07932842387384259,0.07949098186173152,0.0798914651894315,0.08058492153529674,0.08193337368605952
cumulative_exposure,2020-04-15,England,national,0.07495208143372586,0.0755404412642151,0.07621790120570636,0.0767977815198502,0.07703037832385282,0.07734705733354277,0.07770712039483885,0.07796639473649021,0.07808953901849319,0.0783779463140295,0.07860332474009543,0.07876506720904208,0.07924224424107347,0.07955503453370348,0.07980390102257506,0.08000976287347589,0.08046934902516387,0.08101016811909968,0.08235808146402673
cumulative_exposure,2020-04-16,England,national,0.07537785440373071,0.07594768291200868,0.07666336699377782,0.07727818089201859,0.07744870355055189,0.07774026360534088,0.07813902745350315,0.07839306954741912,0.0785758330280649,0.07884593254065853,0.07903248894986079,0.07923797480171482,0.07972261779953124,0.0799766873876932,0.08023435459581466,0.0803845972381329,0.08096045049741582,0.08152224440083988,0.08276916568032841
cumulative_exposure,2020-04-17,England,national,0.07577577232223846,0.0763377488427023,0.07709034347278121,0.0777163349091607,0.077850684045982,0.07814788366296929,0.07857414610314165,0.0788041859483118,0.07908861371790502,0.07929004330742717,0.07945808737101284,0.07970546706385481,0.08009786981574207,0.08036276994184231,0.08063160026083452,0.08082484322868777,0.08138533709432391,0.08196686056991406,0.08317547130296025
cumulative_exposure,2020-04-18,England,national,0.07616094835714655,0.07670962652288561,0.07749572719582218,0.07811307690613303,0.07826166890885292,0.0785669032248521,0.07898515643998488,0.07921434618755682,0.07954342598499413,0.07970383749209486,0.07990880259356609,0.08013572503435515,0.08044076316130809,0.08075012892113613,0.08100450222914787,0.08126553791846947,0.08180250331686027,0.08235000516118066,0.08357160308252089
cumulative_exposure,2020-04-19,England,national,0.0765173601670357,0.07706287514087143,0.07787751169936745,0.07849928123261489,0.07866810224353124,0.07899213783065766,0.07937117158768205,0.07961777397692099,0.07993273100516228,0.08009457804682396,0.08030603853635288,0.08053171841282641,0.08078621979306386,0.08113158718015931,0.0813566097945426,0.08166946158218384,0.08220917838223119,0.08271810074415335,0.08395268403884863
cumulative_exposure,2020-04-20,England,national,0.07684569942851971,0.07739756329466982,0.0782348245194379,0.07884000814713965,0.07904965386080884,0.07938132607215538,0.07973633490749556,0.07999461025237806,0.08029320259037556,0.08045124831179368,0.08065563189305539,0.08089663794062202,0.08113034491372254,0.08146598095046294,0.08173891578661088,0.08203873312261337,0.0826026561233606,0.08307267303937627,0.08428042451333784
cumulative_exposure,2020-04-21,England,national,0.0771776483547376,0.07771417497549972,0.07857270125163451,0.07918850689142337,0.0793925991622885,0.07970414306500814,0.08009220480158077,0.08035535884438333,0.08062663354177485,0.08080676068038523,0.08098124223247927,0.0812327400780269,0.08146492660545886,0.08177812946065788,0.08210173622051001,0.08238356138781629,0.08298044567866825,0.08341328211353527,0.08459184857078655
cumulative_exposure,2020-04-22,England,national,0.07750841650103465,0.07801350140843517,0.07889568971824094,0.07949784204678384,0.0796965542857106,0.08000597390357658,0.08042727634908724,0.08069912945200439,0.08093529849623093,0.08113962440608763,0.0812848648025069,0.08154635882293862,0.08178686420255706,0.08207344817859769,0.08241617373503171,0.08270096156852931,0.08334043354202782,0.08373938357197175,0.08490886718977564
cumulative_exposure,2020-04-23,England,national,0.07783308710852921,0.07829652942675949,0.07919555721534084,0.07980449209405131,0.07997349050102334,0.08028806691394859,0.08074082425269546,0.08100316321612125,0.08122176322787855,0.08145748401879521,0.08156822517196516,0.08183653095988533,0.08209690492914302,0.08235829662106556,0.08269427308979471,0.08299548886506258,0.08367648460445508,0.08404488559310913,0.08520787592969811
cumulative_exposure,2020-04-24,England,national,0.07811090042627444,0.07856434319888753,0.07947387505940837,0.08011266165078745,0.08024156641491162,0.08055200874971294,0.08103278011204457,0.08128544156017739,0.08151490404313057,0.08175854038447344,0.08184091956319199,0.08211874296412232,0.08239253503762663,0.08263375542584281,0.08295559494073204,0.08326984815082829,0.0839586159562304,0.08429039895015629,0.0854900371584681
cumulative_exposure,2020-04-25,England,national,0.07837025366871968,0.07881804292032231,0.07973232011458403,0.08040434330791306,0.08052620069336239,0.08079956377351317,0.08132051808836363,0.0815479089947901,0.08179923256007623,0.08202026369565296,0.08210814382895952,0.08238326942476043,0.08267206475413746,0.0828908605489575,0.08321347732559994,0.08352661317101844,0.08422004884963946,0.0845188032972561,0.08575657064119355
cumulative_exposure,2020-04-26,England,national,0.07861218224500305,0.07905868629732347,0.0799726201643637,0.08065271200734249,0.08077775850375535,0.08103253608293853,0.08156309933751968,0.08179277087491335,0.08206607062692584,0.08226578632581621,0.0823681306567728,0.08263271439893013,0.08293467504923702,0.08313098115970301,0.08345521825801475,0.08376812499840633,0.08446500709839563,0.08473254047834322,0.08600867273214077
cumulative_exposure,2020-04-27,England,national,0.07884157574144307,0.07928725248135939,0.0801988349162955,0.08086560109362478,0.08101301726766091,0.08125266785713715,0.08179134029913847,0.08202228271423304,0.08229379156820774,0.08249754733538733,0.0826298523627137,0.08286811527059987,0.08317345946321923,0.0833555585231395,0.08368792824362378,0.08399642223470632,0.08469114167900305,0.08493382478638596,0.08624745876492364
cumulative_exposure,2020-04-28,England,national,0.07904624974981972,0.0795046248125088,0.08041374167457643,0.0810690058316858,0.08124211690078026,0.08146156124359263,0.08200652314846592,0.08223858827193417,0.08249690742533253,0.08270842012607482,0.08287056912111176,0.08309140252776814,0.08340197874275315,0.083571585314361,0.08392151588740163,0.08421320802111006,0.08490445481109171,0.0851287623272817,0.08646922668267981
cumulative_exposure,2020-04-29,England,national,0.07924171997924166,0.07971160198240816,0.08062852227413685,0.08126445319447578,0.08146798546834089,0.08166419296815237,0.08220987722189786,0.08244728522065652,0.08268897743731912,0.08291633778345558,0.08308829219286376,0.0833041183899201,0.08362371347676492,0.08378675036481047,0.08413630341216122,0.08441985123686688,0.08510541702361765,0.08535511540916911,0.08666588419498639
