name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07294031190273105,0.07396245128885688,0.07436746927050446,0.07483278259586898,0.07536511390608241,0.07574009815358806,0.07591336796700746,0.07608952662777431,0.07627767625371469,0.0766913284604881,0.07702176327003295,0.07731723384569454,0.07763489688567894,0.07811199349330833,0.07865450037024418,0.07918319240109478,0.07955991265083373,0.08021213375480672,0.08090868146174446
cumulative_exposure,2020-04-13,England,national,0.07332951137465886,0.0743704428209546,0.07482152516345766,0.07526566147558209,0.075809241844230435,0.07613425808514211,0.07635833432426131,0.07647020666899663,0.0767247980359904,0.07720162815913151,0.07740692777538404,0.07775579365054204,0.0780728674009418,0.07856276617575725,0.07910500893511319,0.0796675093028626,0.08001180313274656,0.08060761443639998,0.08130770825283681
cumulative_exposure,2020-04-14,England,national,0.07372045293170378,0.07477969550534416,0.07537207424399939,0.07575638991927543,0.07618809448675928,0.07648203336367962,0.0767528839601738,0.07685559546361387,0.0771396692824413,0.07767276963497416,0.07785918921975443,0.07818851535952778,0.07854764257710765,0.07900779910648106,0.07953738630245943,0.0801301284670482,0.0804993532605925,0.08098028994127227,0.0817673385781985
cumulative_exposure,2020-04-15,England,national,0.07411054060718456,0.07517735107371211,0.07589791327863654,0.07619439465314759,0.07655959232818088,0.07689946591252916,0.07712508105707674,0.07729239299970045,0.07753496375832415,0.07799584447616109,0.07839220899762192,0.07861293879747522,0.079057306845443,0.07944359731875503,0.08000754290708367,0.08056244855515642,0.08092278747605879,0.08132881961968805,0.08226268415799404
cumulative_exposure,2020-04-16,England,national,0.0744970406764238,0.07555463328269373,0.07629731648305112,0.07662313731995116,0.07696137903406211,0.07734810051846294,0.07750068912795646,0.07770884200456436,0.07791014169443837,0.07829666983224237,0.07888897534107436,0.0790263552274908,0.07952467010562617,0.0798447227924414,0.08045926350159396,0.08095329636329363,0.08134984536669078,0.08176112894821148,0.08274164149222149
cumulative_exposure,2020-04-17,England,national,0.07487725135952734,0.07594066017021138,0.07665536010138904,0.07703539475423199,0.07735143291143981,0.07775362473340072,0.07786054915655835,0.07808844174974541,0.0782922871140225,0.0786644889764136,0.0793359408100168,0.07945120800961777,0.07996931942484839,0.08030752581715299,0.08088449866554209,0.0813383136751894,0.08173681608109519,0.08218004716849624,0.08320103175793496
cumulative_exposure,2020-04-18,England,national,0.07524865635597107,0.07629674835748923,0.07700110507429117,0.07745046772086117,0.07774913514309023,0.07810423150296736,0.0782248727133008,0.0784734897326711,0.07866793114188872,0.0790391948121914,0.07978506060934659,0.07985862323391216,0.08039548050499175,0.08070760121734957,0.08128832964639984,0.08174742725651965,0.08208514753309057,0.08257378047747219,0.08363857225950036
cumulative_exposure,2020-04-19,England,national,0.07560903538520045,0.07664097454510363,0.07733402182756531,0.07785399080861881,0.07814878445988377,0.07847011235854809,0.07860985173363311,0.07885557668173518,0.0790317899324521,0.07945328089607989,0.08018037531015135,0.08027433255550279,0.08079544716461778,0.08108938271704967,0.08166736114563308,0.08213484707063104,0.08244861000465453,0.08295762073017261,0.0840528416777987
cumulative_exposure,2020-04-20,England,national,0.07595653928479917,0.07697302282058756,0.07765381952989069,0.07819297149300827,0.0785276219810889,0.07880866684880153,0.07896706116842411,0.07922143018425828,0.07938142936227977,0.07984509094284037,0.08053935536209973,0.08064341645732359,0.08116635192708319,0.08145396083814724,0.08200425967393563,0.08249512709268818,0.08280605433420987,0.08333203934235045,0.08444318213594684
cumulative_exposure,2020-04-21,England,national,0.07628972606293398,0.07729257153758656,0.0779637079660021,0.07850948676716316,0.0788851550820337,0.07911060606141324,0.07930186107798379,0.0795584311339502,0.07971496647377067,0.08021291277653342,0.08087114402347895,0.08099394415558586,0.08150275007080293,0.08179931578062091,0.08232036033596415,0.08282939280057783,0.08313767751720312,0.08369520911162388,0.08480909601743342
