name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.0726656396578565,0.07384377216422697,0.07447638533168895,0.07485574645520607,0.0752897089710235,0.07581339699236225,0.07604501349335967,0.0764859199545191,0.0765852541743674,0.07674030792461856,0.0771440807380406,0.07752732812952572,0.07787526848491277,0.07806706453764474,0.07819673219990411,0.07842718847809034,0.07886289481108853,0.07960044923345358,0.08074455997240992
cumulative_exposure,2020-04-13,England,national,0.07304952178092262,0.07429775346835664,0.0749167439171072,0.07531224352141899,0.07575480576460714,0.07621743577164633,0.07651301571832625,0.07698992886598127,0.07713813593805545,0.07724933264310002,0.0776972372532308,0.07796664517160827,0.07833032551699515,0.07851741368241,0.0787843773700172,0.0788994613522314,0.07951414318048165,0.08006860977076105,0.08113746702516349
cumulative_exposure,2020-04-14,England,national,0.07343164395050508,0.07473891568062656,0.07539750584621809,0.07578678713757127,0.07619841554571136,0.07667953990235638,0.07701459999389748,0.07748380381616977,0.07758837952468203,0.07779986772356157,0.07817936008504275,0.07841589634991958,0.0787858990045483,0.0790032201241125,0.0793055881988711,0.07945525217588127,0.08013086374780298,0.08061946595754182,0.08171964873237993
cumulative_exposure,2020-04-15,England,national,0.07381262626413634,0.07516649441719676,0.07583239440620995,0.07619765877837496,0.0766413146320824,0.07718783030099631,0.07751571574226122,0.0779260290609722,0.07805927192615514,0.07831613055947534,0.07860727457760591,0.07880889113694012,0.07916838689860281,0.07947073929973093,0.07975350373704049,0.0799954334836334,0.08064022120793618,0.08120214011406429,0.08216779889724656
cumulative_exposure,2020-04-16,England,national,0.07419262956537534,0.07561937124784228,0.07625977901046435,0.07659635518064375,0.07705295981892737,0.07758148514614398,0.07794334344285433,0.0783496444622737,0.07853016584526959,0.07879303565250151,0.07902551606994596,0.07922397923229693,0.0795352112315123,0.0798983635402358,0.0801935279746126,0.0804769690218341,0.08111312531927284,0.08172128160433105,0.08257407469918299
cumulative_exposure,2020-04-17,England,national,0.07458440060393065,0.0760869324810782,0.076666638202142,0.07701181286403354,0.0774192688508879,0.07795485802036906,0.07838231780581265,0.07875384647913546,0.07897815010521096,0.07923692949386202,0.07939694910546363,0.0796373247159751,0.07992781157761024,0.08030810532464246,0.08061500242076441,0.08092196027386767,0.08155713637262411,0.08214830895144394,0.08296382631460605
cumulative_exposure,2020-04-18,England,national,0.07498847725510432,0.07654232050878848,0.07704484491086155,0.07744325697099533,0.0777734418903002,0.07831214722964952,0.07882416648526822,0.07913710184314629,0.07940141797185699,0.07966014206609401,0.07979969656836818,0.08003505183431536,0.08032932602331264,0.08070137303697253,0.08105046139436153,0.08133316028682003,0.08197869385746269,0.08252667475068867,0.08334205166641094
cumulative_exposure,2020-04-19,England,national,0.07538487652101385,0.07698261568811345,0.07742199830775165,0.0778311320799111,0.07815192843379551,0.07865154614931014,0.07923824965732999,0.07949643829348291,0.07979901289070179,0.08002585956227676,0.08015800296726297,0.0804166053209566,0.08070842779993091,0.08105137492550556,0.08144265591161243,0.08171146593762346,0.08237905461427208,0.08286616758749565,0.08370670546160118
cumulative_exposure,2020-04-20,England,national,0.07577241864736034,0.07740526149059695,0.07777910016036885,0.07815594650834856,0.07851157460769156,0.07896989781111677,0.0795975775935867,0.07983152514005643,0.08017340756301616,0.08036754598985768,0.08053092585295099,0.08077293397244475,0.08104321198518599,0.08140152827073452,0.08179450202427788,0.08204904256972327,0.0827575905570473,0.0831752354242608,0.08405601470757972
cumulative_exposure,2020-04-21,England,national,0.07614916530567878,0.07780814174923784,0.07811156317974467,0.07847017799073688,0.07885417602875991,0.0792711973797453,0.07993433213296214,0.08016611436034732,0.08052497558020413,0.08068283003771243,0.080885066196916,0.08111158451888195,0.08139764484469358,0.08172801561654527,0.08211962016422134,0.08234482723651922,0.08311415701949548,0.08354495761859498,0.08438860928833729
cumulative_exposure,2020-04-22,England,national,0.07651263910573464,0.07811831221190192,0.07842739835947724,0.0787727088338462,0.07915962512511887,0.07955765246544241,0.08024541250868739,0.0804859403884742,0.08084179599042096,0.08098820549136065,0.08122814217703236,0.08142331534570142,0.08173433444336659,0.08201988966117733,0.08242076784315971,0.08264675965829352,0.0834486772168773,0.08389055296137934,0.08470362314949983
cumulative_exposure,2020-04-23,England,national,0.0768601223178673,0.07840446090872645,0.07872557177808165,0.07906268511475878,0.07943876587745977,0.07982619153361488,0.0805388790440456,0.0807907314272231,0.08115768337008059,0.0812810742135111,0.08154592205401026,0.08171739330100372,0.0820490672794568,0.08228506621511908,0.0826968405436462,0.08297521415855809,0.08376029510698753,0.0842054507991204,0.08500074061195258
cumulative_exposure,2020-04-24,England,national,0.0771889988689573,0.07867413348704151,0.07900577877275262,0.07933956484579885,0.0797078097688832,0.08007908394736771,0.0808204135378213,0.08107472539193879,0.08144065954566068,0.08155296016969504,0.08184256754993366,0.08199639961489513,0.08230239808849275,0.08256729793326487,0.08295078655322022,0.08327880154795975,0.08405139923143097,0.08449728008505061,0.08528018899785898
cumulative_exposure,2020-04-25,England,national,0.07749709001382636,0.07892839691522988,0.07927181078852943,0.07960313882915862,0.07996748471341908,0.08031845377756672,0.08108288218015798,0.08133552257990431,0.08169065173167585,0.08180689663296836,0.08211591875510364,0.08226129264206743,0.08253416870782485,0.08283073352128165,0.08319242563168958,0.08354588066926627,0.08431842017102993,0.0847686578517469,0.0855426728587636
cumulative_exposure,2020-04-26,England,national,0.07778291994194537,0.07916838000400793,0.07956060309059727,0.07986438909865817,0.08021999173082042,0.08054619548488821,0.08132523297527064,0.08158146530123594,0.08192960492106664,0.08207560387028351,0.08236730827854419,0.08251286307613223,0.08275448452741091,0.08307199947978461,0.08342458607304198,0.0837927002795859,0.08455307376207394,0.08502186160107267,0.08578926984004419
cumulative_exposure,2020-04-27,England,national,0.07804587062550283,0.07939519350391022,0.07979912688907406,0.08011342285243964,0.08047387279536952,0.08076842142239221,0.08155078283654922,0.08182054735452145,0.08216743693350059,0.08231247298397787,0.08260311870154796,0.08274927165253573,0.08296501544972805,0.08330360049669759,0.08364871260729706,0.0840357311053849,0.08475011772914702,0.08525745328250792,0.08602130347589104
cumulative_exposure,2020-04-28,England,national,0.078286207386986,0.07960987442680399,0.08002240543804753,0.08034889348387347,0.0806838429117783,0.0809825501751597,0.08176103266331972,0.08204951728245158,0.0823987730507364,0.08252955198722,0.08282809565838359,0.08296416603079315,0.08317802510140851,0.08353415833901141,0.08386570115765635,0.0842606523494317,0.08495693129792961,0.08546094985005817,0.08624021067379638
cumulative_exposure,2020-04-29,England,national,0.07850498941551746,0.07981335977630712,0.08024514033066006,0.0805713691365671,0.08088486648975102,0.08118858954403221,0.08195755132356507,0.08226907745516854,0.08260635147606996,0.08273395038954473,0.08304013801596134,0.08317412094392432,0.08339009434986552,0.0837530510505223,0.08407596484268601,0.08447062332094739,0.08515539158420757,0.08565343878869748,0.08644742540251639
cumulative_exposure,2020-04-30,England,national,0.07870390009913078,0.0800064812607692,0.08044547761774917,0.08078157365631942,0.08107774997510231,0.0813869722214508,0.08214190614177644,0.0824700009784057,0.08279821487833414,0.08292676887892014,0.08323373856939326,0.08338296434927614,0.08360368276487243,0.08396093340833088,0.08427953072842859,0.08466760870504972,0.08534303701559277,0.0858360276022384,0.08664427673288688
cumulative_exposure,2020-05-01,England,national,0.07888504128753636,0.08018997847337175,0.08062150686311656,0.08098029827658278,0.08126310183786026,0.08158072221326562,0.08231560149018707,0.08265970760105579,0.082985276767859,0.08311056508178483,0.08341057592214507,0.08358150036613793,0.08380563160711157,0.08415323918337746,0.08447615677325754,0.0848534361879929,0.08552114772922494,0.08600993672447899,0.08683192218334143
cumulative_exposure,2020-05-02,England,national,0.07905072655416347,0.08036452720650478,0.08079443030023156,0.08116833530420933,0.08144382676721665,0.0817668905886384,0.0824800377006463,0.08284076603072414,0.08315475017710001,0.08329772963306781,0.08357561195834354,0.08377026251914158,0.08399687573127487,0.08433435545576803,0.08466545842515624,0.08502973700498284,0.08569077739245001,0.08617642404925226,0.08701130361285646
cumulative_exposure,2020-05-03,England,national,0.0792033073241857,0.08053076891154992,0.08097715366031648,0.08134643705820865,0.08162327118906793,0.08194546301395252,0.0826364788848187,0.08301377993213457,0.08330971158554373,0.083477111381209,0.08374047623746858,0.0839458952946484,0.08417022107712951,0.0845019904199074,0.08484702702896929,0.0851979137531806,0.08585276902265611,0.08633670697809503,0.0871831389524945
cumulative_exposure,2020-05-04,England,national,0.07934503869651033,0.0806893369895022,0.0811541240549147,0.08151529927821594,0.08179605247375141,0.08211646086922603,0.08278604010477322,0.08318240883070813,0.08345756266079402,0.08364935484783509,0.08389638705222943,0.08411056914779261,0.08433403786887342,0.08465974867280156,0.08502052795018239,0.08535912318167425,0.08600778345470006,0.08649188562900788,0.08734793658763453
cumulative_exposure,2020-05-05,England,national,0.07947798698366898,0.08084087716426783,0.08132213975708714,0.08167556070001925,0.08196190287006708,0.08227997306823939,0.0829296836939101,0.08334903908838251,0.08359937310612778,0.08381994225652517,0.08404426126712744,0.08426775918146992,0.08449319638082875,0.08480981044341243,0.08518576633992708,0.08551427522935437,0.08618041785274157,0.08664287231140248,0.08750603382834984
cumulative_exposure,2020-05-06,England,national,0.07960397163483615,0.08098605322003005,0.08148166527468344,0.08182781694134438,0.08212058864014551,0.08243653947426458,0.08306822334807333,0.08349816482199865,0.08373605652203145,0.08398651534433471,0.08420174669165731,0.08441808201754947,0.08465300076387403,0.08495312466079616,0.0853427215138175,0.08566404500926494,0.08634808113829191,0.08679033794173853,0.08765765082479916
cumulative_exposure,2020-05-07,England,national,0.07972453607765016,0.08112554280647213,0.08163316297633183,0.08197007392973665,0.08227198480065401,0.08258819907255444,0.08320233286711867,0.0836447661987221,0.08388719995891003,0.08415154484725684,0.08435437696569979,0.08456212404098669,0.08480473830030053,0.08509405747015152,0.08549154953626759,0.08580889407698011,0.0865074068282529,0.08693467574678418,0.08780294933741294
cumulative_exposure,2020-05-08,England,national,0.07984093043839303,0.0812600199236793,0.0817616587840702,0.08209534278708816,0.08241612203944032,0.08273177754793645,0.08333779264986944,0.08378527922036123,0.08402769917854855,0.08430073409595185,0.08450119010282714,0.0847004346880768,0.08494896618150627,0.08523508411031919,0.08563256525237897,0.08596017474118597,0.08665985384745589,0.08707599428892972,0.08794208943443146
cumulative_exposure,2020-05-09,England,national,0.07995411428522467,0.08139012869178039,0.08188528840145351,0.08221458650775618,0.08255038296676262,0.08286747055879899,0.08346996857943499,0.08392411454962131,0.08415323487893969,0.08442859644179279,0.08464142450331545,0.08483351625950383,0.08508624950313722,0.085369463416496,0.08576620538777244,0.0861094878884694,0.08680624374164755,0.08721413722837727,0.08807527313915382
cumulative_exposure,2020-05-10,England,national,0.08006476237120129,0.08151645355534619,0.08200481996165236,0.08232859405487225,0.08268036486604133,0.08299568333431914,0.0835988737630472,0.08405197751074397,0.08427622808395169,0.08454971852204296,0.08476668268832972,0.08496181227392041,0.08521713797989683,0.08549747219782335,0.08589299261173411,0.086253418204805,0.08693953329264134,0.08734874065589769,0.08820276962242146
