name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07326705580827661,0.07398098354657318,0.07471106371558665,0.07499624384711714,0.07529705303790596,0.07571607937345512,0.0760527247439203,0.07642397964854575,0.0768112925925121,0.07700471864718778,0.07741275427852001,0.07774749084039352,0.07811276967473904,0.07820634348525163,0.07879592752738221,0.07913902525023572,0.07969543479276182,0.07999427580222265,0.08056452174472525
cumulative_exposure,2020-04-13,England,national,0.0736950308726652,0.07449370223805002,0.0751220150491424,0.07533652263522048,0.07575098304481312,0.07621596959183514,0.07645714844758122,0.07684031851176831,0.07720389556716059,0.07746996089403219,0.07785672947097608,0.078171047471994215,0.0784943638406439,0.07871915616199023,0.07920008586360885,0.07963488907694932,0.08013388884853076,0.08042065730285347,0.08112841995975033
cumulative_exposure,2020-04-14,England,national,0.07411651629216354,0.07497447294607698,0.0755476989446099,0.07569626011700692,0.07620242440546987,0.07660262575157664,0.07687010639626776,0.07727003004593021,0.07758171774574585,0.07794011009810625,0.07821688385931405,0.07859651932669384,0.07887620168973605,0.07919980071677478,0.07953860515877692,0.08011380969476165,0.08055471943439745,0.08083945116661484,0.08168489965280071
cumulative_exposure,2020-04-15,England,national,0.07452946388934711,0.07542647977553751,0.07594175636958589,0.07610239528247724,0.07661419359637345,0.0770297518687315,0.07730086890093849,0.0776976205118735,0.0779539997048764,0.07841027166027431,0.07864825626253638,0.07902362841647659,0.07921895384868621,0.07960784184135486,0.0799659571183613,0.08054774620800456,0.08096867898808392,0.08125061171764868,0.08222763497358647
cumulative_exposure,2020-04-16,England,national,0.07493208009841415,0.07585265301415449,0.07633369686747234,0.07644308759777314,0.07701879050698154,0.07750156792612642,0.07773981156348403,0.078089023080878,0.07835317039168056,0.0788203498767916,0.07906835749343141,0.07943335651660163,0.07956917914431441,0.08000264842497196,0.08034423847675509,0.0809716697579058,0.08138763270139182,0.08164648106825455,0.08275077924128912
cumulative_exposure,2020-04-17,England,national,0.07532289081534296,0.07625702432058729,0.07671516293380068,0.07679367773330774,0.07741276289035387,0.0779175279292045,0.07816954543427398,0.07847630266694872,0.07874153661699773,0.07919844270788262,0.07943598539641673,0.07983029991881656,0.07996749304898935,0.0803897087997004,0.08077147185888076,0.08141501897819188,0.08179735329383307,0.08205264977741646,0.08325163837724521
cumulative_exposure,2020-04-18,England,national,0.07570108590990213,0.07664630501135164,0.07704656397277056,0.07714762840352571,0.07779717898277547,0.07833865659013539,0.0785839820531707,0.07885529518476267,0.07911463921288658,0.07960024873878024,0.07982423039209532,0.08019199894636966,0.08035237836560336,0.08077865521554448,0.08117909602203496,0.08182187159597254,0.0821948665981909,0.08244628698413375,0.08371477793429222
cumulative_exposure,2020-04-19,England,national,0.07606176470315323,0.07701674213794074,0.07734510216282542,0.07751608185728624,0.07817780712550565,0.07875396359990838,0.0789795544350633,0.07922437626390216,0.07948304455288684,0.07997984161911137,0.08020225566349254,0.08052654253350278,0.08073120076447488,0.08114362907365008,0.08156510219809421,0.08215126744599484,0.08255602058329128,0.08282318300328283,0.08408289759288692
cumulative_exposure,2020-04-20,England,national,0.07641005768713305,0.07736930088451717,0.07763836270811393,0.07787026649453199,0.07854236147938706,0.07914434033825582,0.07934643428187613,0.07958210000328361,0.07985925940575775,0.08033745731300279,0.08054513779373061,0.08086069802575094,0.08109274068124106,0.08146088235184909,0.08193047286999328,0.0824822909191324,0.08286134386206932,0.08318076992423992,0.08443871613364318
cumulative_exposure,2020-04-21,England,national,0.07674460122580322,0.0777047356114877,0.07792563188947148,0.07820872990235658,0.07889011701125281,0.07948734578457507,0.07967284465739241,0.07991621222870673,0.08021831793163563,0.0806719684841255,0.08084646076456983,0.08119052496777328,0.08143337281301272,0.0817824575097857,0.08227597672750525,0.08288353094879708,0.08317480076479282,0.0835196690117676,0.08478029493829901
cumulative_exposure,2020-04-22,England,national,0.07706518520717916,0.07802368313754346,0.0782285831620054,0.07852829252749036,0.07922041657177314,0.07980422416909587,0.07999642353360337,0.08022045009967409,0.08054461193416249,0.08097114543970846,0.08115334989952439,0.08150845515063139,0.08174353825432129,0.08209144578498843,0.08260223343306067,0.08323075952454916,0.083478416199643607,0.08384122801467939,0.08510616580801071
cumulative_exposure,2020-04-23,England,national,0.07737170000000607,0.07828939253803091,0.0785235965632386,0.07882780452390482,0.07953279238322356,0.08011075630035897,0.080302389390531,0.08051583524253367,0.08083326594860812,0.08125272306409331,0.08145056872556314,0.08180925954308191,0.08203700544722382,0.08235495156076073,0.08289922506960615,0.08354211557104413,0.0837646669633986,0.08413981506098571,0.08541533604384605
cumulative_exposure,2020-04-24,England,national,0.0776641054558804,0.0785330466245745,0.07880561490032488,0.07910756735220839,0.07982706729411526,0.08039657253641694,0.08058734562002359,0.08080128836263904,0.08110819551375197,0.0815177181642806,0.08173116491387666,0.08209501937396813,0.08232191707850144,0.0826206493458568,0.08317449900468468,0.08382355769916701,0.08403489459371594,0.0844161300640509,0.08570727698222963
cumulative_exposure,2020-04-25,England,national,0.0779397994396221,0.07876879290601581,0.0790744836359806,0.07936838277319574,0.08010341588759673,0.08066198589744578,0.08087161193219036,0.08108260719688148,0.08136069570295315,0.0817672542663907,0.081995033718822,0.08235684552430278,0.08258561360117858,0.0828818801459668,0.08345022906341105,0.0840769785579509,0.0842989302606791,0.08469090810221826,0.0859818954853378
cumulative_exposure,2020-04-26,England,national,0.07817568567744917,0.07899765184432891,0.07933020907983686,0.07961325137402987,0.08036237797849571,0.08091106110315813,0.08113499318598622,0.08134756651867975,0.08159605843651917,0.08200251713128881,0.08224291419754123,0.08260582839200686,0.08282888844040502,0.0831312606108119,0.08371595090011916,0.08431306176031034,0.08457284653376328,0.08494661231374354,0.08623949088900032
cumulative_exposure,2020-04-27,England,national,0.07839785339436534,0.07922041378005736,0.07957296891981486,0.079844755103306575,0.08060483127445933,0.08113498753917091,0.08138293235744683,0.08157543069200823,0.08183019737570732,0.0822247075910833,0.0824659811159504,0.08284214624058728,0.08305815730240161,0.08336119268326478,0.08396787060216526,0.08453345974630397,0.08482363629609829,0.08518613030231745,0.08648069345159513
cumulative_exposure,2020-04-28,England,national,0.07863701664395666,0.07943763568325987,0.07980310165432368,0.08006255286372162,0.08083192395938119,0.0813466693854172,0.08161478571450546,0.08178513456179388,0.08205522066200494,0.08243499720381159,0.08267438658846002,0.08306792991406123,0.08327967823622824,0.08357580316865626,0.08420602995538354,0.08473984376113623,0.08505374815156658,0.08541188194913105,0.08670639724042137
cumulative_exposure,2020-04-29,England,national,0.07886439743915141,0.07964964285888268,0.08002108388608908,0.08026814376989316,0.08104967703046864,0.08154741394065615,0.08182712155236452,0.08198307018205024,0.08226729978205295,0.08263448991882955,0.08287162123376413,0.08328412089592725,0.08348916064169334,0.08377778277346855,0.08443068915928593,0.08493315690103993,0.08526581012539663,0.08562462454583804,0.08691768200354921
cumulative_exposure,2020-04-30,England,national,0.07908034208426869,0.079856537347484,0.08022749572128146,0.08046300374499876,0.08125585896246579,0.08173838710183887,0.08202071540236214,0.08217136409903303,0.08246722511051616,0.08282419706894695,0.0830584726117229,0.08348536726679782,0.08368756104599996,0.08396778556493642,0.08464230804651549,0.0851324384877499,0.08546244767997287,0.08582522463773197,0.08711573565348132
cumulative_exposure,2020-05-01,England,national,0.07928523794112337,0.08005821347081399,0.08042298632889908,0.08064851530670342,0.08145051166694445,0.08192057307363629,0.08219912354672176,0.08235194381471138,0.08264798117288123,0.08301038590886611,0.0832357847031436,0.08367271798300113,0.08387590990487792,0.08414183511945796,0.08484151409641386,0.08532108922623335,0.08564614745610288,0.08601460710547089,0.08730178732464307
cumulative_exposure,2020-05-02,England,national,0.07947949773042252,0.08025439209927607,0.08060824065988653,0.08082591615857763,0.08163480166776813,0.08209475271763755,0.08236640781000548,0.08252642092855755,0.08282206705685155,0.08319433572487794,0.08340440637299824,0.08384897709088013,0.08405526218148371,0.08432006621852316,0.08502906068685057,0.08549804709320076,0.08581915797786092,0.08619371162876643,0.08747704489534752
cumulative_exposure,2020-05-03,England,national,0.07966354781474397,0.08044466552188435,0.08078395618444992,0.08099274801229046,0.08180979685326883,0.08226150446318953,0.08252453894492105,0.0826960090221199,0.08299289229686149,0.08336952680391457,0.08356514987275288,0.08401957271087779,0.08422367668648417,0.08449863403529456,0.08520577444607627,0.08566519101614446,0.08598343214006841,0.08636345522855249,0.08764264890104856
cumulative_exposure,2020-05-04,England,national,0.07983782036167174,0.08062855621536572,0.08095380516583597,0.08115151772196101,0.0819764272118903,0.08242122215892012,0.08267490812144167,0.08286147716164052,0.08315633647454362,0.08353693238007637,0.08371874859930552,0.08416711848028342,0.08438292391005026,0.08466938327012485,0.0853725047408018,0.08582367438403123,0.0861405962107887,0.08652470333636406,0.08779964143679755
