name,date,variable,median,q5,q25,q75,q95
cumulative_exposure,2020-04-12,England,0.07707366462762377,0.0729458074364955,0.0752314024520537,0.0784933211744277,0.08049613537249495
cumulative_exposure,2020-04-13,England,0.07748691445881972,0.07339824194624421,0.07573760758755502,0.07894534513512455,0.08104379399389083
cumulative_exposure,2020-04-14,England,0.07789641505184552,0.07383600104492373,0.07622410307460539,0.07943792871817754,0.08155005527020916
cumulative_exposure,2020-04-15,England,0.07832181979802583,0.07427378435450051,0.07668909471554688,0.07990459881184545,0.08201633263370509
cumulative_exposure,2020-04-16,England,0.0787861717585685,0.07470468621948043,0.07713150206417752,0.08034339828572756,0.08244525661742287
cumulative_exposure,2020-04-17,England,0.07922278368029995,0.0751275416612014,0.07755088910874802,0.08074648906702861,0.08284019189894878
cumulative_exposure,2020-04-18,England,0.07961756921559293,0.07553050177229331,0.07796116474507611,0.08113308881458817,0.0832047949868139
cumulative_exposure,2020-04-19,England,0.07998131753478166,0.0758954378991197,0.07832360797419988,0.08150700285447277,0.08354265263578364
cumulative_exposure,2020-04-20,England,0.08033010676019686,0.07623998351651053,0.0786606291488581,0.08184997809374656,0.0838570254294108
cumulative_exposure,2020-04-21,England,0.08066332838171036,0.07656454761827436,0.07900193082054877,0.08217135671555051,0.0841506927962771
cumulative_exposure,2020-04-22,England,0.08098042047317339,0.07687006195254821,0.07931775404400901,0.08250289639629321,0.08442589201439157
cumulative_exposure,2020-04-23,England,0.08128098257157501,0.07715780052168394,0.07961090756110348,0.0828129052907357,0.08468433365299295
cumulative_exposure,2020-04-24,England,0.08156486914341016,0.0774292096473526,0.07988393891439793,0.08310113256010287,0.08495995776219947
cumulative_exposure,2020-04-25,England,0.08183224292155272,0.07768576163791022,0.08013914766061653,0.08336809337309348,0.0852232663554578
cumulative_exposure,2020-04-26,England,0.08208358549402717,0.07792884075047496,0.08037860093519239,0.08361490856089329,0.08547003131398304
cumulative_exposure,2020-04-27,England,0.08231966984846706,0.07815966765629,0.0806041486353749,0.08384785180206641,0.08570188636862723
cumulative_exposure,2020-04-28,England,0.08254150550069272,0.07837925438948762,0.08081743434188207,0.08406888705642104,0.08592065188485197
cumulative_exposure,2020-04-29,England,0.08275026495665011,0.07858839427834896,0.08101990522359953,0.08427638159291234,0.08612794583472701
cumulative_exposure,2020-04-30,England,0.08294720618663864,0.07878768274902569,0.0812130407723593,0.08447159613384753,0.08632512088995678
cumulative_exposure,2020-05-01,England,0.0831336011756808,0.07897755229082982,0.08139705697508953,0.08465574288303057,0.08651324199725832
cumulative_exposure,2020-05-02,England,0.08331067189177621,0.07915833119546858,0.08156472606710277,0.08482996742896737,0.08669309049784439
cumulative_exposure,2020-05-03,England,0.08347953822690418,0.079330303032818,0.08172753028048632,0.08499533224580585,0.08686520165751187
cumulative_exposure,2020-05-04,England,0.0836411870473161,0.07949376383814634,0.08188490633662854,0.08515280201777445,0.08702991585402926
cumulative_exposure,2020-05-05,England,0.08379644354000632,0.07964906575172345,0.08203731945136727,0.08530027840887691,0.08718745003454277
cumulative_exposure,2020-05-06,England,0.08394596729548282,0.07979664336397456,0.08218511145540577,0.0854373575760782,0.08733796433212651
cumulative_exposure,2020-05-07,England,0.08409025020243122,0.07993702127351962,0.08232852018644768,0.08556902995134358,0.08748162673375479
cumulative_exposure,2020-05-08,England,0.08422962897700609,0.08007080035048644,0.08246769747723726,0.08569613126209541,0.0876186608495353
cumulative_exposure,2020-05-09,England,0.08436430727811939,0.08019863279672775,0.08260004800247053,0.08581936848563004,0.08774937197536764
