name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07306744118507151,0.07396091354137856,0.07416634319614003,0.07475974041002358,0.07489899552530244,0.0753624367793554,0.07590526648984806,0.07614082470033146,0.07639019510836573,0.07697164812631746,0.07732288361518876,0.07767174854290074,0.07793747346972908,0.07844281092539271,0.07882974696832826,0.07907510178712271,0.07938188273454254,0.07992490699725018,0.08130247162514105
cumulative_exposure,2020-04-13,England,national,0.07358214037248167,0.0743188542971514,0.07466652819166233,0.07522628437122554,0.07535663459167857,0.07568194478282846,0.07631172418894719,0.07655042391906466,0.07686463818031904,0.0774119297475172,0.07769282387706691,0.07802006704161384,0.07835888675546808,0.07885409247366713,0.07923732536885922,0.079493704138346,0.07981389049345167,0.08029461161299585,0.08159642736612503
cumulative_exposure,2020-04-14,England,national,0.07399853057234061,0.07471320964946694,0.07517553828186367,0.07568092461014575,0.07582286544271397,0.07605888494016798,0.07673087891237715,0.0769606638910562,0.077340214923495,0.07785476997398727,0.07810165346956222,0.07839303942691107,0.07884334725423486,0.0792907829465069,0.07955887940741294,0.0798800819720146,0.08027580156415004,0.08071358281476716,0.08189245409023013
cumulative_exposure,2020-04-15,England,national,0.07433512613594397,0.07508129062302843,0.07568085898800153,0.07610687340679907,0.07624533141951054,0.07646472839607933,0.07714699582979637,0.0773742658142188,0.07781214831870918,0.07823867102972298,0.07849462113886677,0.07875852408299125,0.07933555756725741,0.07965135351167785,0.07989877499879267,0.08033036034283027,0.08073180272724972,0.0811130175043629,0.08219006834194484
cumulative_exposure,2020-04-16,England,national,0.07468190564219494,0.0754560438754458,0.07605011266490452,0.07650260615956203,0.07666543941574636,0.07687424011227642,0.07753546014651334,0.07778741603727683,0.07821614988666029,0.07862062019403343,0.07888945645133678,0.07912260964639492,0.07976816596791039,0.08003394560818622,0.08030000761402367,0.08078870332606797,0.08116739039995158,0.08148178831121894,0.08248853802030823
cumulative_exposure,2020-04-17,England,national,0.07503581439804892,0.07583387962553025,0.07647626406021321,0.0768881816442013,0.07711562555249826,0.0772839700687714,0.07790902187393131,0.07818997529470045,0.07861217357639347,0.07901822919483237,0.07927396040301785,0.07949279581815222,0.08013533617643667,0.08040623932405745,0.08069190591263214,0.08122315394715898,0.0815813717595779,0.08186897334780055,0.08278693369773447
cumulative_exposure,2020-04-18,England,national,0.07539568312079581,0.07622893772369008,0.07694374518542961,0.07723820416130105,0.07754735826559855,0.07768463565767189,0.07828330860064547,0.07857634766175928,0.0790041147431087,0.07940915767692353,0.07965883676333409,0.07986149121686512,0.0804865820801301,0.0807830301063781,0.08107310111228866,0.08163618611293233,0.08197317181692022,0.08226939456737288,0.08308418369719914
cumulative_exposure,2020-04-19,England,national,0.07575690724727016,0.07669088494865338,0.07734743874228239,0.0775910022816969,0.07793797883701467,0.07807106265630456,0.07866503736700259,0.07894902718250571,0.07938807760777192,0.07981164032987703,0.0800028205938986,0.08023495130035657,0.08082391544538865,0.08114385695820364,0.08144229867472841,0.0820304933610821,0.08234279325258417,0.08265068368974544,0.08337812996639618
cumulative_exposure,2020-04-20,England,national,0.0761139196864285,0.0770164423615157,0.07770415633683146,0.0779364603691743,0.0782951340024399,0.07844025785683643,0.07903413441460688,0.07931193277202625,0.07976048573056649,0.08017348935329038,0.08032829863053348,0.08059990464029702,0.08114741573621603,0.0814971992501955,0.08179833724628685,0.08237056302615248,0.08269072945642869,0.08301232211673736,0.08366754082165358
cumulative_exposure,2020-04-21,England,national,0.07646300918078094,0.07732377230840241,0.07804283417441261,0.07825212941859604,0.07862985346736173,0.07879668615490595,0.07938279246070004,0.07966024783004048,0.08011834290570463,0.08051173202996231,0.08064573731011573,0.08095097689683986,0.08145720730595754,0.08182903657678031,0.08214196621542111,0.08268750683100715,0.08301784613655029,0.0833541387520803,0.08400703491598577
cumulative_exposure,2020-04-22,England,national,0.07680108465813629,0.07761313921234497,0.07836287096523412,0.0785809841441206,0.07894315194060453,0.07912487179999786,0.07971009990943875,0.0799894593670058,0.08045940752699879,0.0808260261203207,0.08097686315024755,0.08127282888893402,0.08175343180637396,0.0821469892648601,0.0824670026727041,0.08297505133764085,0.08332525925209033,0.08366774381657738,0.08433146777872148
cumulative_exposure,2020-04-23,England,national,0.07712582284975907,0.0779169287926089,0.07866418966819856,0.07888022545721489,0.07923621709493142,0.07942849909581003,0.07998347193912789,0.08028490350708446,0.08078225271612942,0.0811169629804393,0.08128397374419835,0.08156886705218296,0.08202709020837523,0.08243848529083549,0.08277335370524949,0.08323981659538458,0.08361269951612686,0.0839634482724032,0.084638442468457
cumulative_exposure,2020-04-24,England,national,0.07743571460896934,0.07821612703406841,0.07894714312084933,0.07917154241511518,0.07950565095053161,0.07972225776338444,0.08024017487777597,0.08056021357480811,0.08108622364129933,0.08138586818518645,0.08157088100640905,0.0818461425328168,0.08228537218228742,0.08271085931906855,0.08306032143360992,0.08348594204275285,0.08388277686135737,0.08424449077590643,0.08492736505362365
cumulative_exposure,2020-04-25,England,national,0.07773001690943684,0.07851030176341424,0.07918811085271987,0.07945028711529938,0.07974519412805964,0.07999449328009711,0.08048878135576579,0.08081704688722166,0.08137483202707688,0.08163087937925878,0.08183868987537476,0.08210723667762823,0.0825481997785459,0.08296489852896317,0.08331940721532774,0.08371657054154791,0.0841375498855146,0.08451093621926997,0.08519836156233655
cumulative_exposure,2020-04-26,England,national,0.0780086346198667,0.07878789563150627,0.07941386228216964,0.07970011939105995,0.07996770167138675,0.08024629827183125,0.08074818964050551,0.0810606072502231,0.08164701896272365,0.08185789869595583,0.08209318227464077,0.08237279648922258,0.08281095790219825,0.08320177119864483,0.08358301561414516,0.08393385383395773,0.08436752718254485,0.08476274951696727,0.08545215834031608
cumulative_exposure,2020-04-27,England,national,0.07827195764267607,0.07904506699293071,0.0796283105011487,0.07992283214730266,0.08019722477772237,0.08048196199351082,0.08100283688807194,0.0812897644024142,0.08188715839552516,0.08209720592179709,0.08233497022073519,0.0826244809782634,0.08306448993333089,0.08344310758783771,0.0838304743694141,0.08414383883317293,0.08458487646988555,0.08499988450285742,0.08568992873968023
cumulative_exposure,2020-04-28,England,national,0.07852069212049104,0.07928273494942374,0.07983237051234668,0.08013235938144499,0.08042496081408018,0.08070159864519941,0.08123968859758889,0.08150412810634575,0.08210573771435445,0.08232565087093047,0.08256446561690425,0.0828622086888954,0.08330973588064114,0.08365158906114292,0.08405454051661354,0.08434738779952809,0.08478989041834797,0.0852223785275774,0.08591313698666786
cumulative_exposure,2020-04-29,England,national,0.07875570012357792,0.07950227635679666,0.08005110333318599,0.08033096838779386,0.08063456486404402,0.08090834251449668,0.08144806278365656,0.08170515679837581,0.08231189412370316,0.082523916410274345,0.08278211074578687,0.0830861634120091,0.0835402132079296,0.08385891536125738,0.08426265142164788,0.08453958926147032,0.08498413112032344,0.08543043356967092,0.0861233885742131
cumulative_exposure,2020-04-30,England,national,0.07897786482636329,0.07970532755340708,0.08022092089484835,0.08052060870803664,0.08082766680266606,0.08110187700649783,0.08164660257802303,0.08189422569762053,0.08250709650789678,0.08271146728548967,0.08298774886927196,0.08329678082088843,0.08375156294483613,0.08405151706111157,0.08445654064466909,0.08472349586297126,0.08516923150992095,0.08562447010440953,0.08632230706827433
cumulative_exposure,2020-05-01,England,national,0.07918799815909736,0.07989361873555063,0.08038259105387476,0.08070288601592675,0.08100555483526367,0.08128362873095626,0.08184012268188041,0.08207260285413771,0.08268021195935615,0.08291093101244013,0.08318111724893447,0.08349471703914706,0.08394056760988966,0.0842255380192659,0.084637707884397,0.08489985965694898,0.08534607070169829,0.08580514876566528,0.08651143618864696
