name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.0730951111820993,0.07489786152924242,0.07534157176007764,0.07569796723585069,0.07602993425346274,0.07634389743504047,0.07661586141179208,0.07676125418869328,0.07725181714213845,0.0774156940019099,0.07769650358197439,0.07821531015410915,0.07842918905139495,0.0786109993357508,0.07889849399211157,0.07920056685827673,0.07965299870496831,0.08054553140131557,0.08145603761359953
cumulative_exposure,2020-04-13,England,national,0.07349057156190059,0.07532368626608843,0.07583693363111917,0.07611759669525253,0.07654884523203931,0.07688582964187518,0.0770033274938052,0.07726917661383162,0.07770628240900992,0.07790091589581277,0.07817725097433692,0.07867046790346094,0.0788852372871307,0.07909358003193209,0.07944032406718107,0.07965605823545215,0.08009079494152099,0.08101853188317813,0.08185134080803319
cumulative_exposure,2020-04-14,England,national,0.07403268612635105,0.07574004679142703,0.07632920682419587,0.0765645287740168,0.07696761823800566,0.07732878544077533,0.07752561321900983,0.07779137699802455,0.07813269849481318,0.0783907335184153,0.0786291714011057,0.07907973522334777,0.07932413804401839,0.07952365978100134,0.07987022519984277,0.08012102123950565,0.08052068637428611,0.08155792903220066,0.0822397646495314
cumulative_exposure,2020-04-15,England,national,0.07454240940552213,0.07614347528952892,0.076739757413707907,0.07698129789934968,0.07737819588894804,0.07773500728481277,0.07802269094874037,0.07825390610667976,0.07853599206064088,0.07885154198292044,0.07912321468897049,0.07949122194451103,0.07976057518080779,0.07998566953347153,0.0802746721489577,0.08059135871589625,0.08104710173974614,0.08198999878816986,0.08262086052771621
cumulative_exposure,2020-04-16,England,national,0.07501872560611274,0.07658128506454935,0.07715353827896708,0.0773808361704651,0.07778452321018955,0.07809685120990627,0.07846921001117825,0.07862438173724506,0.07896222035270226,0.07927031491741032,0.07958293281977077,0.07988207250488341,0.08016667800863997,0.08042281908674373,0.08067024686570318,0.08103531893840313,0.08153375112390818,0.08242491661820918,0.08299390523363692
cumulative_exposure,2020-04-17,England,national,0.07546273873608009,0.07700669957410773,0.07754941333215265,0.07775541692082122,0.07818709626215187,0.07846521255784514,0.07889374235081059,0.07900789608068257,0.07939666808445989,0.07968913925771381,0.07998342356924737,0.08025630235419264,0.08055756625728938,0.08083859494757925,0.08105211143688218,0.0814344753193911,0.08198101862224938,0.0828283450193603,0.08335786008831801
cumulative_exposure,2020-04-18,England,national,0.07587746265385314,0.07740472297652712,0.07792288232176199,0.07811461194882004,0.07857527747204734,0.07886988763715666,0.07923857800181036,0.07940967426685779,0.07981400817946178,0.08010868269586197,0.08039491420003181,0.0806215484050099,0.08091196461800941,0.08122327816410335,0.0814044800590496,0.08180128119649809,0.08236926546442681,0.08319295358983414,0.08371138950588472
cumulative_exposure,2020-04-19,England,national,0.07626470375888002,0.07777765245511305,0.07827441503631347,0.07846196199433912,0.07895698353455372,0.07926728702703419,0.07956289846863479,0.07978168856186885,0.08018660594148946,0.08046513972643543,0.08078129760028907,0.0810013972695139,0.08124418423813067,0.08157041641722695,0.08177174599636666,0.08215877028095005,0.08275544320067052,0.08353367629922366,0.08405295506896851
cumulative_exposure,2020-04-20,England,national,0.07662597034604336,0.07812760647666754,0.07860548956403737,0.07880927661419383,0.07933157224810183,0.07963106647316498,0.07984706490401919,0.08011978615685086,0.0805425002650741,0.0808048534639797,0.08114046023242992,0.08136744504306408,0.08156065975602067,0.08189447596906389,0.0821149803821152,0.08251003130740225,0.08308920979433664,0.083850262401037,0.08438096756201434
cumulative_exposure,2020-04-21,England,national,0.0769635031295158,0.07845645266731986,0.07891753500510608,0.0791409956826884,0.0796925916275246,0.07993770135704133,0.08013198154128867,0.08043140208584701,0.08086299183509488,0.08112946649059721,0.08146251433877963,0.08167731318061683,0.0818622677712795,0.08219822040523085,0.08243660049915186,0.08282121927642558,0.08341071852867146,0.08414631207547985,0.08469397422779468
cumulative_exposure,2020-04-22,England,national,0.0772795585973967,0.07876577302419677,0.07921191935355872,0.0794548278561447,0.08002044257140054,0.08025899979926321,0.08043256795876803,0.08074658935194473,0.08116675214604982,0.08143977703121802,0.0817551165699575,0.08199336774304762,0.08216068959882057,0.08248951399353763,0.08274574815803123,0.08311784342953915,0.08370843680800338,0.0844236007909878,0.0849908494140752
cumulative_exposure,2020-04-23,England,national,0.07754153840006395,0.07905686774081434,0.0794899403519482,0.07975130538551713,0.08031948216092114,0.08056131402090622,0.08075315637204279,0.08105665224036912,0.0814643432690616,0.08173632897499805,0.0820334877170148,0.08229721752051691,0.08247486598147807,0.0827845579917953,0.08304158202890041,0.08340308647149393,0.08396991224817049,0.08468362587303585,0.08527093959848889
cumulative_exposure,2020-04-24,England,national,0.07777735724147032,0.07930642210697743,0.07975281590600711,0.08003528517160367,0.08060039222576534,0.08082196385389957,0.08106506734406951,0.08133098584949561,0.08177095700535705,0.08201942888876973,0.08230577324104141,0.08257174476151252,0.08276584141504756,0.0830508481061196,0.08332477330849722,0.08367665077424813,0.08421107685394166,0.08492764940246994,0.08553414156807924
cumulative_exposure,2020-04-25,England,national,0.07800417429803114,0.07954249456238098,0.0800016749802898,0.08030632440306645,0.08087103302755688,0.08107907813813905,0.08135760322073725,0.08157992168388917,0.0820493126903439,0.08228918728434326,0.08255385514409574,0.08281824927836293,0.08304060727850024,0.08329953908198945,0.0835981939954579,0.08393814902882177,0.08443638795417183,0.08515676043870246,0.08578090238123774
cumulative_exposure,2020-04-26,England,national,0.07822191014399181,0.07976718126498947,0.08023755214802769,0.08055794965863633,0.08109791488175616,0.081343777990777,0.08161500660135364,0.08182088074387153,0.08230720555074564,0.08254557630005394,0.08278620387412103,0.08306971662473733,0.08329272545675774,0.08353549011223646,0.083854398044757,0.08418721349627342,0.0847131625656934,0.08537194137845706,0.08601214356688916
cumulative_exposure,2020-04-27,England,national,0.07843757857050376,0.07998101075291014,0.08046138330870933,0.08079270065890268,0.08132515372443097,0.08159298423231913,0.0818325358640141,0.0820591193707924,0.08254882241242725,0.08278850010276229,0.08301438988805152,0.0833082168536079,0.08352806631748287,0.08375938540135422,0.08409631253221966,0.08442360031162363,0.08497108463912229,0.08557413015015947,0.08622913919421196
cumulative_exposure,2020-04-28,England,national,0.07869969228218751,0.08020328807738397,0.08067259767877324,0.08101349362641619,0.08154747650456232,0.08182515654863216,0.08203991172407707,0.08229612127662547,0.08277519622323612,0.0830178779935773,0.08324281246019052,0.08353517826362866,0.08375042669118932,0.08397957180208,0.08431431634091013,0.08464197193274109,0.08521505243226565,0.08576426273276998,0.08643336931327064
cumulative_exposure,2020-04-29,England,national,0.07894517870958062,0.08041377622755289,0.08085722892206945,0.08122119508055228,0.0817583695168114,0.08204258973624468,0.08223844211546107,0.08251495980135398,0.0829873759787261,0.0832403109906022,0.08345859242736839,0.08375103144195173,0.083960069767465,0.08420379956774678,0.08451059076250844,0.08484396322964456,0.08544502098968458,0.08594248146948708,0.08662637405051149
cumulative_exposure,2020-04-30,England,national,0.07917387079488761,0.08061202490512451,0.08104498187723753,0.08141665346382904,0.08195628882421274,0.08224174128469264,0.08243991368402853,0.08271183251564315,0.08318639684579784,0.0834529955342121,0.0836629812850534,0.08395605845992357,0.08416356955871478,0.08441275755316499,0.08469638116012973,0.0850345654025805,0.08565750360096436,0.08611015221561973,0.08680962903751997
cumulative_exposure,2020-05-01,England,national,0.07938601155831233,0.08079913531374552,0.08122033666618109,0.0816006970723567,0.08214209292621341,0.0824304798391765,0.08263330914148806,0.08289787612976629,0.08337325957257669,0.08364806301724198,0.08385711925047516,0.08415043999694968,0.08435236164977952,0.08460689021240644,0.08489585672841601,0.08521445902859134,0.08584028229923621,0.08630727310650524,0.08698444018803557
