name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07216835782874237,0.07311243955017445,0.07465678866853617,0.07492305540269649,0.07521520837258641,0.07605130963318413,0.07633237891625143,0.07663941893796503,0.07687804874874826,0.0770116256447197,0.0772667762049291,0.0775604068436295,0.07772903820030654,0.07817158219292912,0.07860761596693325,0.07893627835810536,0.07929833651776716,0.08005510805469392,0.08101161844541702
cumulative_exposure,2020-04-13,England,national,0.0726588365910423,0.07351505479438128,0.07499650829605752,0.07534975191455026,0.07572617312353225,0.07648716883547432,0.07674333534555326,0.07705245284663664,0.07732736825273756,0.07740504415330463,0.07771278406702595,0.07804091402761679,0.07825176812630491,0.07856952582838371,0.07899005458556116,0.07927722636653385,0.07985394939342569,0.08050533665385007,0.0815877362038932
cumulative_exposure,2020-04-14,England,national,0.07308969817001564,0.07396644108867413,0.07533905791768661,0.07580419299406922,0.07625501732556994,0.07684155974333848,0.07720119004100415,0.07743247501291821,0.07772488174779081,0.07782909350489997,0.0780921072343233,0.07844382687742224,0.07878271407483034,0.07893713253887749,0.07934794630285263,0.07964623894206015,0.08035890814990272,0.08095171576645355,0.0821353518041762
cumulative_exposure,2020-04-15,England,national,0.0734390379674251,0.07440272552932482,0.07568750220928622,0.07620989860593541,0.07674801715118437,0.07722940337621571,0.07760179811130963,0.0778195920928991,0.07810962082018424,0.07824024386202127,0.0784599935055348,0.0788836895250482,0.07918692348472924,0.07941009452359404,0.0797523887450651,0.08006778242656672,0.0807937013473134,0.08139148034509529,0.08255144459253622
cumulative_exposure,2020-04-16,England,national,0.0737918299913933,0.07482166261871892,0.07603737357436546,0.07660734695425087,0.07720706076731157,0.07763733177733019,0.07799294451652462,0.07820682558253149,0.07849049065402515,0.07864659697985305,0.07884732731871738,0.07929643143685125,0.07955251671062999,0.07990741121388001,0.0801884838992371,0.0804873261496293,0.08120888454044849,0.08182149413245597,0.08289287474167216
cumulative_exposure,2020-04-17,England,national,0.07420988784255671,0.07522164710191628,0.07638383265994794,0.07699166603213525,0.07763426729762629,0.07805875642092384,0.07836937870445054,0.0786250637160259,0.07888013397327664,0.07903203627962996,0.07924897633176373,0.07969637666736436,0.07991673276038945,0.08034309233309353,0.08054679279759946,0.08089652917098228,0.08160463008910199,0.08223860616582204,0.08322789557935513
cumulative_exposure,2020-04-18,England,national,0.07455457594833262,0.07560179491759261,0.07672544727312915,0.0773655805140766,0.07805595811222679,0.07843641480607563,0.07872256853816353,0.07904232672160005,0.07925893468102044,0.07939210963184712,0.07963494052220878,0.08008808406420469,0.08028683490151424,0.08070424795964531,0.08088069440135759,0.08129848306774079,0.08197977136355102,0.082639987197555,0.0835566665944621
cumulative_exposure,2020-04-19,England,national,0.07488972418514257,0.0759619171426944,0.07706082494943009,0.07773018585300462,0.07845073157209187,0.07881709434786953,0.07907013490338327,0.07941165350695328,0.07962641923262789,0.07974648849578142,0.08000472499362254,0.0804639857959927,0.08064174096903579,0.08102351720281664,0.08123154968220944,0.08163618367816303,0.08234707018008437,0.08302338861347938,0.08387729956816647
cumulative_exposure,2020-04-20,England,national,0.07521468945703266,0.0763024174732698,0.07738866862573655,0.07804853660477198,0.0788188085128225,0.0791591071828114,0.07940745279484837,0.07975457348467518,0.07992806798256011,0.0800961902043073,0.08035825998880139,0.08082335588654005,0.0809792680259741,0.08133601751475335,0.08157293738788421,0.08195037635489247,0.0827064193498854,0.0833872952466822,0.08418819628533689
cumulative_exposure,2020-04-21,England,national,0.0755290165570138,0.07662414841494997,0.07770782226471878,0.07834873098952069,0.07916112272681408,0.07948025117836778,0.07973256425563818,0.08008955364452404,0.08024928410875803,0.08044891329061898,0.08069578795531553,0.08116562362700433,0.08130604352925858,0.08165049382924727,0.08189637045196996,0.08227308866399935,0.08303842636078632,0.083730969389403,0.08448813371354648
