name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07326393008314894,0.07400863632598204,0.07465343663135093,0.07565570789433182,0.07596779943282622,0.07643382903505114,0.07654657443330609,0.076794545859104807,0.07709187346034699,0.07730228371844727,0.07755807413366,0.07784175136026453,0.0780423556140109,0.07834147783958081,0.07873578266036887,0.07913604549680986,0.07931138050357837,0.07977233109370731,0.08059379191556365
cumulative_exposure,2020-04-13,England,national,0.07370478746246767,0.07449641288676978,0.07514400495318209,0.0761206592820886,0.07644347338400692,0.0768638274653583,0.07711249769735949,0.07733713236904707,0.077557997523868355,0.07782723079392223,0.07818166139581667,0.07839619655938801,0.07859601468591165,0.07883206003529619,0.07926221784001039,0.07966340958846235,0.07997413550451657,0.0802852858622552,0.08100947814169707
cumulative_exposure,2020-04-14,England,national,0.07408234167428804,0.07496378661386094,0.07562216104826706,0.07656877991313348,0.07693424906491297,0.07728219708468842,0.07758208055498426,0.07787512643519878,0.07802942820698101,0.07829508122381207,0.07875427085955594,0.078935974308277,0.07912327862439655,0.07936328897041832,0.07987827936015071,0.08014202613716367,0.0804454962868474,0.08080539886180838,0.08155568394486752
cumulative_exposure,2020-04-15,England,national,0.07449740335735444,0.07540111894374843,0.076085017142837,0.07699964367384451,0.0774579308909257,0.07773138125842217,0.07804576844673278,0.07832180754116419,0.07845453821687022,0.07874195747604601,0.07925837556481809,0.07937995132282258,0.07958811327334857,0.07993434972397187,0.08028816581703543,0.08059293132313694,0.08091372059239443,0.08132458444357535,0.0820718116298047
cumulative_exposure,2020-04-16,England,national,0.07498035396999328,0.07580227129702742,0.07653010673367285,0.07741300549317938,0.07793984954139763,0.07809833201584569,0.07848466156766568,0.07875635075939152,0.0789097061048181,0.079280887029816,0.07971973507421701,0.0798327953751693,0.08007391999212651,0.0803837166427238,0.08073225115799293,0.08104898618687839,0.08143527772680487,0.08182843452073461,0.08255761642817233
cumulative_exposure,2020-04-17,England,national,0.07534453284228294,0.07617801859237341,0.07695550178354009,0.07781892053465352,0.07833344293567016,0.07843491251135187,0.0788957092873489,0.07911404087707308,0.07935090523580524,0.07975651361268865,0.08009985829210503,0.0802641531273699,0.0805024441301745,0.0807638972933445,0.08115777446908876,0.08143017622951995,0.08190073026865884,0.08219166658136656,0.08301358620052028
cumulative_exposure,2020-04-18,England,national,0.07568683658858794,0.07653829714533086,0.07735564561346601,0.07819964165731488,0.07867684247414158,0.07884210765947741,0.07929909050979424,0.07945088092935897,0.07971164804259116,0.08016267938737981,0.08045271321636542,0.08065676593737464,0.08089790160229182,0.08112494493246597,0.08155583254005733,0.08180760663152017,0.08233149056384124,0.08261250178206712,0.08343930884861642
cumulative_exposure,2020-04-19,England,national,0.07600888565260198,0.07687750153457816,0.0777348316869908,0.0785645041406838,0.07896445942891009,0.07921647736288046,0.07967251004165295,0.07978424769138055,0.08006429316691682,0.080542220187383,0.08078907138321736,0.08102866939196847,0.08127034350216558,0.08146836977821567,0.08196719088913945,0.0821635147037437,0.08273374743443032,0.08299640870574652,0.08383631156664792
cumulative_exposure,2020-04-20,England,national,0.07631247371017769,0.0771971638556723,0.07810663304539171,0.0789194322600816,0.07925916959276308,0.07955827710385835,0.08000121054590144,0.08011140277571163,0.08041798583503812,0.08089765083932654,0.08112492680930214,0.08139127857938655,0.08162125592056867,0.08180964052384491,0.08232735232671473,0.08249448680272915,0.08305944297412336,0.08334733540471374,0.08416650874495268
cumulative_exposure,2020-04-21,England,national,0.07659944239023733,0.07750367305839673,0.07844679588841769,0.07925781877335078,0.07959827861725854,0.0798811458042505,0.08032456693323956,0.08043569759354656,0.08073105419115131,0.08123121534434224,0.08145999412602314,0.08173315439036075,0.08194267583325551,0.08212664845734452,0.0826532659490759,0.0827986560834703,0.08337853459481297,0.08366939677625082,0.0844770913074347
