name,date,variable,level,q5,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
cumulative_exposure,2020-04-12,England,national,0.07310382015691085,0.07448683388301236,0.07523613073251986,0.07569431644442966,0.07598446710359483,0.07627954426036082,0.07642386240651212,0.07669119168601526,0.07693427475482509,0.07727042121411953,0.07754986462313354,0.07819622508868436,0.078498674679875,0.07858667527967556,0.07885155317062287,0.07908891005951857,0.07947780905430904,0.07972235580402036,0.08016793409671193
cumulative_exposure,2020-04-13,England,national,0.073616297368464,0.07500647744162624,0.0756523794457239,0.07614251758538859,0.07646797496145721,0.07679588219723295,0.07694986037423922,0.07722717846108187,0.07741598246050108,0.07774311532870876,0.07808858878802888,0.07866795113595715,0.07898262524406498,0.07905731898355847,0.07930669527741813,0.07949693875601421,0.0798532318735053,0.08028266257300397,0.08061542930530753
cumulative_exposure,2020-04-14,England,national,0.07411223233509974,0.07556207441397832,0.07616619974844045,0.07666152118498848,0.07694133119872931,0.0772181744330914,0.07746794647077854,0.07772340499068982,0.07792536381198546,0.07816318263762223,0.07860377967725998,0.07912542450206111,0.07944491139535723,0.07955195100471268,0.07971592231186331,0.07994083957252751,0.08028159539463092,0.08076550787612446,0.08114035861899792
cumulative_exposure,2020-04-15,England,national,0.07458741914088744,0.07604706670940614,0.07657842412693353,0.0770629149662559,0.07738985378263738,0.07762754154317725,0.07794442009150675,0.0781755859028573,0.07839058263960491,0.0785560740811328,0.07907517611660037,0.07956995315968414,0.07988698013319734,0.07998831335536807,0.08014390372000044,0.08036006682590267,0.08070323917388204,0.08117986443113541,0.08167376656008662
cumulative_exposure,2020-04-16,England,national,0.07504096608496895,0.07643844706684629,0.07695120262212145,0.07746201419084023,0.07782960724308877,0.07804144870523269,0.07838676712716461,0.07863386758785133,0.0788172232851807,0.07897013219106691,0.07952111131757615,0.08001736332045203,0.080309183584628,0.08040358723084226,0.0805664174281793,0.08076522702022496,0.08115004468743939,0.08161583554697578,0.08217305647505041
cumulative_exposure,2020-04-17,England,national,0.07547243734175738,0.07681290120326491,0.07730778302353268,0.07785729276648026,0.07823863023629696,0.07848066326703325,0.07878345574132964,0.0790709542545679,0.07920591564921974,0.0793726035235014,0.07994237845038343,0.08044451973490555,0.080708559034311525,0.08080686954685902,0.08097820160456812,0.08116992445597146,0.08157246247068778,0.08206736223213426,0.0826362927766476
cumulative_exposure,2020-04-18,England,national,0.07588183169165073,0.07717044600286947,0.07764693664656713,0.0782487698806831,0.0786482923893744,0.07888406050711498,0.07916413133266764,0.07948938981326426,0.07963750515257212,0.0797729797355014,0.08033983439723064,0.08085070373010866,0.08108633816471811,0.08119782175594864,0.08135536644961205,0.08158764165347006,0.08197283950633909,0.08249835911969826,0.0830686201561751
cumulative_exposure,2020-04-19,England,national,0.07626953213651452,0.07751131032644464,0.07796896082339139,0.07862649377810095,0.07903808637096793,0.07925208967449895,0.07953463465878251,0.07988668821820974,0.0800429483857324,0.08016231295117265,0.08071437889209272,0.08123301478151376,0.08143143255561273,0.08157295705736113,0.08172294458357635,0.08193388133130222,0.08233687247277537,0.08289144153368866,0.08347123364809284
cumulative_exposure,2020-04-20,England,national,0.0766362459049356,0.07783590642282025,0.0783001208387318,0.0789924212194085,0.07939445410449608,0.0796083808238781,0.07989663309701764,0.08025052578709363,0.08041654379762114,0.08052862089138313,0.08106694143742352,0.0815747039278691,0.08175974877950656,0.08191272919364287,0.0820726932061083,0.0822809943227316,0.08267665592299696,0.08324274968321026,0.08384552300478477
cumulative_exposure,2020-04-21,England,national,0.07698292584298429,0.07814479730381038,0.07865238219287558,0.0793434685246089,0.07972589412196177,0.0799514556058901,0.08025120016323323,0.0805831653869284,0.08076302719810154,0.08087127163420532,0.08139847830771825,0.08189551995630336,0.082088202497813,0.08223665034542182,0.08240484994570701,0.0826165750253763,0.08299935241710402,0.08357931404860144,0.08420442945480636
cumulative_exposure,2020-04-22,England,national,0.07731069230057329,0.07843865786778761,0.07898740743561473,0.07967613621033703,0.08003901458311205,0.08027195351603986,0.08055999710416036,0.08088759529888176,0.08110099935086143,0.08119016163585019,0.08170997414346254,0.08219970583488295,0.08239923524869373,0.08253872006277953,0.08271949868615766,0.08293344031793856,0.0833043971736455,0.08390111715656066,0.08453590504013248
cumulative_exposure,2020-04-23,England,national,0.07762075058272919,0.07871823990531596,0.0793030949903547,0.07998871541006097,0.08034176218671837,0.08057852671076256,0.08083273812138858,0.08116895756765463,0.08141347884878919,0.08149659199644937,0.08199931541812525,0.08249453824144032,0.08269258828044554,0.08282387502339375,0.08301514879753438,0.08323251293021398,0.083591892141148455,0.08420811858654305,0.08484135421148607
cumulative_exposure,2020-04-24,England,national,0.0779143164788913,0.07898433884530535,0.07959970738194486,0.08024387795066242,0.08063175168182327,0.08086961426586523,0.08109932262923744,0.08143336724955913,0.08169092396009747,0.08178401351864822,0.08224664547301534,0.08279041451081307,0.08295526228294492,0.08310431759872658,0.08329647036190585,0.0835148826876295,0.08386244546276317,0.08450026049241939,0.08512317835683349
cumulative_exposure,2020-04-25,England,national,0.07819255829883526,0.07923776397468389,0.07987777265337465,0.08049276728641795,0.08090488614578373,0.0811364529141024,0.08136700271898079,0.08169110034071429,0.081946262785108,0.0820516912285385,0.08247799458160751,0.0830668470342269,0.08319219902490967,0.08337622275963909,0.0835655555337268,0.08378598844641388,0.08411698656628076,0.08477748235768895,0.08538277446655153
cumulative_exposure,2020-04-26,England,national,0.0784565477979856,0.07947931818896531,0.08013804628187826,0.08071285810900461,0.08116175253867192,0.08139094576375551,0.08162336322890826,0.0819359721546182,0.08218228223208776,0.08230106882288174,0.08269530412094162,0.08330616719660888,0.08341073224991798,0.08363340623060397,0.08381747392305705,0.08404349048939377,0.0843544512558006,0.0850397510970138,0.08562165973696154
cumulative_exposure,2020-04-27,England,national,0.07870723852017432,0.07970978218628458,0.08038146954770259,0.08092222043958992,0.0814031746841068,0.08163481561274039,0.08186368268028073,0.08216627285031605,0.08240248787533978,0.08253379922376292,0.08290042144803314,0.08352753410303876,0.08363493786004406,0.08387606330854738,0.08405322680417146,0.08428329623183617,0.08457746088541872,0.08528709815370761,0.08584382510595064
cumulative_exposure,2020-04-28,England,national,0.07894545270595686,0.0799299069560653,0.08060912553773897,0.08115104306519064,0.08163017082520177,0.08187131765906863,0.08208833533805386,0.08238350596338606,0.0826196537321046,0.0827516350080798,0.0831043820689265,0.08373776230523473,0.08385376179059312,0.0841046130716183,0.08428089445070083,0.0845015582973377,0.08478731191152994,0.08551965801007393,0.08605139893831343
cumulative_exposure,2020-04-29,England,national,0.07917188963980487,0.08014180319731246,0.08082219616846784,0.08137073661959175,0.08184389820663412,0.08208230592829203,0.08229842986050531,0.08260215648772401,0.08282302361386762,0.08295632267266362,0.08330159957810465,0.08393490734660766,0.08406061461307088,0.08431965510753536,0.08449678047111123,0.08472178462671753,0.08498500131767127,0.08573770345607082,0.08624632175653382
cumulative_exposure,2020-04-30,England,national,0.0793871405338704,0.08034469525896777,0.08102191961024097,0.0815561578088293,0.08204558927274203,0.08226659937493448,0.0824951186698726,0.08280370557701411,0.08301462054050163,0.08316295172694543,0.08348684619981996,0.08411785648562826,0.08425539215184717,0.08452192460810903,0.08469998751142216,0.08492857460678341,0.08517135789874578,0.0859416729712318,0.08643034536876498
